t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
1767860.0,0.05675230146958447,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.18140686871598e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767860.4064593397,0.05675583497926278,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.18278866537445e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767861.4064593397,0.05676452545584147,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.186192818102212e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767862.0,0.056769681737269366,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.188216329583527e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767862.9064593397,0.056777554102201554,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.191310539643331e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767863.0,0.05677836623245282,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.191630261099107e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767863.9064593397,0.056786235321932055,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.194730089662522e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767864.0,0.05678704712197403,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.195050394349653e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767865.0,0.05679572452091578,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.19847678009548e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767865.4064593397,0.05679925062247049,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.199871145079774e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767866.4064593397,0.056807923304620325,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.203306409642383e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767867.0,0.05681306930739217,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.205348512114251e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767867.9064593397,0.05682092633823842,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.208471274813751e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767868.0,0.056821736925092424,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.208793959907833e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767868.9064593397,0.05682959120207512,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.211922571171765e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767869.0,0.05683040151254444,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.212245863237969e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767870.4064593397,0.05684258304767839,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.217111721967834e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767871.0,0.056847722066012275,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.219169223733721e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767871.4064593397,0.05685124084185235,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.220579315608617e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767872.9064593397,0.056864222966247005,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.225792544523831e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767873.9064593397,0.05687287505797092,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.229275611195331e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767875.4064593397,0.05688584987167086,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.23451104816662e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767876.4064593397,0.05689449791825188,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.238008252548835e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767877.9064593397,0.05690746790721785,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.243263894596195e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767878.9064593397,0.05691611356596313,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.246773901369125e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767880.4064593397,0.05692908121615585,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.252047745512553e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767881.4064593397,0.056937726144372536,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.255569219356195e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767882.9064593397,0.05695069394175275,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.260859262615691e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767883.9064593397,0.05695933979674801,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.264390868210043e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767885.4064593397,0.05697231022727644,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.269695107605604e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767886.4064593397,0.05698095866635743,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.273235509630666e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767887.9064593397,0.05699393421599481,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.278551942182287e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767888.9064593397,0.05700258689646868,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.282099805318056e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767890.4064593397,0.05701557005117573,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.287426428045736e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767891.4064593397,0.05702422863034963,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.290980416972211e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767892.9064593397,0.057037221876087126,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.29631522689595e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767893.9064593397,0.05704588801126822,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.299874006293127e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767895.4064593397,0.057058893833996864,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.305215000432921e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767896.4064593397,0.057067569182492284,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.308777234980801e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767897.9064593397,0.057080590068172815,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.314122410356646e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767898.9064593397,0.05708927628728975,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.317686764735226e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767900.4064593397,0.05710231472188289,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.323034118367122e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767901.4064593397,0.05711101346892848,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.326599257256401e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767902.9064593397,0.05712407193839497,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.331946786164342e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767903.9064593397,0.05713278487067637,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.33551137424432e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767905.4064593397,0.05714586586097695,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.340857075448306e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767906.4064593397,0.057154594635801304,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.344419777398978e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767907.9064593397,0.05716770063289669,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.349761647919008e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767908.9064593397,0.057176446907571184,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.353321128420374e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767910.4064593397,0.057189580397422106,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.358657165276441e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767911.4064593397,0.057198345829253885,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.362212089008502e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767912.9064593397,0.057211509297821095,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.367540289220606e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767913.9064593397,0.05722029554411729,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.371089320863356e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767915.4064593397,0.057233491477361516,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.376407681451497e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767916.4064593397,0.057242300195429294,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.379949485684936e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767917.9064593397,0.05725553107931128,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.385256003669109e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767918.9064593397,0.05726436392645779,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.388789245173234e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767920.4064593397,0.05727763224693825,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.39408191757344e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767921.4064593397,0.057286490880470664,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.39760526102825e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767922.9064593397,0.05729979912351034,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.40288208486448e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767923.9064593397,0.0573086852007358,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.406394194949976e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767925.4064593397,0.05732203585229542,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.411653167242232e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767926.4064593397,0.05733095103052109,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.415152708638409e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767927.9064593397,0.057344346576561386,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.420391826406688e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767928.9064593397,0.05735329251309443,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.423877463793546e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767930.4064593397,0.05736673543957613,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.429094724057845e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767931.4064593397,0.05737571379172368,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.432565122115383e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767932.9064593397,0.05738920658256916,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.4377585295898e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767933.9064593397,0.05739821892784714,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.441212654180766e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767935.4064593397,0.05741176343757709,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.44638258934044e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767936.4064593397,0.057420810571256725,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.449822359015143e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767937.9064593397,0.0574344076899675,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.454972842684333e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767938.9064593397,0.057443490180553246,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.458401031954652e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767940.4064593397,0.05745714076100153,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.463536225901176e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767941.4064593397,0.05746625917699784,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.466955609278995e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767942.9064593397,0.05747996407194032,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.472079675270676e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767943.9064593397,0.05748911898185168,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.475493027267871e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767945.4064593397,0.05750287904404504,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.48061012707253e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767946.4064593397,0.05751207101637589,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.484020222200984e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767947.9064593397,0.05752588709857683,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.489134517586443e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767948.9064593397,0.057535116701831625,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.492544130358035e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767950.4064593397,0.057548989656796834,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.497659783092113e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767951.4064593397,0.05755825745948004,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.501071688018727e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767952.9064593397,0.0575721881399662,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.506192859869245e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767953.9064593397,0.05758149471058228,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.50960983146276e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767955.4064593397,0.05759548396934609,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.51474068419754e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767956.4064593397,0.05760482987639949,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.518165496969837e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767957.9064593397,0.05761887856619765,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.5233101923567e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767958.9064593397,0.05762826437819282,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.52674562081966e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767960.4064593397,0.057642373351782,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.531908320626427e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767961.4064593397,0.05765179963722342,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.535357139291929e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767962.9064593397,0.05766596974736032,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.54054200528642e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767963.9064593397,0.05767543707475246,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.544006988666347e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767965.4064593397,0.05768966917419374,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.549218182616385e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767966.4064593397,0.05769917811204104,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.552702105222615e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767967.9064593397,0.05771347305354343,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.55794378889602e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767968.9064593397,0.05772302417035034,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.561449425240436e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767970.4064593397,0.05773738280667051,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.566725760405028e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767971.4064593397,0.057746976670941516,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.57025588499951e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767972.9064593397,0.05776139985483615,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.575571033423113e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767973.9064593397,0.057771037035075704,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.579128420779541e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767975.4064593397,0.057785525619301496,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.584486544229973e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767976.4064593397,0.057795206684014055,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.588073968860229e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767977.9064593397,0.05780976152132769,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.593479229105314e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767978.9064593397,0.0578194870390177,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.597099465521277e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767980.4064593397,0.05783410898217587,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.602556024328833e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767981.4064593397,0.0578438795213478,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.606211847042385e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767982.9064593397,0.05785856942310722,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.611723866180235e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767983.9064593397,0.05786838555226553,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.615418049703257e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767985.4064593397,0.057883144265382845,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.620989690939222e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767986.4064593397,0.05789300655303199,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.624725009783592e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767987.9064593397,0.05790783493026393,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.630360434885493e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767988.9064593397,0.05791774394490838,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.634139663563095e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767990.4064593397,0.05793264283901159,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.639843034298752e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767991.4064593397,0.05794259914915581,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.643668947321466e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767992.9064593397,0.05795756941288701,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.649444425458699e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767993.9064593397,0.057967573587033354,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.653319797333721e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767995.4064593397,0.05798261592767559,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.659171218209522e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767996.4064593397,0.05799266802575838,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.663097682259372e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767997.9064593397,0.058007781606204976,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.669025415727918e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1767998.9064593397,0.058017880731041284,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.673002457583101e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768000.4064593397,0.058033064151944036,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.679005611874907e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768001.4064593397,0.05804320937063502,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.683032637022432e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768002.9064593397,0.05805846123264566,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.689110320368009e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768003.9064593397,0.05806865161229251,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.693186734294889e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768005.4064593397,0.05808397051606283,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.699338054924748e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768006.4064593397,0.05809420512376669,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.703463263117987e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768007.9064593397,0.05810958966994842,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.709687329262647e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768008.9064593397,0.058119867572810485,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.713860737209254e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768010.4064593397,0.0581353163620554,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.720156657099222e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768011.4064593397,0.05814563662717684,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.72437767028621e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768012.9064593397,0.0581611482601367,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.730744552152001e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768013.9064593397,0.0581715099546187,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.735012576066373e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768015.4064593397,0.058187083031945246,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.741449528138502e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768016.4064593397,0.05819748522288896,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.74576396826727e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768017.9064593397,0.05821311834523398,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.752270098776249e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768018.9064593397,0.058223560099740584,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.75663036060642e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768020.4064593397,0.05823925186775583,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.76320477778276e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768021.4064593397,0.0582497322529265,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.767610266801343e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768022.9064593397,0.058265481267263726,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.77425207887556e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768023.9064593397,0.05827599935019962,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.778702200569565e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768025.4064593397,0.05829180421151059,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.785410515772171e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768026.4064593397,0.058302359059312914,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.789904675628605e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768027.9064593397,0.05831821836824938,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.796678602190112e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768028.9064593397,0.05832880904801928,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.801216205695985e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768030.4064593397,0.058344721405233016,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.808054851846906e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768031.4064593397,0.058355346984071674,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.812635304489229e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768032.9064593397,0.05837131099021441,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.819537778460075e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768033.9064593397,0.05838197053522301,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.824160485725853e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768035.4064593397,0.05839798479094653,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.831125895747141e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768036.4064593397,0.058408677369226246,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.835790263123384e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768037.9064593397,0.0584247404751823,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.842817717425627e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768038.9064593397,0.0584354651538343,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.847523150399341e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768040.4064593397,0.05845157571067465,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.85461175721305e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768041.4064593397,0.05846233155680009,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.859357661271248e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768042.9064593397,0.05847848816517651,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.866506528826936e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768043.9064593397,0.05848927424587658,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.871292309456624e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768045.4064593397,0.05850547550644081,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.878500545984804e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768046.4064593397,0.058516290888816665,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.883325608672992e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768047.9064593397,0.05853253540222048,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.890592322404178e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768048.9064593397,0.05854337915337332,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.895456072637873e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768050.4064593397,0.05855966552026847,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.90278037180258e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768051.4064593397,0.05857053670729946,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.90768221506879e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768052.9064593397,0.0585868635283377,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.915063207897527e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768053.9064593397,0.058597761218348005,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.920002549683265e-05,1.3312027775604574e-30,-2.0770252438675835e-07
1768055.4064593397,0.05861412709396349,0.0,0.30922085741207983,-4.552315860684253e-21,0.0,7.927439286215581e-05,1.3312027775604574e-30,-2.0770252438675835e-07
