t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
1769562.4064593397,0.32444875012106605,0.0,0.3140513625047241,-8.699960079852588e-22,0.30912119430078633,6.30491884283161e-21,0.0,-4.310570507476235e-05,5.3555017285446066e-24,1.660499763835256e-05
1769563.0,0.32439792817849405,0.0,0.3140615907113521,-8.655673751581307e-22,0.30913201008966446,6.3026651451429445e-21,0.0,-9.063900869161344e-05,1.861156555738016e-23,1.4830619105985506e-05
1769563.4064593397,0.3242946032463788,0.0,0.31406803325244825,-8.625314293050162e-22,0.3091382054908218,6.302967077185908e-21,0.0,-0.00011692562881778058,1.0290237239791981e-23,1.3800505077537602e-05
1769564.0,0.3240276643147131,0.0,0.31407643726270174,-8.600688561790628e-22,0.30914725245354396,6.303407979698585e-21,0.0,-0.00014182606786471247,-1.8611546033072755e-24,1.2296259754553887e-05
1769564.9064593397,0.32345869478481315,0.0,0.31408767650302793,-8.61581086197202e-22,0.30915878842019695,6.30605083817112e-21,0.0,-0.00015567278163364204,-1.7044717837978827e-23,1.0361060749785647e-05
1769565.9064593397,0.32269628111179927,0.0,0.314098079319246,-8.550634590815364e-22,0.3091695969366808,6.30329597937406e-21,0.0,-0.00013974862544424637,-1.355037426261557e-23,8.541511484408693e-06
1769566.0,0.32262348067528407,0.0,0.3140989370881784,-8.543678437321894e-22,0.30917058945951015,6.302983552508925e-21,0.0,-0.00013668098510597363,-1.3028092872773149e-23,8.374353645689618e-06
1769567.0,0.32187041823128115,0.0,0.31410763616464016,-8.503306421238862e-22,0.3091794276318401,6.3020702377138145e-21,0.0,-9.948695816913735e-05,1.395867461176938e-23,6.887663100044338e-06
1769567.4064593397,0.3215921735073532,0.0,0.31411082698671855,-8.499546354369232e-22,0.3091824186750294,6.303837372579418e-21,0.0,-8.189486131354753e-05,3.74613531291116e-24,6.387760023357107e-06
1769568.0,0.3212452200622279,0.0,0.3141150962818428,-8.470217262701487e-22,0.30918678640773084,6.306417867828736e-21,0.0,-5.5865048683091624e-05,-1.1166936494528837e-23,5.657766212686499e-06
1769568.4064593397,0.32104246793473024,0.0,0.31411783648360747,-8.443744007169205e-22,0.3091892771795083,6.308415510762342e-21,0.0,-3.856330202575375e-05,-2.4673659806866506e-24,5.246235455589651e-06
1769569.0,0.3208252453157346,0.0,0.314121491720603,-8.414892269523002e-22,0.3091929143805301,6.311332610187147e-21,0.0,-1.5675502607422666e-05,1.0236361855280754e-23,4.64528915301419e-06
1769569.9064593397,0.3206459563728281,0.0,0.3141264778939333,-8.411189617405344e-22,0.30919754344571015,6.3165146893116845e-21,0.0,1.3295379624766354e-05,-2.4166075069455383e-24,3.892729046048584e-06
1769570.9064593397,0.3206735423109458,0.0,0.3141311435801955,-8.397241081376431e-22,0.30920188367851265,6.3201688475696234e-21,0.0,3.5129262008869525e-05,7.062282952276146e-25,3.1996512501088793e-06
1769571.0,0.3206901239125224,0.0,0.3141315259731223,-8.399395385757265e-22,0.309202282267689,6.32049074936857e-21,0.0,3.64972648910493e-05,1.163224511339732e-24,3.1361440932939777e-06
1769572.0,0.32092073226081813,0.0,0.31413537388267604,-8.419201630527645e-22,0.3092058440136786,6.3198558880054274e-21,0.0,4.834460162903677e-05,-2.484569288598095e-24,2.581640764639851e-06
1769572.4064593397,0.32105067839052254,0.0,0.3141367580234274,-8.424831837125038e-22,0.3092070566692958,6.319382237961442e-21,0.0,5.116675481237545e-05,-1.025529566719841e-24,2.397492173568546e-06
1769573.0,0.32126859989684764,0.0,0.3141385684176521,-8.424627474342413e-22,0.3092088274747505,6.3186905806849475e-21,0.0,5.320712775758273e-05,1.1050633745195972e-24,2.1285853834431654e-06
1769573.4064593397,0.32142622306258084,0.0,0.3141397088561077,-8.423803457829523e-22,0.30920984564397624,6.318572150725006e-21,0.0,5.367420230797114e-05,2.7765857021395444e-25,1.977806111178273e-06
1769574.0,0.32165887699998547,0.0,0.3141411894514017,-8.426108783185653e-22,0.30921133244665394,6.318399210925699e-21,0.0,5.265140447784573e-05,-9.305764141851194e-25,1.7576275592473853e-06
1769574.9064593397,0.32199224711447155,0.0,0.3141431414482284,-8.425300351229901e-22,0.30921324361839136,6.318567176147476e-21,0.0,4.805478533255822e-05,6.510447560931672e-25,1.4812322505370013e-06
1769575.9064593397,0.32228362496432583,0.0,0.3141448842688121,-8.426087450249315e-22,0.3092150532943382,6.318494353100645e-21,0.0,3.8246052615071635e-05,4.452127506873232e-25,1.2242745845799749e-06
1769576.0,0.3223032223078945,0.0,0.31414502251975673,-8.425987642489982e-22,0.3092152196891788,6.3184850495970834e-21,0.0,3.6991897574957595e-05,4.0712973267798006e-25,1.2007015406147459e-06
1769577.0,0.322470546452647,0.0,0.3141463976371594,-8.425532008286993e-22,0.3092167237850446,6.318611870867686e-21,0.0,2.2131911058546925e-05,1.7749370367472766e-30,9.910136241625393e-07
1769577.4064593397,0.32250541250464276,0.0,0.3141468814490136,-8.425429364310492e-22,0.30921724166397035,6.318658227676011e-21,0.0,1.5075318590182155e-05,2.3641912202912253e-26,9.195610953677935e-07
1769578.0,0.32251473457741886,0.0,0.3141475065851056,-8.425019920765951e-22,0.30921799790738647,6.318725921164486e-21,0.0,3.988451186280492e-06,5.81629117571715e-26,8.15221061850532e-07
1769578.4064593397,0.32250154152079114,0.0,0.314147898659655,-8.424667762506324e-22,0.30921843721603937,6.3187524217615376e-21,0.0,-3.7821926468417015e-06,9.362311765598476e-26,7.54853181687828e-07
1769579.0,0.32244779608969387,0.0,0.3141484111330783,-8.4242833899042e-22,0.309219078725589,6.318791119806676e-21,0.0,-1.4825808460392112e-05,1.4540461698737364e-25,6.66699735675631e-07
1769579.9064593397,0.3223149845851114,0.0,0.3141491078464309,-8.423092117164905e-22,0.3092199105359058,6.318693082535416e-21,0.0,-2.969313847006734e-05,-1.9727996990625511e-25,5.521178639299747e-07
1769580.9064593397,0.32211967174085804,0.0,0.3141497877026052,-8.421806135951467e-22,0.30922070283783326,6.318510814694636e-21,0.0,-4.036894879507728e-05,-9.795784456199195e-26,4.4214704572624144e-07
1769581.0,0.32210010399819167,0.0,0.3141498476065698,-8.421752104465044e-22,0.30922077574034335,6.318493049836365e-21,0.0,-4.0813935763492346e-05,-8.405924312331427e-26,4.3201894772060065e-07
1769582.0,0.32189368860248074,0.0,0.31415047945034796,-8.421342021434226e-22,0.3092214375176398,6.318446691129596e-21,0.0,-4.2608595378988836e-05,1.7749370367472766e-30,3.388063091993217e-07
1769582.4064593397,0.32181434340446663,0.0,0.31415073151078304,-8.421317473847635e-22,0.30922166574984317,6.318464381312136e-21,0.0,-4.105415983950191e-05,1.7749370367472766e-30,3.0607834115133103e-07
1769583.0,0.3217113805089004,0.0,0.31415109492633053,-8.421142543083178e-22,0.30922199903064024,6.318490213767198e-21,0.0,-3.613728645837737e-05,1.7749370367472766e-30,2.5828664867129784e-07
1769583.4064593397,0.3216489664243824,0.0,0.31415133983650145,-8.421052018862302e-22,0.30922219245089827,6.318493406277837e-21,0.0,-3.162213366772063e-05,1.18218435699745e-26,2.2996779183980563e-07
1769584.0,0.3215771883780532,0.0,0.31415168244156505,-8.420687037699581e-22,0.3092224748968319,6.31849806820755e-21,0.0,-2.3347536909885524e-05,2.9082343347104126e-26,1.886145952376763e-07
1769584.9064593397,0.3215066914714733,0.0,0.3141521668217069,-8.419775961694035e-22,0.30922283987548477,6.31850731278792e-21,0.0,-9.11915129219085e-06,2.9082343347104126e-26,1.339682293517105e-07
1769585.9064593397,0.32148956522091987,0.0,0.3141526343033785,-8.420575818064194e-22,0.3092231857744164,6.31848367497868e-21,0.0,5.931990374476741e-06,2.7219905091326838e-27,8.111793681555944e-08
1769586.0,0.32149192297445706,0.0,0.3141526732886805,-8.420572355373638e-22,0.30922321758230176,6.3184811372672676e-21,0.0,7.0945701467671625e-06,1.7749370367472766e-30,7.624605611650316e-08
1769587.0,0.3215331103163061,0.0,0.3141530687098254,-8.4197189235239495e-22,0.3092235041623613,6.318511827093251e-21,0.0,1.7707105187438473e-05,1.7448518539744102e-25,3.1378681298377434e-08
1769587.4064593397,0.32156101996598346,0.0,0.31415321397350043,-8.419430268606034e-22,0.309223602118709,6.318559309443449e-21,0.0,2.0500377420743394e-05,1.2720491086569e-25,1.573061289223195e-08
1769588.0,0.32161160006596773,0.0,0.31415341120992035,-8.419728829139804e-22,0.3092237451614924,6.3186286465277306e-21,0.0,2.2449563846521768e-05,5.81629117571715e-26,-7.119802754606327e-09
1769588.4064593397,0.321649687579923,0.0,0.3141535403096381,-8.420056332155906e-22,0.3092238273608554,6.318643357755944e-21,0.0,2.27449866546993e-05,8.180304902304701e-26,-2.048233933296193e-08
1769589.0,0.3217084271923796,0.0,0.3141537171589244,-8.420528174430228e-22,0.30922394739417586,6.3186648401313175e-21,0.0,2.1314719751559093e-05,1.1632404857730626e-25,-3.99952598408752e-08
1769589.9064593397,0.3217965917438336,0.0,0.31415394454555995,-8.420770557126777e-22,0.3092241009112347,6.318691678881071e-21,0.0,1.644129619802257e-05,-1.4727947980240816e-25,-6.530619859631968e-08
1769590.9064593397,0.3218791230561464,0.0,0.31415405970255145,-8.420860517986889e-22,0.30922424508480895,6.318742194483396e-21,0.0,8.75466863578877e-06,-2.272023411993104e-25,-8.92930973078392e-08
1769591.0,0.32188510268469256,0.0,0.3141540655997025,-8.420846458799271e-22,0.3092242583277907,6.3187471215595276e-21,0.0,8.00591993813533e-06,-2.326427723435023e-25,-9.149885465713106e-08
1769592.0,0.3219387086407812,0.0,0.3141541932716051,-8.42115965276666e-22,0.3092243765018148,6.3187045152774845e-21,0.0,3.6789962426642566e-07,2.181060380125421e-25,-1.1129653424508706e-07
1769592.4064593397,0.3219522126178743,0.0,0.3141542963563221,-8.421617673630081e-22,0.309224416552527,6.318698375725984e-21,0.0,-2.3344858714698534e-06,1.7673579779725996e-25,-1.1801387282903573e-07
1769593.0,0.32196100160067803,0.0,0.3141544002366959,-8.421668485081452e-22,0.3092244750374082,6.318689410318879e-21,0.0,-5.472850385378767e-06,1.1632404857730626e-25,-1.2782300547722184e-07
1769593.4064593397,0.32196172518800775,0.0,0.31415443427629536,-8.421430367339058e-22,0.3092245084121926,6.3186864797932816e-21,0.0,-7.174075599323604e-06,7.790882552025857e-26,-1.3340024923511667e-07
1769594.0,0.3219530784112693,0.0,0.31415445698202016,-8.421298839263604e-22,0.3092245571484122,6.318682200432646e-21,0.0,-8.742450405919318e-06,2.1812201244587282e-26,-1.4154453482512478e-07
1769594.9064593397,0.32192481703072295,0.0,0.3141544765582482,-8.421437325742393e-22,0.30922461916618127,6.318649443961583e-21,0.0,-9.605703628166003e-06,6.135273050154445e-26,-1.5182178219821508e-07
1769595.9064593397,0.32187749009019273,0.0,0.3141545097201784,-8.42187563448136e-22,0.3092246772634292,6.3186463799453044e-21,0.0,-8.808436035275714e-06,4.566278923120977e-26,-1.613400549947449e-07
1769596.0,0.3218724644123536,0.0,0.31415451547950707,-8.421890742018034e-22,0.3092246825982641,6.318646412578864e-21,0.0,-8.662006439762485e-06,4.3622627552137816e-26,-1.62212837094529e-07
1769597.0,0.32181825622388877,0.0,0.31415458522557527,-8.421958881291106e-22,0.30922473018451424,6.318654699112019e-21,0.0,-6.969583896967296e-06,3.271741439836255e-26,-1.6986845213625962e-07
1769597.4064593397,0.32179651768561485,0.0,0.31415461697927877,-8.421957114754809e-22,0.3092247463455598,6.318654053299585e-21,0.0,-6.237253471839168e-06,3.9366203004390035e-26,-1.724171023392263e-07
1769598.0,0.3217671764035969,0.0,0.31415466240289486,-8.422372495089999e-22,0.30922476994506093,6.318653110238616e-21,0.0,-5.249723678965798e-06,4.907523412902545e-26,-1.7613882152939263e-07
1769598.4064593397,0.32174878435569076,0.0,0.3141546923513828,-8.422555696323719e-22,0.3092247834725761,6.318649562005246e-21,0.0,-4.637993806413519e-06,3.060637689006021e-26,-1.782256276193759e-07
1769599.0,0.3217263563589366,0.0,0.314154730025993,-8.422637350828256e-22,0.30922480322641005,6.318644380624055e-21,0.0,-3.8912747765436235e-06,3.63684598829517e-27,-1.8127292938805578e-07
1769599.9064593397,0.32170159518210917,0.0,0.3141547720314137,-8.42264506067714e-22,0.30922482853087613,6.318639378284244e-21,0.0,-2.9743097087634665e-06,2.4642752156053663e-26,-1.850881435239194e-07
1769600.9064593397,0.32168982308057226,0.0,0.3141547974288261,-8.422665206751468e-22,0.30922485241425146,6.318630497972795e-21,0.0,-2.098050113930154e-06,4.362935976482556e-27,-1.8861837126990318e-07
1769601.0,0.32168978862001096,0.0,0.31415479871345525,-8.422665337663744e-22,0.3092248546093948,6.3186296348522304e-21,0.0,-2.0089635682548584e-06,2.04650240336961e-27,-1.88942039843021e-07
1769602.0,0.321693947245743,0.0,0.3141548078534685,-8.422672756155067e-22,0.30922487438126456,6.3186263295849016e-21,0.0,-9.719569849156672e-07,-3.633296114221675e-27,-1.9179901565320278e-07
1769602.4064593397,0.32169887510837575,0.0,0.31415480888908087,-8.422681015301325e-22,0.30922488116653823,6.318626171067755e-21,0.0,-4.793729337249292e-07,-1.9710989627148036e-27,-1.9276320458741909e-07
1769603.0,0.32170917557418016,0.0,0.3141548109076091,-8.422679401551952e-22,0.3092248910748745,6.318625939589813e-21,0.0,3.204948952536052e-07,4.561588184440501e-28,-1.9417118142756836e-07
1769603.4064593397,0.32171742478519916,0.0,0.3141548121632607,-8.422678129814027e-22,0.30922489681441245,6.318625917527731e-21,0.0,8.944005559539058e-07,8.678167366474529e-29,-1.949769856545484e-07
1769604.0,0.32173091577406826,0.0,0.3141548151558223,-8.422676539987676e-22,0.30922490519569157,6.318625885311119e-21,0.0,1.7246890065677352e-06,-4.526089443705555e-28,-1.961536779489943e-07
1769604.9064593397,0.32175229016883156,0.0,0.3141548234133891,-8.42269921828103e-22,0.309224916039149,6.318625453857664e-21,0.0,2.8242141135651436e-06,-1.2763699705571631e-27,-1.976660140703776e-07
1769605.9064593397,0.3217737241754625,0.0,0.3141548311029536,-8.4227121654811395e-22,0.3092249263538412,6.31862569421096e-21,0.0,3.4651011743231277e-06,-1.1554364506385092e-27,-1.9910357491119082e-07
1769606.0,0.32177538006625833,0.0,0.3141548314522508,-8.422712365018704e-22,0.30922492730277906,6.318625723608343e-21,0.0,3.4660871405111095e-06,-1.1341847664815097e-27,-1.992358170680733e-07
1769607.0,0.32179079577596975,0.0,0.3141548336871888,-8.422702249145004e-22,0.30922493591074546,6.31862668984341e-21,0.0,3.1559280603128367e-06,-1.1341847664815097e-27,-2.0044129484604496e-07
1769607.4064593397,0.32179517764607707,0.0,0.3141548345525456,-8.422686017780842e-22,0.3092249388797171,6.318626476712408e-21,0.0,2.7832147583701067e-06,-3.4925833382548706e-28,-2.0086128132871988e-07
1769608.0,0.32179894681944043,0.0,0.31415484026211654,-8.422695226580658e-22,0.3092249432152193,6.318626165483451e-21,0.0,1.9619401929540813e-06,7.969467294995272e-28,-2.0147457527951874e-07
1769608.4064593397,0.32180021505100326,0.0,0.31415484840962055,-8.422775832414689e-22,0.30922494573350606,6.318625992234752e-21,0.0,1.2850067016703176e-06,3.1213922697668965e-28,-2.0183596639111875e-07
1769609.0,0.32179956248182084,0.0,0.31415486734256987,-8.422909843950153e-22,0.30922494941088635,6.318625739244756e-21,0.0,1.5145985829439246e-07,-3.9581095919464267e-28,-2.0236369523897383e-07
1769609.9064593397,0.3217944731575145,0.0,0.31415487810480963,-8.422941180337276e-22,0.3092249541702513,6.318626130414544e-21,0.0,-1.6473755662988919e-06,-1.383856385113278e-28,-2.0305883893376575e-07
1769610.9064593397,0.32178402908446596,0.0,0.31415488786913326,-8.422946658921768e-22,0.30922495868952343,6.318626119246226e-21,0.0,-3.334436953361831e-06,1.9708935150489942e-28,-2.037306268240946e-07
1769611.0,0.32178283160033866,0.0,0.31415488866326824,-8.422948121655469e-22,0.30922495910520076,6.318626113928206e-21,0.0,-3.4463439463066567e-06,2.2896687774039868e-28,-2.0379254842311364e-07
1769612.0,0.321769538410572,0.0,0.3141548952562593,-8.422960516782446e-22,0.3092249628602558,6.318625839078346e-21,0.0,-4.351243180317278e-06,1.7057144923141328e-27,-2.043635870267989e-07
1769612.4064593397,0.32176392158816464,0.0,0.3141548963985103,-8.422961407903056e-22,0.3092249641476163,6.318625738307963e-21,0.0,-4.483924813259479e-06,4.590666286839791e-28,-2.045634074529408e-07
1769613.0,0.32175597278020807,0.0,0.3141548969814199,-8.422960722581776e-22,0.30922496602751104,6.318625591155927e-21,0.0,-4.374038978153054e-06,-1.3613767071851611e-27,-2.0485519936447653e-07
1769613.9064593397,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922496844434755,6.318625415319034e-21,0.0,-3.7122406297939537e-06,-8.465260658185314e-28,-2.0523764911519576e-07
1769614.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249686937492,6.3186253971738194e-21,0.0,-3.7122406297939537e-06,-7.933968554260326e-28,-2.0527711542180574e-07
1769616.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249728120627,6.3186253307819135e-21,0.0,-3.7122406297939537e-06,-5.662049147223812e-28,-2.0594460229855658e-07
1769617.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249743842971,6.318625206162255e-21,0.0,-3.7122406297939537e-06,-1.5885686478888125e-27,-2.0620432319772268e-07
1769618.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922497569835794,6.318624931230382e-21,0.0,-3.7122406297939537e-06,-4.526089443705555e-28,-2.064229910329599e-07
1769619.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922497679535565,6.3186247581087375e-21,0.0,-3.7122406297939537e-06,-5.662049147223812e-28,-2.0660611428466541e-07
1769621.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922497847354036,6.318624610529444e-21,0.0,-3.7122406297939537e-06,1.7749370367472766e-30,-2.0688521086901974e-07
1769622.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.309224979109993,6.318625094686825e-21,0.0,-3.7122406297939537e-06,5.697547887958758e-28,-2.0698970959683618e-07
1769623.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922497964115336,6.318625512917239e-21,0.0,-3.7122406297939537e-06,2.2896687774039868e-28,-2.0707574256514452e-07
1769624.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498008491783,6.3186255946913656e-21,0.0,-3.7122406297939537e-06,1.437698999765294e-28,-2.0714642212358363e-07
1769626.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249807674132,6.31862568904834e-21,0.0,-3.7122406297939537e-06,-2.662405555120915e-29,-2.0725207694844634e-07
1769627.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498102876617,6.3186257473019295e-21,0.0,-3.7122406297939537e-06,-1.3312027775604574e-28,-2.0729127333573669e-07
1769628.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498124870157,6.318625748226699e-21,0.0,-3.7122406297939537e-06,-1.9524307404220042e-29,-2.073236284381162e-07
1769629.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249814341514,6.318625738549306e-21,0.0,-3.7122406297939537e-06,-5.058570554729738e-29,-2.0735045766521198e-07
1769631.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498172334273,6.31862573596767e-21,0.0,-3.7122406297939537e-06,-1.7749370367472766e-30,-2.0739159357716504e-07
1769632.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498183560354,6.318625740615158e-21,0.0,-3.7122406297939537e-06,1.597443333072549e-29,-2.0740743496440144e-07
1769633.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498193076214,6.3186257407954445e-21,0.0,-3.7122406297939537e-06,5.32481111024183e-30,-2.0742088722021292e-07
1769634.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498201144727,6.318625739951765e-21,0.0,-3.7122406297939537e-06,3.549874073494553e-30,-2.0743237029738617e-07
1769636.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249821378025,6.318625752079996e-21,0.0,-3.7122406297939537e-06,2.662405555120915e-30,-2.0745067402787403e-07
1769637.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498218685496,6.318625752840453e-21,0.0,-3.7122406297939537e-06,1.1315223609263888e-29,-2.0745795776113796e-07
1769638.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498222831896,6.318625754200166e-21,0.0,-3.7122406297939537e-06,-4.992010415851715e-30,-2.074642286682212e-07
1769639.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249822633135,6.318625748235115e-21,0.0,-3.7122406297939537e-06,9.318419442923202e-30,-2.074696211848787e-07
1769641.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249823175921,6.318625733810215e-21,0.0,-3.7122406297939537e-06,-1.2424559257230936e-29,-2.0747820401267235e-07
1769642.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498233840734,6.318625736901844e-21,0.0,-3.7122406297939537e-06,2.3961649996088234e-29,-2.0748157391572715e-07
1769643.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498235585194,6.318625730154042e-21,0.0,-3.7122406297939537e-06,-7.099748146989106e-30,-2.0748443142079743e-07
1769644.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498237045004,6.318625719841178e-21,0.0,-3.7122406297939537e-06,-4.4373425918681914e-30,-2.0748684283667367e-07
1769646.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249823928399,6.318625720666425e-21,0.0,-3.7122406297939537e-06,-5.32481111024183e-30,-2.0749056026854852e-07
1769647.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498240134405,6.318625723438579e-21,0.0,-3.7122406297939537e-06,-4.4373425918681914e-30,-2.0749196836842427e-07
1769648.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498240844165,6.318625729603318e-21,0.0,-3.7122406297939537e-06,-5.32481111024183e-30,-2.074931352693833e-07
1769649.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498241436747,6.318625733437606e-21,0.0,-3.7122406297939537e-06,8.874685183736383e-31,-2.0749409912758884e-07
1769651.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498242346075,6.318625738172141e-21,0.0,-3.7122406297939537e-06,-1.7749370367472766e-30,-2.0749554700266727e-07
1769652.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498242693075,6.318625740249261e-21,0.0,-3.7122406297939537e-06,2.8842726847143244e-30,-2.074960848259224e-07
1769653.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498242984264,6.318625740358034e-21,0.0,-3.7122406297939537e-06,1.7749370367472766e-30,-2.074965278663672e-07
1769654.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498243229074,6.3186257403551716e-21,0.0,-3.7122406297939537e-06,2.9952062495110292e-30,-2.0749689370544536e-07
1769656.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498243609225,6.3186257411974575e-21,0.0,-3.7122406297939537e-06,1.691736863149748e-30,-2.0749744926735378e-07
1769657.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498243756225,6.3186257412264074e-21,0.0,-3.7122406297939537e-06,1.830403819145629e-30,-2.0749766048420216e-07
1769658.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498243880586,6.318625741242748e-21,0.0,-3.7122406297939537e-06,1.7680036889474825e-30,-2.0749783823221582e-07
1769659.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824398589,6.318625741276483e-21,0.0,-3.7122406297939537e-06,1.7541369933478944e-30,-2.074979886378623e-07
1769661.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244150676,6.318625741213508e-21,0.0,-3.7122406297939537e-06,1.7749370367472766e-30,-2.0749822578428013e-07
1769662.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244214686,6.318625741198251e-21,0.0,-3.7122406297939537e-06,1.7541369933478944e-30,-2.0749831936995224e-07
1769663.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824426886,6.318625741204995e-21,0.0,-3.7122406297939537e-06,1.816537123546041e-30,-2.0749839970418623e-07
1769664.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824431465,6.318625741220061e-21,0.0,-3.7122406297939537e-06,1.8789372537441873e-30,-2.0749846871292159e-07
1769666.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824438592,6.318625741218585e-21,0.0,-3.7122406297939537e-06,1.6313950705796654e-30,-2.0749857875747923e-07
1769667.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244413354,6.318625741255364e-21,0.0,-3.7122406297939537e-06,1.627603396001653e-30,-2.0749862219045076e-07
1769668.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824443641,6.31862574134686e-21,0.0,-3.7122406297939537e-06,1.6120033634521164e-30,-2.074986592077713e-07
1769669.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824445575,6.318625741355475e-21,0.0,-3.7122406297939537e-06,1.993337492440789e-30,-2.0749869063546605e-07
1769671.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244485513,6.318625741391222e-21,0.0,-3.7122406297939537e-06,1.5946699939526313e-30,-2.0749873956692784e-07
1769672.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824449685,6.3186257413095414e-21,0.0,-3.7122406297939537e-06,1.6362700807513956e-30,-2.074987583055562e-07
1769673.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244506313,6.3186257412631204e-21,0.0,-3.7122406297939537e-06,1.670936819750366e-30,-2.0749877394148355e-07
1769674.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244514224,6.318625741254621e-21,0.0,-3.7122406297939537e-06,1.684803515349954e-30,-2.074987869384721e-07
1769676.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.30922498244526353,6.318625741270445e-21,0.0,-3.7122406297939537e-06,1.826937145245732e-30,-2.0749880660572367e-07
1769677.0,0.32174501418012136,0.0,0.3141548981803738,-8.422960355478819e-22,0.3092249824453097,6.3186257412889384e-21,0.0,-3.7122406297939537e-06,1.820003797445938e-30,-2.0749881394818735e-07
