nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-0.5983215573737665,0.10170016254102801,0.026262188103522884,0.10225465719955534
-0.5968051445259056,0.101701827642729,0.026262188435338583,0.10225506137134993
-0.5952925536230897,0.10170348923739934,0.026262188766318008,0.10225546452447576
-0.5937837745947196,0.10170514733168926,0.026262189096463318,0.10225586666161696
-0.5922787979805352,0.1017068019322642,0.02626218942577662,0.10225626778529501
-0.5907776143202765,0.10170845304553228,0.026262189754260017,0.10225666789803134
-0.5892802141536835,0.1017101006779165,0.026262190081915535,0.10225706700234741
-0.5877865877153264,0.10171174483640044,0.02626219040874529,0.10225746510084605
-0.586296725850115,0.10171338552716451,0.02626219073475138,0.10225786219596733
-0.58481061848745,0.10171502275694967,0.0262621910599359,0.10225825829039542
-0.5833282564722408,0.10171665653251234,0.026262191384300894,0.10225865338657042
-0.5818496309545671,0.1017182868598043,0.026262191707848267,0.10225904748685112
-0.5803747315586595,0.10171991374588497,0.02626219203058038,0.10225944059400298
-0.5789035491294279,0.10172153719700908,0.02626219235249914,0.10225983271046614
-0.5774360748169515,0.10172315721944575,0.026262192673606587,0.10226022383859937
-0.5759722988558007,0.10172477382002611,0.026262192993904757,0.10226061398100544
-0.5745122117857154,0.10172638700532291,0.026262193313395753,0.10226100314020586
-0.5730558044516054,0.10172799678137572,0.02626219363208155,0.10226139131864072
-0.57160306800355,0.10172960315478642,0.026262193949964187,0.10226177851866879
-0.5701539926761194,0.10173120613217189,0.026262194267045697,0.10226216474289289
-0.5687085693142233,0.10173280571961532,0.02626219458332805,0.10226254999375313
-0.5672667890679413,0.10173440192376282,0.02626219489881336,0.10226293427360829
-0.5658286421718433,0.10173599475100095,0.026262195213503592,0.10226331758506116
-0.5643941197760088,0.10173758420773084,0.026262195527400722,0.10226369993047053
-0.5629632127253477,0.10173917030036816,0.02626219584050679,0.10226408131227653
-0.561535912169939,0.1017407530350682,0.026262196152823766,0.10226446173283793
-0.5601122086495228,0.10174233241827545,0.026262196464353627,0.10226484119467619
-0.5586920933141786,0.10174390845644896,0.02626219677509835,0.10226521970015008
-0.5572755570088159,0.10174548115578703,0.026262197085059967,0.10226559725169973
-0.5558625905783444,0.10174705052277759,0.026262197394240388,0.10226597385176528
-0.5544531854780131,0.10174861656337218,0.026262197702641595,0.10226634950262414
-0.5530473319423924,0.10175017928436272,0.026262198010265678,0.10226672420687914
-0.5516450220370706,0.10175173869172922,0.026262198317114367,0.10226709796664502
-0.550246245996618,0.10175329479174122,0.026262198623189823,0.10226747078452458
-0.5488509955814533,0.10175484759068242,0.026262198928493824,0.10226784266271396
-0.5474592613313165,0.1017563970951266,0.02626219923302848,0.10226821360373457
-0.5460710347014567,0.10175794331083392,0.026262199536795566,0.10226858360986389
-0.5446863065367835,0.10175948624440652,0.02626219983979719,0.10226895268354202
-0.5433050682925459,0.10176102590190853,0.02626220014203513,0.10226932082704643
-0.5419273114239929,0.10176256228941785,0.026262200443511366,0.10226968804265452
-0.5405530267760342,0.10176409541330267,0.026262200744227804,0.10227005433280645
-0.5391822054987492,0.10176562527994544,0.026262201044186424,0.102270419699861
-0.5378148390473868,0.10176715189518924,0.026262201343389063,0.1022707841460956
-0.5364509188771962,0.10176867526516742,0.02626220164183763,0.1022711476737877
-0.5350904361382565,0.10177019539659063,0.026262201939534047,0.10227151028529609
-0.5337333819806472,0.10177171229514514,0.02626220223648029,0.10227187198297955
-0.5323797481647871,0.10177322596711436,0.02626220253267806,0.10227223276903417
-0.5310295258407552,0.10177473641907216,0.026262202828129407,0.10227259264581876
-0.5296827061586312,0.10177624365705121,0.02626220312283618,0.10227295161569208
-0.5283392811840034,0.1017777476870969,0.026262203416800158,0.10227330968076892
-0.5269992417617813,0.10177924851554486,0.02626220371002338,0.10227366684348939
-0.5256625796523837,0.10178074614874384,0.026262204002507564,0.10227402310604959
-0.5243292863110597,0.10178224059277793,0.026262204294254618,0.10227437847072698
-0.5229993531930581,0.10178373185374393,0.026262204585266395,0.102274732939799
-0.5216727717536281,0.1017852199377514,0.0262622048755448,0.1022750865155431
-0.5203495337531885,0.10178670485120069,0.02626220516509162,0.10227543920015537
-0.519029630646988,0.10178818659994886,0.026262205453908765,0.10227579099591327
-0.5177130538902759,0.10178966519014364,0.026262205741998012,0.10227614190509426
-0.5163997955486405,0.10179114062794543,0.026262206029361152,0.10227649192981308
-0.5150898467721611,0.10179261291980615,0.026262206316000153,0.10227684107242854
-0.513783199626426,0.10179408207107597,0.02626220660191674,0.10227718933505538
-0.5124798452615148,0.10179554808851066,0.026262206887112755,0.10227753672005241
-0.5111797757430157,0.10179701097804282,0.026262207171590043,0.10227788322953438
-0.5098829828313473,0.10179847074533842,0.026262207455350333,0.10227822886569743
-0.5085894579817588,0.10179992739691282,0.02626220773839559,0.10227857363081896
-0.5072991935650082,0.10180138093845674,0.026262208020727408,0.10227891752693244
-0.5060121807311748,0.10180283137623161,0.026262208302347698,0.10227926055639663
-0.5047284112406774,0.10180427871623225,0.026262208583258374,0.10227960272140767
-0.5034478774642739,0.10180572296446591,0.02626220886346096,0.10227994402399895
-0.5021705708572135,0.10180716412667241,0.02626220914295743,0.10228028446644795
-0.5008964834850844,0.10180860220916324,0.026262209421749505,0.10228062405086942
-0.49962560710830545,0.10181003721770292,0.02626220969983897,0.10228096277945947
-0.4983579334872953,0.1018114691583479,0.0262622099772276,0.10228130065441422
-0.49709345499281193,0.10181289803688702,0.026262210253917125,0.1022816376777671
-0.49583216338527414,0.10181432385940131,0.02626221052990932,0.1022819738517142
-0.49457405011993083,0.10181574663198419,0.026262210805206097,0.102282309178533
-0.49331910817787955,0.10181716636018075,0.026262211079808865,0.10228264366009422
-0.49206732870919956,0.10181858305010863,0.02626221135371971,0.10228297729875667
-0.49081870408464895,0.10181999670761738,0.026262211626940177,0.10228331009655378
-0.4895732263698161,0.10182140733884927,0.026262211899472098,0.10228364205560031
-0.4883308876302893,0.10182281494911655,0.026262212171317207,0.10228397317801102
-0.4870916796264874,0.10182421954486634,0.02626221244247721,0.10228430346598205
-0.485855595034338,0.10182562113171564,0.026262212712953766,0.10228463292146549
-0.48462262561425984,0.101827019715293,0.026262212982748726,0.10228496154665742
-0.483392763737011,0.10182841530151988,0.026262213251863682,0.1022852893435913
-0.48216600116301017,0.1018298078966112,0.026262213520300483,0.10228561631446323
-0.4809423305681851,0.10183119750594985,0.026262213788060713,0.1022859424612253
-0.4797217437129544,0.10183258413549326,0.02626221405514622,0.10228626778607361
-0.4785042329680762,0.1018339677912108,0.026262214321558598,0.10228659229104162
-0.4772897913146479,0.10183534847823862,0.02626221458729944,0.10228691597800008
-0.47607840959757913,0.10183672620313321,0.026262214852370725,0.10228723884938909
-0.4748700814083067,0.10183810097133586,0.026262215116773843,0.10228756090691676
-0.4736647982020797,0.10183947278829925,0.02626221538051065,0.10228788215286053
-0.4724625526548257,0.10184084166033391,0.026262215643582793,0.10228820258917248
-0.4712633374424725,0.10184220759263361,0.026262215905991933,0.10228852221780471
-0.47006714402026917,0.10184357059125025,0.026262216167739792,0.1022888410410347
-0.46887396567448275,0.10184493066168279,0.026262216428827895,0.10228915906065181
-0.46768379447070163,0.10184628780972413,0.02626221668925809,0.10228947627877086
-0.46649662277968384,0.10184764204117883,0.026262216949031837,0.10228979269742526
-0.4653124429721875,0.10184899336158038,0.02626221720815099,0.10229010831864845
-0.46413124741897055,0.10185034177675638,0.026262217466617135,0.10229042314447387
-0.4629530291011305,0.10185168729198019,0.026262217724431873,0.10229073717677226
-0.46177778008425574,0.10185302991338545,0.026262217981596846,0.10229105041765842
-0.4606054930442739,0.10185436964626815,0.026262218238113658,0.10229136286908441
-0.4594361603519431,0.10185570649621863,0.02626221849398408,0.1022916745330837
-0.4582697749883608,0.1018570404691219,0.026262218749209528,0.10229198541152701
-0.45710632901911524,0.10185837157030767,0.026262219003791838,0.10229229550652916
-0.4559458151201343,0.10185969980568382,0.026262219257732606,0.1022926048200422
-0.45478822596734564,0.10186102518060244,0.02626221951103336,0.10229291335401823
-0.4536335545418466,0.10186234770071045,0.02626221976369562,0.10229322111032804
-0.45248179321439536,0.10186366737138208,0.026262220015721184,0.10229352809100505
-0.45133293435574995,0.1018649841985707,0.026262220267111638,0.10229383429808267
-0.4501869709470077,0.10186629818767302,0.026262220517868504,0.1022941397334317
-0.4490438956640964,0.10186760934381241,0.02626222076799345,0.10229444439900419
-0.4479037011829438,0.10186891767326038,0.026262221017488055,0.10229474829675227
-0.4467663804846473,0.10187022318087802,0.02626222126635379,0.10229505142854668
-0.4456319259399649,0.10187152587239043,0.026262221514592374,0.10229535379642088
-0.44450033083516377,0.10187282575324935,0.026262221762205273,0.10229565540216426
-0.4433715872358322,0.1018741228292023,0.02626222200919426,0.1022959562478916
-0.442245688733407,0.10187541710515331,0.02626222225556063,0.10229625633531099
-0.44112262739347663,0.10187670858744186,0.026262222501306273,0.1022965556665372
-0.4400023968074777,0.10187799728070861,0.02626222274643247,0.1022968542432783
-0.4388849893461684,0.10187928319074503,0.02626222299094095,0.10229715206756776
-0.43777039829581565,0.10188056632278338,0.02626222323483309,0.10229744914119496
-0.4366586160271777,0.1018818466826371,0.0262622234781107,0.10229774546619334
-0.43554963552135184,0.10188312427556014,0.026262223720775225,0.10229804104443369
-0.43444345036977483,0.10188439910681713,0.026262223962828075,0.10229833587762406
-0.4333400529432048,0.1018856711817097,0.02626222420427097,0.1022986299677979
-0.43223943622273914,0.10188694050617565,0.02626222444510537,0.10229892331682595
-0.43114159349464487,0.10188820708531257,0.026262224685332805,0.10229921592649767
-0.4300465177400195,0.10188947092451353,0.02626222492495481,0.10229950779868377
-0.42895420163479064,0.10189073202946797,0.0262622251639729,0.10229979893533639
-0.4278646384652255,0.10189199040558934,0.026262225402388678,0.10230008933824493
-0.4267778212124214,0.1018932460583012,0.02626222564020354,0.10230037900928013
-0.4256937431626455,0.10189449899275066,0.02626222587741908,0.10230066795023146
-0.4246123972969952,0.1018957492146676,0.026262226114036762,0.10230095616296964
-0.4235337765965678,0.101896996729219,0.026262226350058177,0.10230124364936542
-0.42245787434763055,0.10189824154186825,0.026262226585484723,0.10230153041120826
-0.42138468383645045,0.10189948365808883,0.026262226820317876,0.10230181645028755
-0.42031419773895523,0.1019007230830773,0.026262227054559346,0.1023021017685554
-0.41924640995175133,0.10190195982203976,0.026262227288210344,0.10230238636763857
-0.41818131284559684,0.1019031938807665,0.026262227521272528,0.10230267024957046
-0.41711890001192853,0.10190442526448366,0.02626222775374742,0.10230295341605918
-0.4160591650421831,0.10190565397813957,0.02626222798563637,0.1023032358688128
-0.41500210091745804,0.10190688002726694,0.02626222821694083,0.10230351760970209
-0.41394770061885067,0.10190810341740847,0.02626222844766246,0.1023037986405978
-0.41289595773779786,0.10190932415354163,0.026262228677802604,0.102304078963208
-0.41184686556056666,0.10191054224094093,0.02626222890736271,0.10230435857932216
-0.4108004173734241,0.10191175768489057,0.026262229136344326,0.10230463749072966
-0.4097566064626373,0.10191297049097245,0.026262229364748847,0.10230491569921991
-0.40871542641964304,0.10191418066420238,0.026262229592577662,0.10230519320650103
-0.4076768702255388,0.10191538820960544,0.026262229819832377,0.10230547001444376
-0.40664093147176117,0.10191659313279265,0.026262230046514387,0.1023057461247562
-0.4056076037497471,0.1019177954388084,0.02626223027262503,0.1023060215391464
-0.4045768800405939,0.10191899513299471,0.026262230498165836,0.10230629625948515
-0.40354875424090797,0.10192019222012634,0.026262230723138266,0.10230657028739919
-0.40252321933178686,0.10192138670614163,0.026262230947543725,0.10230684362475928
-0.4015002692098369,0.10192257859554547,0.02626223117138361,0.10230711627319214
-0.4004798971613252,0.10192376789371801,0.026262231394659327,0.10230738823448723
-0.3994620964725189,0.10192495460604913,0.026262231617372466,0.10230765951043395
-0.3984468613451941,0.10192613873736017,0.026262231839524173,0.10230793010257772
-0.3974341847604481,0.1019273202927707,0.026262232061116098,0.10230820001278929
-0.39642406000454816,0.10192849927798824,0.02626223228214959,0.10230846924285808
-0.3954164812792703,0.10192967569757273,0.026262232502625972,0.1023087377943295
-0.3944114421760513,0.10193084955667182,0.026262232722546654,0.10230900566891166
-0.39340893567598856,0.10193202086073204,0.026262232941913172,0.10230927286847527
-0.3924089559808583,0.10193318961434056,0.026262233160726785,0.10230953939456577
-0.39141149637692746,0.10193435582325232,0.026262233378988968,0.10230980524897258
-0.39041655045563284,0.10193551949207282,0.02626223359670111,0.10231007043340379
-0.38942411211358097,0.10193668062599617,0.026262233813864624,0.10231033494948612
-0.3884341752473782,0.10193783922993568,0.026262234030480714,0.10231059879884634
-0.3874467331432917,0.10193899530910387,0.02626223424655091,0.10231086198327387
-0.38646177969792783,0.10194014886843236,0.026262234462076553,0.10231112450439545
-0.38547930850272344,0.10194129991315211,0.0262622346770591,0.10231138636391915
-0.3844993134542849,0.10194244844821299,0.026262234891499765,0.10231164756347175
-0.383521788144049,0.1019435944785738,0.026262235105400013,0.10231190810476132
-0.3825467267737919,0.10194473800891171,0.02626223531876118,0.10231216798933325
-0.38157412262978063,0.10194587904478483,0.026262235531584605,0.10231242721897699
-0.3806039696086217,0.10194701759088841,0.026262235743871747,0.10231268579531927
-0.37963626130175177,0.10194815365250817,0.02626223595562389,0.10231294372006818
-0.3786709922161167,0.1019492872340661,0.026262236166842298,0.10231320099468777
-0.377708156248323,0.10195041834057475,0.02626223637752832,0.10231345762080483
-0.37674774637946795,0.1019515469776382,0.026262236587683535,0.10231371360029008
-0.3757897571164975,0.10195267314941336,0.026262236797309026,0.10231396893460762
-0.3748341823560179,0.1019537968612311,0.026262237006406203,0.10231422362538417
-0.3738810153842964,0.10195491811813986,0.026262237214976468,0.10231447767440918
-0.3729302513186181,0.1019560369246139,0.02626223742302102,0.10231473108298403
-0.37198188283491074,0.101957153286011,0.026262237630541328,0.1023149838530608
-0.37103590505045947,0.10195826720682276,0.026262237837538546,0.10231523598594092
-0.3700923109463617,0.10195937869213285,0.026262238044014192,0.10231548748349514
-0.3691510950295632,0.10196048774703413,0.026262238249969417,0.10231573834718752
-0.36821225150184017,0.10196159437575188,0.026262238455405554,0.10231598857856347
-0.3672757739546293,0.10196269858368824,0.026262238660323955,0.10231623817933108
-0.366341656284537,0.10196380037567017,0.026262238864726003,0.1023164871511171
-0.36540989299850923,0.10196489975624072,0.026262239068612848,0.1023167354953856
-0.36448047799315225,0.10196599673053641,0.0262622392719859,0.10231698321376331
-0.3635534054702423,0.10196709130311736,0.026262239474846353,0.10231723030779567
-0.36262866932638577,0.10196818347884477,0.026262239677195567,0.1023174767791094
-0.3617062640685285,0.10196927326258845,0.02626223987903473,0.1023177226291686
-0.3607861829829375,0.10197036065922689,0.026262240080365387,0.10231796785976266
-0.35986842118689805,0.10197144567306116,0.026262240281188485,0.102318212472193
-0.3589529722718468,0.10197252830957276,0.02626224048150555,0.10231845646816769
-0.3580398301343902,0.10197360857337284,0.0262622406813178,0.1023186998493135
-0.3571289898918135,0.10197468646878763,0.026262240880626436,0.10231894261693178
-0.3562204451355534,0.10197576200073794,0.026262241079432737,0.10231918477273065
-0.35531418976221635,0.10197683517415333,0.02626224127773804,0.10231942631833686
-0.3544102185839178,0.10197790599367842,0.02626224147554362,0.10231966725513313
-0.3535085261076036,0.10197897446367236,0.026262241672850493,0.10231990758458354
-0.3526091053143711,0.10198004058967737,0.026262241869660374,0.10232014730855883
-0.3517119519318449,0.10198110437548176,0.026262242065974037,0.10232038642819775
-0.350817059246292,0.10198216582635097,0.026262242261793065,0.1023206249452897
-0.3499244220698279,0.10198322494698862,0.02626224245711855,0.10232086286121744
-0.34903403460422877,0.10198428174156288,0.02626224265195176,0.10232110017752637
-0.34814589105127064,0.10198533621543357,0.02626224284629397,0.10232133689576187
-0.3472599859178994,0.10198638837308589,0.026262243040146387,0.10232157301738805
-0.34637631340589115,0.1019874382193069,0.02626224323351029,0.10232180854395029
-0.34549486802219165,0.10198848575889154,0.026262243426386816,0.10232204347691268
-0.34461564427374675,0.10198953099605323,0.026262243618777253,0.1023222778177393
-0.3437386360571628,0.1019905739361916,0.026262243810682862,0.10232251156805687
-0.34286383848972507,0.10199161458324046,0.026262244002104793,0.1023227447291668
-0.34199124546804,0.10199265294261525,0.026262244193044258,0.10232297730269585
-0.34112085180422297,0.10199368901826458,0.026262244383502525,0.10232320929002674
-0.3402526513948805,0.10199472281532455,0.026262244573480874,0.10232344069278622
-0.33938663905212796,0.10199575433864415,0.02626224476298045,0.10232367151235702
-0.33852280958808095,0.10199678359219423,0.02626224495200234,0.10232390175012188
-0.3376611572045156,0.1019978105808386,0.026262245140547872,0.10232413140762621
-0.3368016764083776,0.10199883530944906,0.026262245328618258,0.10232436048633409
-0.3359443614014432,0.10199985778260953,0.02626224551621471,0.1023245889877909
-0.33508920730099745,0.10200087800461576,0.026262245703338315,0.10232481691329808
-0.3342362086139862,0.1020018959800664,0.026262245889990276,0.10232504426431965
-0.3333853592370158,0.10200291171415946,0.02626224607617193,0.10232527104248242
-0.3325366545925412,0.1020039252106211,0.026262246261884305,0.10232549724900639
-0.33169008857716886,0.10200493647466444,0.026262246447128726,0.10232572288551833
-0.3308456563081838,0.10200594551032602,0.02626224663190622,0.10232594795331966
-0.33000335229253197,0.10200695232253798,0.02626224681621806,0.10232617245387442
-0.32916317103715903,0.10200795691564758,0.02626224700006539,0.1023263963886467
-0.3283251073541806,0.10200895929430573,0.026262247183449293,0.10232661975901922
-0.3274891557505423,0.10200995946317083,0.02626224736637111,0.10232684256645606
-0.3266553110383598,0.10201095742631545,0.026262247548831916,0.10232706481233995
-0.3258235677245788,0.10201195318841245,0.02626224773083287,0.10232728649813498
-0.3249939203161451,0.10201294675443907,0.026262247912375226,0.10232750762530521
-0.32416636423551354,0.10201393812819264,0.02626224809345996,0.10232772819507069
-0.32334089368446023,0.10201492731436798,0.02626224827408833,0.10232794820897684
-0.32251750378027033,0.1020159143173704,0.02626224845426143,0.10232816766832506
-0.32169618872471994,0.10201689914220667,0.026262248633980523,0.10232838657466076
-0.32087694363509434,0.10201788179270226,0.0262622488132467,0.10232860492928532
-0.32005976332350883,0.10201886227328394,0.02626224899206104,0.10232882273358149
-0.31924464260207897,0.102019840588683,0.026262249170424756,0.102329039988932
-0.3184315762829203,0.10202081674334076,0.026262249348338863,0.10232925669671959
-0.31762055887297846,0.10202179074170561,0.026262249525804696,0.10232947285840832
-0.3168115851843691,0.10202276258793548,0.026262249702823284,0.10232968847538094
-0.3160046509447166,0.10202373228649274,0.026262249879395634,0.10232990354877616
-0.31519975005062745,0.10202469984184716,0.026262250055523094,0.10233011808022074
-0.31439687761938684,0.10202566525847553,0.026262250231206607,0.10233033207101608
-0.31359602846311024,0.10202662854056367,0.02626225040644746,0.10233054552254489
-0.3127971983094221,0.10202758969230424,0.026262250581246538,0.1023307584359459
-0.3120003810549289,0.1020285487184934,0.026262250755605114,0.10233097081284587
-0.31120557181691577,0.10202950562333787,0.026262250929524337,0.1023311826545462
-0.3104127660178376,0.10203046041105125,0.02626225110300516,0.10233139396226693
-0.30962195816464017,0.10203141308585405,0.026262251276048792,0.10233160473747215
-0.30883314306943893,0.10203236365257079,0.026262251448656383,0.10233181498154457
-0.30804631645985836,0.10203331211513736,0.02626225162082882,0.10233202469562294
-0.30726147253767466,0.10203425847779476,0.026262251792567505,0.10233223388125268
-0.30647860703051233,0.10203520274479105,0.02626225196387321,0.10233244253957247
-0.3056977138349778,0.10203614492097897,0.02626225213474739,0.10233265067220908
-0.3049187892890349,0.10203708501002241,0.026262252305190747,0.10233285828013855
-0.3041418278996294,0.10203802301618975,0.02626225247520456,0.10233306536482498
-0.3033668241737072,0.1020389589443548,0.026262252644789968,0.1023332719277324
-0.30259377414406247,0.10203989279820126,0.026262252813947926,0.10233347796991824
-0.30182267201247126,0.1020408245823175,0.026262252982679653,0.10233368349292786
-0.3010535135065581,0.10204175430069985,0.026262253150986035,0.10233388849790001
-0.3002862931332689,0.10204268195765077,0.026262253318868414,0.10233409298629878
-0.299521006620228,0.10204360755747958,0.026262253486327544,0.10233429695926285
-0.2987576490847207,0.10204453110420249,0.02626225365336458,0.10233450041809365
-0.29799621503369267,0.10204545260214222,0.02626225381998079,0.10233470336425524
-0.29723670019476855,0.1020463720556282,0.02626225398617701,0.10233490579888635
-0.2964790993800637,0.10204728946869665,0.02626225415195444,0.1023351077233697
-0.29572340801203306,0.1020482048456904,0.02626225431731398,0.10233530913892537
-0.29496962090279205,0.1020491181906589,0.026262254482256896,0.10233551004693608
-0.29421773377996513,0.10205002950765787,0.026262254646784087,0.10233571044854056
-0.29346774176083756,0.10205093880105025,0.026262254810896567,0.10233591034504019
-0.29271963965752473,0.10205184607490503,0.026262254974595483,0.10233610973781773
-0.29197342319765124,0.10205275133329772,0.026262255137881788,0.1023363086280119
-0.29122908719333246,0.10205365458031032,0.02626225530075664,0.1023365070170054
-0.290486627372193,0.10205455582033218,0.026262255463220977,0.10233670490593699
-0.28974603824117856,0.1020554550574585,0.026262255625275958,0.10233690229627074
-0.2890073161382531,0.1020563522954898,0.02626225578692234,0.10233709918898268
-0.28827045557036235,0.10205724753853401,0.026262255948161464,0.10233729558553689
-0.28753545195996116,0.102058140791308,0.026262256108994225,0.10233749148715343
-0.2868023010346741,0.10205903205702911,0.02626225626942163,0.10233768689497104
-0.2860709976066166,0.10205992134042717,0.026262256429444714,0.10233788181037243
-0.2853415374034131,0.10206080864533475,0.026262256589064482,0.10233807623449631
-0.2846139155423489,0.10206169397589207,0.02626225674828202,0.10233827016864411
-0.2838881274458787,0.10206257733594423,0.026262256907098293,0.10233846361403588
-0.2831641682312877,0.10206345872994585,0.02626225706551437,0.10233865657197302
-0.2824420339313702,0.10206433816145294,0.026262257223531087,0.1023388490435129
-0.2817217199685808,0.10206521563463179,0.026262257381149526,0.1023390410298756
-0.2810032208498655,0.10206609115367889,0.026262257538370824,0.10233923253252518
-0.28028653260801845,0.10206696472282624,0.02626225769519589,0.10233942355251902
-0.2795716506654944,0.10206783634570937,0.02626225785162573,0.1023396140910772
-0.2788585704447482,0.10206870602657381,0.026262258007661302,0.10233980414941976
-0.2781472873682348,0.10206957376936883,0.026262258163303624,0.10233999372876676
-0.2774377971635786,0.10207043957835184,0.026262258318553652,0.10234018283025695
-0.2767300946428951,0.10207130345748387,0.026262258473412466,0.10234037145527303
-0.2760241758389785,0.10207216541073166,0.026262258627881035,0.1023405596048724
-0.2753200358691139,0.10207302544237043,0.0262622587819603,0.10234074728035646
-0.2746176710712653,0.1020738835557731,0.026262258935651154,0.10234093448270126
-0.273917076257548,0.10207473975552922,0.026262259088954742,0.10234112121328953
-0.27321824685041696,0.10207559404532583,0.026262259241871967,0.10234130747334132
-0.27252117888266636,0.10207644642915849,0.026262259394403832,0.10234149326391404
-0.27182586777675094,0.10207729691133167,0.02626225954655118,0.10234167858622772
-0.27113230864995597,0.10207814549554951,0.026262259698315207,0.10234186344158379
-0.27044049814541493,0.10207899218552138,0.026262259849696625,0.10234204783087693
-0.26975043046490393,0.10207983698587259,0.0262622600006967,0.10234223175565257
-0.2690621022515566,0.10208067989971718,0.026262260151316073,0.10234241521680541
-0.2683755089278277,0.10208152093169191,0.02626226030155589,0.10234259821555551
-0.26769064591617203,0.10208236008522541,0.026262260451417108,0.10234278075312295
-0.26700750894421416,0.10208319736466254,0.026262260600900547,0.10234296283064642
-0.2663260934344089,0.10208403277374663,0.02626226075000736,0.102343144449346
-0.26564639541955043,0.10208486631622651,0.02626226089873837,0.10234332561027906
-0.2649684106272633,0.10208569799585632,0.02626226104709448,0.10234350631458436
-0.26429213448000227,0.10208652781700393,0.0262622611950767,0.10234368656348192
-0.26361756240022227,0.10208735578343493,0.026262261342686045,0.10234386635819182
-0.26294469042071744,0.10208818189892029,0.026262261489923347,0.10234404569977143
-0.26227351457428194,0.10208900616723642,0.026262261636789564,0.10234422458927815
-0.26160403028337065,0.1020898285921652,0.02626226178328565,0.10234440302793203
-0.2609362329704384,0.10209064917779855,0.026262261929412556,0.10234458101695314
-0.260270118973449,0.10209146792792945,0.02626226207517112,0.10234475855731752
-0.2596056837148573,0.10209228484635628,0.026262262220562348,0.10234493565024523
-0.2589429229222879,0.10209309993688302,0.026262262365587204,0.102345112296875
-0.2582818323233652,0.10209391320331891,0.026262262510246576,0.10234528849834555
-0.25762240764571376,0.10209472464978375,0.026262262654541423,0.1023454642557956
-0.2569646455324671,0.10209553427948785,0.026262262798472442,0.10234563957011986
-0.2563085407957407,0.10209634209656174,0.02626226294204084,0.10234581444270106
-0.25565408946832885,0.10209714810483655,0.02626226308524745,0.1023459888745966
-0.25500128788819526,0.10209795230784352,0.02626226322809303,0.10234616286678251
-0.25435013117262517,0.10209875470972977,0.026262263370578676,0.10234633642056021
-0.2537006156595824,0.10209955531403722,0.02626226351270527,0.10234650953690572
-0.2530527373818612,0.10210035412461851,0.026262263654473508,0.10234668221687646
-0.25240649145674665,0.10210115114502606,0.026262263795884613,0.10234685446177379
-0.25176187452737236,0.10210194637912315,0.02626226393693927,0.10234702627249244
-0.2511188823213628,0.1021027398307785,0.026262264077638445,0.10234719765017113
-0.2504775105663425,0.10210353150325441,0.026262264217982965,0.10234736859594859
-0.24983775498993596,0.10210432140104207,0.02626226435797391,0.10234753911096353
-0.2491996119301071,0.10210510952710822,0.02626226449761198,0.102347709196192
-0.24856307711448034,0.10210589588564885,0.026262264636898132,0.10234787885277274
-0.2479281465758499,0.10210668048025318,0.026262264775833197,0.10234804808176312
-0.24729481604184034,0.10210746331451552,0.02626226491441818,0.10234821688430185
-0.24666308185041544,0.10210824439203527,0.02626226505265393,0.102348385261365
-0.2460329397291998,0.10210902371672355,0.026262265190541194,0.1023485532140913
-0.24540438601615722,0.10210980129188366,0.026262265328080934,0.10234872074345676
-0.24477741613374257,0.10211057712174378,0.02626226546527417,0.10234888785068147
-0.2441520264199197,0.10211135120931074,0.026262265602121537,0.10234905453674148
-0.2435282129074828,0.10211212355882338,0.026262265738624054,0.10234922080269417
-0.24290597132405636,0.1021128941736053,0.026262265874782614,0.10234938664967824
-0.24228529800760432,0.10211366305729211,0.026262266010597977,0.10234955207866978
-0.24166618929609043,0.10211443021352441,0.02626226614607104,0.10234971709064479
-0.24104864061196962,0.10211519564594794,0.026262266281202686,0.10234988168682338
-0.24043264829320574,0.10211595935821363,0.026262266415993756,0.10235004586818156
-0.23981820837259293,0.10211672135397748,0.026262266550445196,0.10235020963577672
-0.2392053171880951,0.10211748163659312,0.026262266684557712,0.10235037299058493
-0.2385939707725064,0.10211824020972655,0.02626226681833219,0.10235053593366356
-0.23798416515862109,0.1021189970770489,0.026262266951769524,0.10235069846606999
-0.2373758960740636,0.10211975224223643,0.026262267084870665,0.10235086058894295
-0.23676916016196753,0.10212050570866267,0.026262267217636324,0.10235102230317716
-0.23616395314995733,0.10212125748001391,0.02626226735006738,0.10235118360991133
-0.2355602716811666,0.1021220075596735,0.026262267482164668,0.10235134451004017
-0.23495811148321985,0.10212275595164574,0.02626226761392902,0.10235150500470241
-0.2343574691992506,0.10212350265870786,0.026262267745361317,0.10235166509479277
-0.2337583402517137,0.10212424768518226,0.026262267876462398,0.10235182478153126
-0.23316072158891232,0.10212499103385564,0.026262268007233018,0.10235198406573132
-0.23256460893847103,0.1021257327087524,0.026262268137674134,0.10235214294853164
-0.23196999863835369,0.10212647271328539,0.026262268267786448,0.10235230143090827
-0.23137688702652415,0.10212721105087233,0.026262268397570857,0.10235245951383726
-0.2307852698306069,0.10212794772524435,0.026262268527028242,0.10235261719845733
-0.2301951439989052,0.10212868273952018,0.02626226865615931,0.10235277448558185
-0.22960650556421325,0.10212941609713189,0.026262268784964894,0.1023529313762682
