t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,nonlinear_memory_h20_real_over_nu_M_over_R,nonlinear_memory_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,nonlinear_memory_h30_real_over_nu_M_over_R,nonlinear_memory_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
753.9822368615503,0.1293923686040438,-0.00027294685288979,-2.697215333590653e-06,5.617906603851257e-24,0.12938967138871021,-0.00027294685288979,-0.0072364136776693075,-1.751377058998354e-07,6.159425947965661e-31,9.020798698529094e-14,-0.0072364136776693075,-1.751376156918484e-07
754.7676350249478,0.12938620531687772,-0.00027281793474742753,-2.6972153337503626e-06,5.617906603966927e-24,0.12938350810154398,-0.00027281793474742753,-0.007235947361359959,9.487733968155214e-11,-3.8774091213423176e-30,1.3262363955742734e-13,-0.007235947361359959,9.500996332110956e-11
755.5530331883452,0.1293800495308237,-0.00027258099446306617,-2.697215333912488e-06,5.617906604012613e-24,0.12937735231548977,-0.00027258099446306617,-0.007235419567711413,2.2275829246268806e-07,5.886795619121279e-30,1.3922821761826552e-13,-0.007235419567711413,2.2275843169090568e-07
756.3384313517427,0.1293739461164212,-0.00027224508395708603,-2.697215334073e-06,5.617906604089692e-24,0.12937124890108712,-0.00027224508395708603,-0.007234835596473523,4.3491065845420636e-07,-2.0194839173657903e-32,1.0816537169929792e-13,-0.007234835596473523,4.3491076661957807e-07
757.1238295151402,0.12936793130991697,-0.000271838556134095,-2.6972153342267136e-06,5.617906605158702e-24,0.12936523409458275,-0.000271838556134095,-0.0072342249614309635,5.815775367031063e-07,-2.261821987449685e-30,4.95319490643847e-14,-0.0072342249614309635,5.815775862350553e-07
757.9092276785376,0.1293620709834523,-0.00027141184885863556,-2.6972153343684523e-06,5.617906605765681e-24,0.12935937376811793,-0.00027141184885863556,-0.007233632950604386,6.284777730864149e-07,3.635071051258423e-30,-1.8395636911299532e-14,-0.007233632950604386,6.28477754690778e-07
758.694625841935,0.12935642908640227,-0.00027103240695003697,-2.697215334494348e-06,5.617906605559624e-24,0.12935373187106777,-0.00027103240695003697,-0.007233102052679119,5.731662730419483e-07,7.310531780864161e-30,-7.541141924449933e-14,-0.007233102052679119,5.731661976305291e-07
759.4800240053324,0.129351076073151,-0.00027077178809306547,-2.6972153346028144e-06,5.617906605771783e-24,0.1293483788578164,-0.00027077178809306547,-0.007232655613965258,4.447064812055862e-07,2.1507503719945665e-30,-1.0574192765942485e-13,-0.007232655613965258,4.447063754636585e-07
760.26542216873,0.12934605322110587,-0.0002706881121532442,-2.697215334694667e-06,5.617906605882643e-24,0.12934335600577118,-0.0002706881121532442,-0.007232286659785454,2.9145637152493587e-07,-8.209202124091937e-30,-1.0269503497868825e-13,-0.007232286659785454,2.9145626882990086e-07
761.0508203321274,0.12934136248714642,-0.00027080909470248305,-2.6972153347724476e-06,5.617906605602357e-24,0.12933866527181165,-0.00027080909470248305,-0.007231959920781951,1.6190783621803235e-07,-1.5651000359584874e-30,-7.082436865172799e-14,-0.007231959920781951,1.619077653936637e-07
761.8362184955248,0.1293369480424432,-0.0002711214680090597,-2.6972153348396643e-06,5.6179066057880155e-24,0.12933425082710837,-0.0002711214680090597,-0.00723162418661584,8.612024228741888e-08,-2.1507503719945665e-30,-2.5156810425651015e-14,-0.00723162418661584,8.612021713060846e-08
762.6216166589223,0.12933269564704397,-0.0002715709915425595,-2.6972153349006647e-06,5.617906606073992e-24,0.12932999843170906,-0.0002715709915425595,-0.007231231399281154,6.502347234644222e-08,9.996445390960662e-31,1.325684350862151e-14,-0.007231231399281154,6.502348560328573e-08
763.4070148223198,0.12932844510245275,-0.00027207401594134186,-2.6972153349608934e-06,5.6179066062663675e-24,0.1293257478871178,-0.00027207401594134186,-0.0072307547754794374,7.177903473477214e-08,-5.9271852974685945e-30,2.5189628610299647e-14,-0.0072307547754794374,7.177905992440075e-08
764.1924129857172,0.12932401274936015,-0.0002725377558189944,-2.6972153350269937e-06,5.617906606266355e-24,0.12932131553402512,-0.0002725377558189944,-0.00723019893530048,6.453383675999216e-08,-8.047643410702675e-30,1.9962442088899286e-15,-0.00723019893530048,6.453383875623637e-08
764.9778111491146,0.1293192215985041,-0.0002728834826882078,-2.6972153351063992e-06,5.617906605864184e-24,0.12931652438316898,-0.0002728834826882078,-0.007229598364420082,5.348600433910291e-09,-3.988480736797436e-30,-4.882100950438915e-14,-0.007229598364420082,5.348551612900786e-09
765.7632093125121,0.1293139369852131,-0.0002730655832525725,-2.697215335206556e-06,5.6179066056440226e-24,0.12931123976987788,-0.0002730655832525725,-0.007229004658506104,-1.2174668526982222e-07,-3.937993638863291e-30,-1.0485931694325097e-13,-0.007229004658506104,-1.2174679012913916e-07
766.5486074759095,0.12930808437401767,-0.00027308068444943407,-2.6972153353336967e-06,5.6179066053530826e-24,0.12930538715868234,-0.00027308068444943407,-0.007228466624742757,-3.005549388002758e-07,1.3227619658745926e-30,-1.375220486361674e-13,-0.007228466624742757,-3.005550763223245e-07
767.334005639307,0.12930167927777747,-0.0002729642153571105,-2.697215335491019e-06,5.6179066052212326e-24,0.12929898206244198,-0.0002729642153571105,-0.007228012329107244,-4.846091860504447e-07,4.442864618204739e-31,-1.2466323013617906e-13,-0.007228012329107244,-4.846093107136748e-07
768.1194038027044,0.1292948102448997,-0.0002727757199540218,-2.697215335676488e-06,5.617906605252558e-24,0.129292113029564,-0.0002727757199540218,-0.007227636841509609,-6.111378277133111e-07,-1.0097419586828951e-31,-6.117799901859881e-14,-0.007227636841509609,-6.111378888913101e-07
768.9048019661019,0.12928765349214716,-0.00027257785744427344,-2.697215335881406e-06,5.617906605458135e-24,0.12928495627681127,-0.00027257785744427344,-0.00722730448684633,-6.228463828375564e-07,-6.623907248959792e-30,3.766384031290559e-14,-0.00722730448684633,-6.228463451737162e-07
769.6902001294993,0.12928042018341002,-0.00027241601138664026,-2.697215336091225e-06,5.617906605385283e-24,0.12927772296807394,-0.00027241601138664026,-0.007226959905459814,-4.900360630656912e-07,-2.9888361977013697e-30,1.4172140234323009e-13,-0.007226959905459814,-4.900359213442889e-07
770.4755982928967,0.1292733590238188,-0.00027230520727829135,-2.6972153362888936e-06,5.617906605478567e-24,0.1292706618084825,-0.00027230520727829135,-0.007226549814241331,-2.2493781702576126e-07,1.1006187349643557e-30,2.1755606414666942e-13,-0.007226549814241331,-2.249375994696971e-07
771.2609964562943,0.12926668559790233,-0.0002722284272585044,-2.6972153364596068e-06,5.61790660575417e-24,0.12926398838256586,-0.0002722284272585044,-0.007226041139929185,1.179349575556636e-07,3.0898103935696593e-30,2.407243907484435e-13,-0.007226041139929185,1.1793519828005435e-07
772.0463946196917,0.12926058384191513,-0.0002721466566430813,-2.6972153365947657e-06,5.617906605519469e-24,0.12925788662657853,-0.0002721466566430813,-0.007225435431363633,4.56708736457655e-07,4.8164691429174096e-30,2.0383506367502755e-13,-0.007225435431363633,4.567089402927187e-07
772.8317927830891,0.12925514373508262,-0.00027201716706157307,-2.69721533669356e-06,5.617906605354325e-24,0.12925244651974593,-0.00027201716706157307,-0.007224767627614688,7.078380646861723e-07,-5.39202205936666e-30,1.1818317674270905e-13,-0.007224767627614688,7.07838182869349e-07
773.6171909464865,0.1292503739969651,-0.0002718138270407681,-2.697215336761736e-06,5.617906605564473e-24,0.12924767678162832,-0.0002718138270407681,-0.007224096109642862,8.136005620330066e-07,6.007964654163226e-30,9.582419758047737e-15,-0.007224096109642862,8.136005716154264e-07
774.402589109884,0.12924617225944215,-0.0002715423370841339,-2.6972153368086784e-06,5.617906606065103e-24,0.12924347504410535,-0.0002715423370841339,-0.007223481205117258,7.614164986384531e-07,-6.401764018049555e-30,-8.971647362873227e-14,-0.007223481205117258,7.614164089219795e-07
775.1879872732815,0.1292423580655897,-0.0002712448542949575,-2.697215336844477e-06,5.617906606484031e-24,0.12923966085025285,-0.0002712448542949575,-0.007222964822001718,5.874216144546893e-07,-4.362085261510107e-30,-1.508624931592543e-13,-0.007222964822001718,5.874214635921962e-07
775.9733854366789,0.12923868571341293,-0.0002709917939948585,-2.6972153368782905e-06,5.617906606742727e-24,0.12923598849807605,-0.0002709917939948585,-0.007222554491350093,3.6252286255173826e-07,-1.5045155184375137e-30,-1.576975320453004e-13,-0.007222554491350093,3.625227048542062e-07
776.7587836000763,0.12923489315511766,-0.00027086278650855205,-2.6972153369182594e-06,5.617906606846454e-24,0.12923219593978075,-0.00027086278650855205,-0.00722222021326701,1.6573380942857166e-07,-4.745787205809607e-30,-1.1274441369493458e-13,-0.00722222021326701,1.6573369668415796e-07
777.5441817634738,0.12923074206362634,-0.0002709223393080913,-2.697215336972049e-06,5.617906606974344e-24,0.12922804484828937,-0.0002709223393080913,-0.007221903318785564,5.4879570611301456e-08,-2.746498127617475e-30,-3.7121707094495754e-14,-0.007221903318785564,5.487953348959436e-08
778.3295799268712,0.12922606065033562,-0.0002711975769823943,-2.6972153370467798e-06,5.6179066065945685e-24,0.12922336343499857,-0.0002711975769823943,-0.007221535398578761,4.6177094738402455e-08,-2.8373749038989353e-30,3.663664966014813e-14,-0.007221535398578761,4.6177131375052116e-08
779.1149780902687,0.12922077424359274,-0.0002716652137226629,-2.6972153371475623e-06,5.617906605220588e-24,0.12921807702825558,-0.0002716652137226629,-0.007221061074067631,1.1053849924907516e-07,4.654910429528147e-30,7.697392731146796e-14,-0.007221061074067631,1.1053857622300247e-07
779.9003762536662,0.1292149151539348,-0.00027225239211201854,-2.697215337275319e-06,5.6179066046645074e-24,0.12921221793859752,-0.00027225239211201854,-0.007220457362848662,1.8771323984952595e-07,-2.069971015299935e-30,6.639794501761488e-14,-0.007220457362848662,1.8771330624747098e-07
780.6857744170636,0.12920861101916634,-0.00027285186156170865,-2.697215337425494e-06,5.617906604603487e-24,0.1292059138038289,-0.00027285186156170865,-0.007219742922061043,2.1271401767719185e-07,-2.4233807008389483e-30,9.623612446974604e-15,-0.007219742922061043,2.127140273008043e-07
781.471172580461,0.12920205706024837,-0.0002733475067684118,-2.697215337589088e-06,5.617906604736926e-24,0.1291993598449108,-0.0002733475067684118,-0.007218974002534595,1.4424333333023506e-07,3.0292258760486856e-30,-6.762057234094489e-14,-0.007218974002534595,1.4424326570966272e-07
782.2565707438584,0.12919546324300948,-0.00027364309714226077,-2.697215337755638e-06,5.6179066049290774e-24,0.12919276602767174,-0.00027364309714226077,-0.007218227763441859,-1.636603582878796e-08,7.573064690121713e-30,-1.2929715888882577e-13,-0.007218227763441859,-1.636616512594685e-08
783.041968907256,0.12918901968102292,-0.0002736858812433012,-2.6972153379165246e-06,5.617906604708434e-24,0.129186322465685,-0.0002736858812433012,-0.007217579220602824,-2.2315158629432634e-07,1.3227619658745926e-30,-1.4449579008075694e-13,-0.007217579220602824,-2.2315173079011642e-07
783.8273670706534,0.12918283965869995,-0.0002734779815165333,-2.697215338066978e-06,5.617906604504496e-24,0.12918014244336187,-0.0002734779815165333,-0.007217075969007542,-4.0105606059145655e-07,5.604067870690068e-30,-1.0061868642632251e-13,-0.007217075969007542,-4.0105616121014296e-07
784.6127652340508,0.12917696400791742,-0.00027307250703570446,-2.697215338206219e-06,5.6179066043174126e-24,0.1291742667925792,-0.00027307250703570446,-0.007216723249166599,-4.734057105840624e-07,-1.5146129380243428e-30,-8.605084184250793e-15,-0.007216723249166599,-4.734057191891466e-07
785.3981633974482,0.12917133733439623,-0.0002725560202288997,-2.697215338336247e-06,5.617906605448331e-24,0.1291686401190579,-0.0002725560202288997,-0.007216480179079075,-3.9109868074406744e-07,3.4230252399350144e-30,1.0172866386466358e-13,-0.007216480179079075,-3.910985790154036e-07
786.1835615608458,0.1291658668315412,-0.0002720232042240029,-2.6972153384601648e-06,5.6179066065186404e-24,0.12916316961620272,-0.0002720232042240029,-0.007216273446195479,-1.5244016707066386e-07,6.805660801522713e-30,1.934923733946597e-13,-0.007216273446195479,-1.5243997357829048e-07
786.9689597242432,0.1291604306524435,-0.00027155206981761435,-2.697215338580917e-06,5.61790660615534e-24,0.12915773343710493,-0.00027155206981761435,-0.0072160182786196875,1.9350935669144441e-07,-1.5751974555453165e-30,2.3612905755293203e-13,-0.0072160182786196875,1.9350959282050196e-07
787.7543578876406,0.12915495515537778,-0.0002711876384148292,-2.6972153387004735e-06,5.61790660588283e-24,0.1291522579400391,-0.0002711876384148292,-0.007215646276066889,5.609434431130765e-07,-3.4533174986955014e-30,2.1524610740253784e-13,-0.007215646276066889,5.609436583591839e-07
788.5397560510381,0.12914941519482512,-0.00027093881831900606,-2.697215338819245e-06,5.617906605742676e-24,0.1291467179794863,-0.00027093881831900606,-0.0072151243837241955,8.534444494520479e-07,-6.250302724247121e-30,1.3595395322116063e-13,-0.0072151243837241955,8.534445854060011e-07
789.3251542144355,0.1291438731329884,-0.000270788428966394,-2.6972153389356437e-06,5.617906605448394e-24,0.12914117591764945,-0.000270788428966394,-0.0072144654730690125,9.92974871093402e-07,-1.3126645462877638e-30,1.959368563361966e-14,-0.0072144654730690125,9.929748906870875e-07
790.110552377833,0.129138438107687,-0.0002707117422575638,-2.697215339046334e-06,5.617906605354792e-24,0.12913574089234794,-0.0002707117422575638,-0.007213722309049715,9.417651757250259e-07,-3.937993638863291e-31,-1.0385664341440024e-13,-0.007213722309049715,9.417650718683825e-07
790.8959505412304,0.12913324668945822,-0.00027069572585004386,-2.6972153391474816e-06,5.6179066052377534e-24,0.12913054947411906,-0.00027069572585004386,-0.007212972119075845,7.107439781979701e-07,-1.1718055430514998e-29,-2.0449061881414848e-13,-0.007212972119075845,7.107437737073513e-07
791.6813487046279,0.12912839831748044,-0.00027075094624529625,-2.6972153392365895e-06,5.61790660522204e-24,0.1291257011021412,-0.00027075094624529625,-0.007212293419368014,3.5335804487817807e-07,1.7165613297609218e-30,-2.5982889040140984e-13,-0.007212293419368014,3.533577850492877e-07
792.4667468680253,0.1291239168777937,-0.00027091084428863783,-2.697215339313989e-06,5.617906605291526e-24,0.12912121966245438,-0.00027091084428863783,-0.007211745304467365,-5.164252553836107e-08,-1.1511058328985005e-30,-2.5946260215739606e-13,-0.007211745304467365,-5.164278500096323e-08
793.2521450314227,0.12911971750428058,-0.000271217804617073,-2.697215339383321e-06,5.61790660521321e-24,0.1291170202889412,-0.000271217804617073,-0.0072113524051424,-4.2187275380956517e-07,8.431345355002174e-31,-2.0638231691215296e-13,-0.0072113524051424,-4.218729601918821e-07
794.0375431948202,0.12911560808165087,-0.00027170048083638556,-2.6972153394512217e-06,5.617906604558124e-24,0.1291129108663114,-0.00027170048083638556,-0.007211099634891076,-6.904035484165784e-07,-3.0443720054289287e-30,-1.1510632329807238e-13,-0.007211099634891076,-6.904036635229016e-07
794.8229413582177,0.12911132246487222,-0.00027235059199873495,-2.6972153395267093e-06,5.617906605071211e-24,0.1291086252495327,-0.00027235059199873495,-0.0072109370545227125,-8.177440791625043e-07,-8.527270841077049e-30,-7.412624320526809e-15,-0.0072109370545227125,-8.177440865751286e-07
795.6083395216151,0.12910657773024864,-0.000273108375195191,-2.6972153396205927e-06,5.617906605840242e-24,0.129103880514909,-0.000273108375195191,-0.007210793005562025,-7.954939255150207e-07,6.613809829372963e-30,9.320123556830084e-14,-0.007210793005562025,-7.954938323137852e-07
796.3937376850125,0.1291011437303298,-0.00027386366654230145,-2.697215339744314e-06,5.61790660400373e-24,0.12909844651499006,-0.00027386366654230145,-0.007210592242362364,-6.43018982041896e-07,-2.4435755400126064e-30,1.6700903631948115e-13,-0.007210592242362364,-6.430188150328597e-07
797.17913584841,0.1290949101891345,-0.0002744747770856095,-2.6972153399073066e-06,5.617906602244467e-24,0.12909221297379458,-0.0002744747770856095,-0.007210274766039188,-3.997227351650314e-07,2.0815830478247883e-29,2.0222134333293776e-13,-0.007210274766039188,-3.9972253294368804e-07
797.9645340118075,0.1290879194709533,-0.0002748013881303405,-2.6972153401126354e-06,5.6179066022401774e-24,0.1290852222556132,-0.0002748013881303405,-0.007209810254317748,-1.1542026335876177e-07,-1.0778995408939906e-29,1.9697381068555138e-13,-0.007209810254317748,-1.1542006638495109e-07
798.7499321752049,0.1290803833201758,-0.00027474267747004113,-2.697215340352868e-06,5.617906602929423e-24,0.12907768610483544,-0.00027474267747004113,-0.0072092062017530805,1.596230471843224e-07,-1.9689968194316455e-30,1.5874312612344117e-13,-0.0072092062017530805,1.5962320592744854e-07
799.5353303386023,0.12907263129201213,-0.000274269403583867,-2.6972153406093084e-06,5.617906603216526e-24,0.12906993407667153,-0.000274269403583867,-0.007208504755157037,3.84079269635231e-07,4.407523649650837e-30,1.0138390051128843e-13,-0.007208504755157037,3.8407937101913154e-07
800.3207285019998,0.129065067156443,-0.0002734397572632825,-2.697215340856492e-06,5.617906602594678e-24,0.12906236994110215,-0.0002734397572632825,-0.0072077722213023075,5.330937052830873e-07,-1.388395193188981e-29,4.086901930047688e-14,-0.0072077722213023075,5.330937461521066e-07
801.1061266653973,0.12905805997442496,-0.00027239298854911197,-2.6972153410705285e-06,5.617906601632036e-24,0.12905536275908389,-0.00027239298854911197,-0.007207078996129062,6.024813577529113e-07,-8.592904068391438e-30,-8.838726031230296e-15,-0.007207078996129062,6.024813489141852e-07
801.8915248287947,0.12905189478083934,-0.00027132126157321506,-2.6972153412370136e-06,5.6179065998434e-24,0.1290491975654981,-0.00027132126157321506,-0.007206480339550092,6.07710132225924e-07,-9.738961191496524e-30,-3.876658343800543e-14,-0.007206480339550092,6.077100934593406e-07
802.6769229921921,0.129046684173525,-0.0002704266166111092,-2.697215341354496e-06,5.617906598240981e-24,0.12904398695818364,-0.0002704266166111092,-0.007205998583622278,5.768879000716e-07,5.508142384615193e-30,-4.640592624244018e-14,-0.007205998583622278,5.768878536656738e-07
803.4623211555896,0.12904237787281575,-0.00026987442249215034,-2.6972153414322467e-06,5.61790659775329e-24,0.12903968065747431,-0.00026987442249215034,-0.007205618946949243,5.39226136898638e-07,1.0284221849185288e-29,-3.5917133017839564e-14,-0.007205618946949243,5.39226100981505e-07
804.247719318987,0.12903874971117957,-0.0002697558675961342,-2.6972153414847487e-06,5.617906597668155e-24,0.12903605249583808,-0.0002697558675961342,-0.007205294672144289,5.127289758134714e-07,6.977316934498806e-30,-1.7222696931873314e-14,-0.007205294672144289,5.127289585907746e-07
805.0331174823845,0.12903547527006157,-0.0002700694720900325,-2.6972153415266074e-06,5.617906597219158e-24,0.12903277805472005,-0.0002700694720900325,-0.00720496560918806,4.96057119601593e-07,-4.745787205809607e-30,-3.5712478108566566e-15,-0.00720496560918806,4.960571160303451e-07
805.818515645782,0.12903217922956364,-0.00027072603107115443,-2.6972153415702724e-06,5.6179065961231216e-24,0.12902948201422207,-0.00027072603107115443,-0.007204578332908024,4.687318442455298e-07,8.971557302897523e-30,-7.365035151314523e-15,-0.007204578332908024,4.6873183688049465e-07
806.6039138091794,0.12902852690557756,-0.0002715748517106365,-2.6972153416262045e-06,5.617906596033332e-24,0.12902582969023593,-0.0002715748517106365,-0.007204105396660523,4.0020555862431033e-07,7.088388549953924e-30,-3.508507066219362e-14,-0.007204105396660523,4.0020552353923967e-07
807.3893119725768,0.12902427048255327,-0.00027244343040038605,-2.697215341703489e-06,5.617906597318437e-24,0.12902157326721156,-0.00027244343040038605,-0.007203553505871513,2.644042201037806e-07,-1.3939487739617368e-29,-8.31513623486343e-14,-0.007203553505871513,2.644041369524183e-07
808.1747101359742,0.129019291541423,-0.0002731793255296725,-2.6972153418092593e-06,5.617906598750757e-24,0.1290165943260812,-0.0002731793255296725,-0.007202960708128498,5.396464445423402e-08,-4.967930436719844e-30,-1.370759197248248e-13,-0.007202960708128498,5.3964507378314295e-08
808.9601082993718,0.1290136012339489,-0.0002736830366855753,-2.6972153419469234e-06,5.6179065996847666e-24,0.12901090401860696,-0.0002736830366855753,-0.007202382591809374,-2.117290378978924e-07,-1.0910261863568682e-29,-1.7546736627901123e-13,-0.007202382591809374,-2.117292133652587e-07
809.7455064627692,0.12900731876813148,-0.0002739239103659579,-2.697215342114631e-06,5.6179066000232274e-24,0.12900462155278938,-0.0002739239103659579,-0.007201873517090328,-4.883615297050905e-07,-2.1406529524077376e-30,-1.7824061192739622e-13,-0.007201873517090328,-4.883617079457024e-07
810.5309046261666,0.1290006315033131,-0.0002739363626196676,-2.697215342305381e-06,5.617906599915471e-24,0.1289979342879708,-0.0002739363626196676,-0.007201469152673109,-7.181677670919952e-07,1.888217462737014e-30,-1.356210216126688e-13,-0.007201469152673109,-7.181679027130169e-07
811.316302789564,0.128993746938,-0.00027379917986813343,-2.6972153425090657e-06,5.6179066002991115e-24,0.12899104972265749,-0.00027379917986813343,-0.007201175874378761,-8.46887031066805e-07,-2.5344523162940668e-30,-5.3404836786041414e-14,-0.007201175874378761,-8.468870844716419e-07
812.1017009529616,0.12898685062276563,-0.0002736050654363597,-2.697215342715323e-06,5.617906600476973e-24,0.12898415340742292,-0.0002736050654363597,-0.007200969561402891,-8.400712296885517e-07,1.7115126199675073e-29,4.847624075122572e-14,-0.007200969561402891,-8.40071181212311e-07
812.887099116359,0.1289800814424958,-0.0002734298431883107,-2.697215342915924e-06,5.61790660044925e-24,0.12897738422715288,-0.0002734298431883107,-0.0072008034214530794,-6.932249710666628e-07,5.644457549037384e-30,1.4359092371531152e-13,-0.0072008034214530794,-6.932248274757391e-07
813.6724972797564,0.12897351479478208,-0.00027331021566234575,-2.6972153431058267e-06,5.617906600758539e-24,0.12897081757943898,-0.00027331021566234575,-0.007200621222960375,-4.3270340099566494e-07,-3.6098275022913504e-30,2.0893044768021992e-13,-0.007200621222960375,-4.3270319206521724e-07
814.4578954431539,0.12896718098749307,-0.0002732360985825458,-2.6972153432829764e-06,5.617906600573132e-24,0.12896448377214978,-0.0002732360985825458,-0.007200372742122615,-1.0766136734206746e-07,-3.766337505887199e-30,2.3218353003974726e-13,-0.007200372742122615,-1.0766113515853742e-07
815.2432936065513,0.12896106734109472,-0.000273159098090077,-2.6972153434474084e-06,5.617906600216294e-24,0.12895837012575126,-0.000273159098090077,-0.007200024761033088,2.23580790963089e-07,3.024177166255271e-30,2.1349265794151524e-13,-0.007200024761033088,2.2358100445574696e-07
816.0286917699488,0.12895516138752772,-0.0002730139296073747,-2.697215343600213e-06,5.617906600136846e-24,0.12895246417218412,-0.0002730139296073747,-0.007199568305371815,5.079356790421917e-07,-1.4136387421560531e-31,1.6230983971673527e-13,-0.007199568305371815,5.079358413520315e-07
816.8140899333462,0.1289494440926942,-0.0002727458466049766,-2.697215343742717e-06,5.617906600382306e-24,0.12894674687735047,-0.0002727458466049766,-0.0071990173183927066,7.082089369934973e-07,8.926118914756793e-30,9.229801981460135e-14,-0.0071990173183927066,7.082090292915171e-07
817.5994880967437,0.12894392641885388,-0.0002723354592025637,-2.6972153438758508e-06,5.617906600822616e-24,0.12894122920351,-0.0002723354592025637,-0.007198405324742118,8.07473227113443e-07,-7.068193710780266e-32,1.7195821258858906e-14,-0.007198405324742118,8.074732443092643e-07
818.3848862601411,0.12893861700027257,-0.00027181308912715887,-2.6972153439997755e-06,5.617906601805615e-24,0.12893591978492858,-0.00027181308912715887,-0.007197776194164247,8.072724135082863e-07,-3.1554436208840472e-30,-5.1261852271883917e-14,-0.007197776194164247,8.072723622464341e-07
819.1702844235385,0.12893353997290255,-0.00027125774271360937,-2.6972153441139373e-06,5.617906602873158e-24,0.12893084275755842,-0.00027125774271360937,-0.0071971766681284835,7.221127780455482e-07,5.654554968624213e-31,-1.0415073397814085e-13,-0.0071971766681284835,7.221126738948141e-07
819.955682586936,0.128928690640047,-0.00027078045103782214,-2.697215344217899e-06,5.617906603658947e-24,0.1289259934247028,-0.00027078045103782214,-0.007196645929517444,5.731089392255564e-07,4.846761401677897e-31,-1.3605118234607602e-13,-0.007196645929517444,5.73108803174374e-07
820.7410807503335,0.12892404713836697,-0.000270496384202302,-2.6972153443126093e-06,5.6179066042378566e-24,0.12892134992302265,-0.000270496384202302,-0.00719620964329464,3.830833840384871e-07,7.169167906648556e-31,-1.4579446397494727e-13,-0.00719620964329464,3.8308323824402316e-07
821.5264789137309,0.12891954211976303,-0.0002704935068175444,-2.6972153444012793e-06,5.6179066044956286e-24,0.12891684490441863,-0.0002704935068175444,-0.007195873921641302,1.7399226179309996e-07,4.1046010620459685e-30,-1.3655224194194155e-13,-0.007195873921641302,1.7399212524085802e-07
822.3118770771283,0.1289150837180878,-0.0002708067030494657,-2.6972153444890776e-06,5.617906604619713e-24,0.1289123865027433,-0.0002708067030494657,-0.007195625187121231,-3.3994280200833646e-08,-5.49299625523495e-30,-1.1453343844216016e-13,-0.007195625187121231,-3.399439473427209e-08
823.0972752405258,0.1289105562832802,-0.00027140477918428534,-2.6972153445817206e-06,5.6179066053166636e-24,0.12890785906793562,-0.00027140477918428534,-0.0071954328124671525,-2.2285015473207304e-07,2.0548248859196916e-30,-8.646208906751507e-14,-0.0071954328124671525,-2.2285024119416212e-07
823.8826734039233,0.128905847568981,-0.0002721941754704426,-2.6972153446838855e-06,5.617906606563443e-24,0.1289031503536363,-0.0002721941754704426,-0.007195257000623466,-3.7735151640458684e-07,-1.2015929308326453e-30,-5.721782599578792e-14,-0.007195257000623466,-3.7735157362241285e-07
824.6680715673207,0.12890086489961589,-0.00027303864788656316,-2.6972153447983827e-06,5.617906608507149e-24,0.1288981676842711,-0.00027303864788656316,-0.007195058811287896,-4.863640032214264e-07,2.080068434886764e-30,-2.902920904342326e-14,-0.007195058811287896,-4.863640322506354e-07
825.4534697307181,0.1288955520336998,-0.0002737897721268493,-2.6972153449263626e-06,5.6179066089949765e-24,0.12889285481835486,-0.0002737897721268493,-0.007194810280572955,-5.44133212862572e-07,-2.3072603755904156e-30,-2.334240635052329e-15,-0.007194810280572955,-5.441332151968126e-07
826.2388678941156,0.12888989817005225,-0.00027432021561725765,-2.6972153450679954e-06,5.6179066081739686e-24,0.12888720095470718,-0.00027432021561725765,-0.007194500980495457,-5.505137429868825e-07,-1.2470313189733754e-30,2.2727545196002348e-14,-0.007194500980495457,-5.505137202593373e-07
827.024266057513,0.12888393627130224,-0.000274551291644512,-2.697215345222957e-06,5.617906608164216e-24,0.12888123905595703,-0.000274551291644512,-0.0071941393007704186,-5.098000587478638e-07,-7.573064690121714e-31,4.550972635353681e-14,-0.0071941393007704186,-5.098000132381374e-07
827.8096642209105,0.12887773417324713,-0.00027446797993509967,-2.6972153453902813e-06,5.617906608070002e-24,0.12887503695790173,-0.00027446797993509967,-0.007193748345253987,-4.284876763168403e-07,1.1763493818655729e-30,6.531740707023327e-14,-0.007193748345253987,-4.284876109994332e-07
828.5950623843079,0.12887138398958511,-0.0002741179407621505,-2.6972153455678546e-06,5.617906606692273e-24,0.12886868677423954,-0.0002741179407621505,-0.00719335759652742,-3.127464546086886e-07,1.0652777664104544e-30,8.229033548077614e-14,-0.00719335759652742,-3.127463723183531e-07
829.3804605477054,0.12886498096109017,-0.0002735954065023866,-2.6972153457519627e-06,5.6179066055151884e-24,0.1288622837457444,-0.0002735954065023866,-0.007192992758344565,-1.669727234458397e-07,1.6509281024465335e-30,9.732512632596576e-14,-0.007192992758344565,-1.6697262612071338e-07
830.1658587111028,0.12885862123004765,-0.00027301494416284266,-2.6972153459373943e-06,5.61790660511258e-24,0.12885592401470172,-0.00027301494416284266,-0.007192668485749948,5.2280179330134165e-09,-1.3328593854614215e-30,1.1074220599764748e-13,-0.007192668485749948,5.2281286752194144e-09
