t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
735.1326809400116,0.12952293714760274,-0.00027022839089059503,-2.6972153302969127e-06,5.6179065984218346e-24,-5.017155357205635e-31,3.9699536313405603e-13,-2.6972153302969127e-06,3.9699536313967393e-13,0.12952023993227244,-0.00027022839049359966,-0.007245664917772092,-1.681561608443086e-07,1.094195797035773e-08,4.1812312115081196e-24,-4.7356897862227785e-30,-5.245667541370936e-14,1.094195797035773e-08,-5.2456675409528124e-14,-0.007245653975814121,-1.6815621330098402e-07
735.918079103409,0.12951863714992334,-0.0002702005021368644,-2.6972153303911125e-06,5.617906597903255e-24,-1.8396236309753998e-30,-2.5691512142041315e-13,-2.6972153303911125e-06,-2.5691512141479525e-13,0.12951593993459296,-0.00027020050239377947,-0.007245611678725329,-1.4419420763490888e-07,1.0941957969471559e-08,4.181231211499891e-24,5.3566810908127586e-30,6.158888026743134e-14,1.0941957969471559e-08,6.158888027161256e-14,-0.007245600736767359,-1.4419414604602862e-07
736.7034772668064,0.12951419216600996,-0.0002705484925932002,-2.697215330491604e-06,5.617906598205986e-24,1.940597826843689e-30,-8.525495471576462e-13,-2.697215330491604e-06,-8.525495471520283e-13,0.12951149495067946,-0.0002705484934457497,-0.00724544804026921,5.443870440075211e-09,1.0941957970228332e-08,4.181231211448098e-24,1.666074231826777e-30,1.5044035866254391e-13,1.0941957970228332e-08,1.5044035866672516e-13,-0.00724543709831124,5.444020880433877e-09
737.488875430204,0.1295093927686967,-0.0002711897949192487,-2.6972153306064325e-06,5.6179065996316974e-24,-8.961459883310695e-31,-1.2335268629370932e-12,-2.6972153306064325e-06,-1.2335268629314752e-12,0.12950669555336608,-0.00027118979615277556,-0.007245107873312167,2.1895025466131177e-07,1.0941957974527578e-08,4.181231211452938e-24,-4.24091622646816e-31,1.78489410989411e-13,1.0941957974527578e-08,1.7848941099359224e-13,-0.007245096931354193,2.1895043315072276e-07
738.2742735936014,0.12950406288915753,-0.0002719644017935138,-2.6972153307428256e-06,5.617906600359413e-24,8.48972106198853e-31,-1.2993064365291763e-12,-2.6972153307428256e-06,-1.2993064365235583e-12,0.12950136567382678,-0.0002719644030928202,-0.007244573663864029,4.0781225961282605e-07,1.0941957983369338e-08,4.1812312112682776e-24,-4.781128174363509e-30,1.3315118628698497e-13,1.0941957983369338e-08,1.331511862911662e-13,-0.007244562721906045,4.0781239276401233e-07
739.0596717569988,0.1294981438902435,-0.00027267866669019995,-2.697215330905446e-06,5.617906600504682e-24,-1.5966544721673279e-31,-1.0322359614028604e-12,-2.697215330905446e-06,-1.0322359613972424e-12,0.12949544667491258,-0.00027267866772243593,-0.007243883413331539,4.891603648906934e-07,1.094195799644446e-08,4.181231211070668e-24,-5.503093674821778e-31,3.0338265422590954e-14,1.094195799644446e-08,3.033826542677219e-14,-0.007243872471373542,4.891603952289589e-07
739.8450699203963,0.1294916763939659,-0.0002731572369947799,-2.6972153310947343e-06,5.617906600613504e-24,-1.6534524573432408e-31,-5.012526983836767e-13,-2.6972153310947343e-06,-5.012526983780588e-13,0.1294889791786348,-0.0002731572374960326,-0.007243117351347295,4.166099785232215e-07,1.094195801205974e-08,4.181231211196942e-24,1.3449762889656164e-29,-9.231820120727893e-14,1.094195801205974e-08,-9.23182012030977e-14,-0.007243106409389283,4.1660988620502033e-07
740.6304680837937,0.12948483368731784,-0.0002732881679710802,-2.6972153313054846e-06,5.6179066001781355e-24,-1.7165613297609218e-31,1.585635766895305e-13,-2.6972153313054846e-06,1.585635766951484e-13,0.12948213647198653,-0.0002732881678125166,-0.0072423765474463435,1.9783757197211775e-07,1.0941958027491582e-08,4.181231210991981e-24,-7.35597016900489e-30,-1.90845927527474e-13,1.0941958027491582e-08,-1.9084592752329276e-13,-0.007242365605488316,1.9783738112619023e-07
741.4158662471912,0.1294778492082751,-0.0002730486931158374,-2.697215331526589e-06,5.6179065999188384e-24,-7.181789681132092e-31,7.840959433044909e-13,-2.697215331526589e-06,7.840959433101088e-13,0.12947515199294357,-0.0002730486923317415,-0.007241752166853145,-1.0763851072120173e-07,1.0941958039794736e-08,4.1812312105074286e-24,-2.7263032884438168e-30,-2.317889078277146e-13,1.0941958039794736e-08,-2.3178890782353334e-13,-0.007241741224895105,-1.0763874251010956e-07
742.2012644105886,0.1294709994141559,-0.0002725056447382024,-2.69721533174282e-06,5.617906600728836e-24,-6.967219514911977e-31,1.228314497087883e-12,-2.69721533174282e-06,1.228314497093501e-12,0.12946830219882416,-0.00027250564350988793,-0.0072413030477788175,-4.097323619891503e-07,1.0941958046850034e-08,4.181231210378674e-24,4.897248499612041e-31,-2.036199886788333e-13,1.0941958046850034e-08,-2.0361998867465207e-13,-0.00724129210582077,-4.0973256560913897e-07
742.9866625739861,0.12946451792399147,-0.0002717922337729785,-2.697215331938817e-06,5.617906601429809e-24,-5.010844469963867e-31,1.3974213336346895e-12,-2.697215331938817e-06,1.3974213336403075e-12,0.12946182070865953,-0.00027179223237555714,-0.007241040902304098,-6.195100496271018e-07,1.0941958048168543e-08,4.181231210452248e-24,1.4893693890572704e-30,-1.1875868695852523e-13,1.0941958048168543e-08,-1.18758686954344e-13,-0.0072410299603460505,-6.195101683857888e-07
743.7720607373835,0.12945857185984092,-0.0002710695951889631,-2.697215332103835e-06,5.6179066006022855e-24,-2.5622202201578466e-31,1.2712252604681798e-12,-2.697215332103835e-06,1.2712252604737978e-12,0.1294558746445088,-0.00027106959391773783,-0.007240931934269447,-6.78784203033859e-07,1.094195804495096e-08,4.181231210477418e-24,-3.983432027004021e-30,-6.6829827998180704e-15,1.094195804495096e-08,-6.682982795636839e-15,-0.007240920992311402,-6.787842097168418e-07
744.557458900781,0.12945321733892964,-0.00027048523848535993,-2.6972153322349906e-06,5.617906600211187e-24,7.762391307374757e-31,9.023362609103702e-13,-2.6972153322349906e-06,9.023362609159881e-13,0.1294505201235974,-0.00027048523758302367,-0.007240908737552424,-5.769743516355368e-07,1.094195803938035e-08,4.181231210408201e-24,-5.048709793414476e-31,9.793126520426938e-14,1.094195803938035e-08,9.793126520845061e-14,-0.007240897795594385,-5.769742537042716e-07
745.3428570641784,0.12944840630219176,-0.0002701402227144186,-2.697215332337326e-06,5.617906600449356e-24,-6.52545740798821e-31,3.9600121532505754e-13,-2.697215332337326e-06,3.9600121533067544e-13,0.12944570908685943,-0.0002701402223184174,-0.007240891045362652,-3.5060652277203096e-07,1.0941958033690225e-08,4.1812312106175474e-24,5.099196891348621e-31,1.6707723312868456e-13,1.0941958033690225e-08,1.670772331328658e-13,-0.007240880103404618,-3.5060635569479783e-07
746.1282552275759,0.12944399997334927,-0.00027007277250270644,-2.6972153324208703e-06,5.6179066003796586e-24,1.9197718989458545e-30,-1.2273126229138125e-13,-2.6972153324208703e-06,-1.2273126228576335e-13,0.12944130275801685,-0.0002700727726254377,-0.007240806212575042,-6.755163417118757e-08,1.0941958029526721e-08,4.181231210614886e-24,-4.947735597546186e-30,1.8699419827868013e-13,1.0941958029526721e-08,1.8699419828286137e-13,-0.007240795270617012,-6.75514471769893e-08
746.9136533909733,0.12943980496488933,-0.000270260354102305,-2.6972153324968364e-06,5.6179066008871056e-24,-1.2243121249030104e-31,-5.441505428371328e-13,-2.6972153324968364e-06,-5.441505428315149e-13,0.12943710774955683,-0.00027026035464645557,-0.007240605565594031,1.962453972057665e-07,1.094195802773274e-08,4.181231210443052e-24,-3.443220079108672e-30,1.594896948745602e-13,1.094195802773274e-08,1.5948969487874145e-13,-0.007240594623636003,1.9624555669546138e-07
747.6990515543707,0.12943561562818107,-0.000270636520748292,-2.697215332574924e-06,5.617906601975406e-24,-6.777892897658934e-31,-8.006929637377472e-13,-2.697215332574924e-06,-8.006929637321293e-13,0.12943291841284849,-0.000270636521548985,-0.007240272897531113,3.785681274859557e-07,1.0941958028444307e-08,4.18123121049194e-24,-2.377942312698218e-30,9.815576399780006e-14,1.0941958028444307e-08,9.815576400198129e-14,-0.007240261955573085,3.785682256417197e-07
748.4844497177683,0.12943125176791648,-0.0002711150433772065,-2.6972153326621895e-06,5.6179066027072645e-24,-2.461246024289557e-31,-8.7810546872732e-13,-2.6972153326621895e-06,-8.781054687217021e-13,0.1294285545525838,-0.000271115044255312,-0.007239823599016792,4.450784591588408e-07,1.0941958031315621e-08,4.181231210387387e-24,-4.826566562504239e-30,2.2402367669712033e-14,1.0941958031315621e-08,2.2402367673893264e-14,-0.007239812657058761,4.4507848156120846e-07
749.2698478811657,0.1294265859931719,-0.000271613154548131,-2.6972153327626557e-06,5.617906603266671e-24,-1.0980943800676486e-31,-8.089341528865651e-13,-2.6972153327626557e-06,-8.089341528809472e-13,0.1294238887778391,-0.00027161315535706513,-0.007239296333417403,3.937597152553398e-07,1.0941958035663514e-08,4.181231210355924e-24,-7.64879533702293e-30,-4.8005101483915414e-14,1.0941958035663514e-08,-4.800510147973418e-14,-0.007239285391459367,3.937596672502383e-07
750.0552460445631,0.12942156073297295,-0.0002720675881996942,-2.6972153328772893e-06,5.617906603446437e-24,1.500728986092453e-30,-6.522499211125364e-13,-2.6972153328772893e-06,-6.522499211069185e-13,0.12941886351764006,-0.0002720675888519441,-0.007238740362414852,2.510592269325978e-07,1.0941958040515253e-08,4.181231210429135e-24,-9.733912481703109e-30,-9.667328700539643e-14,1.0941958040515253e-08,-9.66732870012152e-14,-0.007238729420456812,2.510591302593108e-07
750.8406442079605,0.12941617609634776,-0.000272440551289667,-2.6972153330045285e-06,5.617906603653767e-24,-5.288523508601663e-31,-4.67950141452598e-13,-2.6972153330045285e-06,-4.679501414469801e-13,0.12941347888101476,-0.0002724405517576171,-0.007238200495534473,6.289102666218253e-08,1.0941958044773693e-08,4.1812312103677835e-24,-1.8276329452160403e-30,-1.128293504589916e-13,1.0941958044773693e-08,-1.1282935045481037e-13,-0.0072381895535764285,6.289091383283208e-08
751.626042371358,0.12941048928780594,-0.0002727163961864906,-2.6972153331415322e-06,5.617906603619781e-24,-1.401016967672517e-31,-2.955905406719023e-13,-2.6972153331415322e-06,-2.955905406662844e-13,0.1294077920724728,-0.00027271639648208116,-0.007237705144375863,-1.1646911228664468e-07,1.0941958047613981e-08,4.181231210361975e-24,-3.584583953324278e-30,-9.30030360399379e-14,1.0941958047613981e-08,-9.300303603575667e-14,-0.007237694202417815,-1.1646920528968071e-07
752.4114405347555,0.1294045710911264,-0.00027289262145130443,-2.697215333285681e-06,5.6179066035489956e-24,-1.85540084907982e-31,-1.452354491111026e-13,-2.697215333285681e-06,-1.452354491054847e-13,0.12940187387579313,-0.00027289262159653987,-0.007237257794045408,-2.3603754147360795e-07,1.094195804890383e-08,4.181231210543973e-24,-1.1107161545511847e-31,-4.237343053686138e-14,1.094195804890383e-08,-4.2373430532680145e-14,-0.007237246852087359,-2.360375838470385e-07
753.1968386981529,0.1293985108550087,-0.00027297009539109323,-2.6972153334355327e-06,5.617906603857238e-24,1.4098522098109924e-30,-2.8089871188728326e-15,-2.6972153334355327e-06,-2.808987113254926e-15,0.12939581363967526,-0.00027297009539390223,-0.007236839023397732,-2.59575895598203e-07,1.0941958049320394e-08,4.181231210611255e-24,-9.632938285834819e-30,2.5253582684999572e-14,1.0941958049320394e-08,2.5253582689180803e-14,-0.007236828081439682,-2.595758703446203e-07
753.9822368615503,0.1293923686040438,-0.00027294685288979,-2.697215333590653e-06,5.617906603851257e-24,-1.4679123724352588e-30,1.5370463208409802e-13,-2.697215333590653e-06,1.5370463208971592e-13,0.12938967138871021,-0.00027294685273608534,-0.0072364136776693075,-1.751377058998354e-07,1.0941958050013419e-08,4.181231210476208e-24,6.159425947965661e-31,9.020798698529094e-14,1.0941958050013419e-08,9.020798698947217e-14,-0.007236402735711258,-1.751376156918484e-07
754.7676350249478,0.12938620531687772,-0.00027281793474742753,-2.6972153337503626e-06,5.617906603966927e-24,1.1675141397270975e-30,3.354140357303455e-13,-2.6972153337503626e-06,3.354140357359634e-13,0.12938350810154398,-0.0002728179344120135,-0.007235947361359959,9.487733968155214e-11,1.094195805197875e-08,4.18123121030389e-24,-3.8774091213423176e-30,1.3262363955742734e-13,1.094195805197875e-08,1.3262363956160858e-13,-0.0072359364194019065,9.500996332111375e-11
755.5530331883452,0.1293800495308237,-0.00027258099446306617,-2.697215333912488e-06,5.617906604012613e-24,5.010844469963867e-31,5.30051270434295e-13,-2.697215333912488e-06,5.300512704399129e-13,0.12937735231548977,-0.0002725809939330149,-0.007235419567711413,2.2275829246268806e-07,1.0941958055527704e-08,4.181231210375528e-24,5.886795619121279e-30,1.3922821761826552e-13,1.0941958055527704e-08,1.3922821762244676e-13,-0.007235408625753358,2.2275843169090568e-07
756.3384313517427,0.1293739461164212,-0.00027224508395708603,-2.697215334073e-06,5.617906604089692e-24,3.660314600225495e-32,7.013037028547649e-13,-2.697215334073e-06,7.013037028603828e-13,0.12937124890108712,-0.0002722450832557823,-0.007234835596473523,4.3491065845420636e-07,1.0941958060137162e-08,4.181231210558495e-24,-2.0194839173657903e-32,1.0816537169929792e-13,1.0941958060137162e-08,1.0816537170347915e-13,-0.007234824654515463,4.3491076661957807e-07
757.1238295151402,0.12936793130991697,-0.000271838556134095,-2.6972153342267136e-06,5.617906605158702e-24,4.001102511280972e-31,8.000888530641622e-13,-2.6972153342267136e-06,8.000888530697801e-13,0.12936523409458275,-0.00027183855533400615,-0.0072342249614309635,5.815775367031063e-07,1.0941958064705895e-08,4.181231210630133e-24,-2.261821987449685e-30,4.95319490643847e-14,1.0941958064705895e-08,4.9531949068565935e-14,-0.007234214019472899,5.815775862350553e-07
757.9092276785376,0.1293620709834523,-0.00027141184885863556,-2.6972153343684523e-06,5.617906605765681e-24,5.414741253437025e-31,7.830868121803259e-13,-2.6972153343684523e-06,7.830868121859438e-13,0.12935937376811793,-0.00027141184807554875,-0.007233632950604386,6.284777730864149e-07,1.0941958068044892e-08,4.18123121064175e-24,3.635071051258423e-30,-1.8395636911299532e-14,1.0941958068044892e-08,-1.83956369071183e-14,-0.007233622008646318,6.28477754690778e-07
758.694625841935,0.12935642908640227,-0.00027103240695003697,-2.697215334494348e-06,5.617906605559624e-24,-1.205379463177706e-30,6.307136630149047e-13,-2.697215334494348e-06,6.307136630205226e-13,0.12935373187106777,-0.0002710324063193233,-0.007233102052679119,5.731662730419483e-07,1.0941958069349312e-08,4.181231210751022e-24,7.310531780864161e-30,-7.541141924449933e-14,1.0941958069349312e-08,-7.54114192403181e-14,-0.007233091110721049,5.731661976305291e-07
759.4800240053324,0.129351076073151,-0.00027077178809306547,-2.6972153346028144e-06,5.617906605771783e-24,-2.461246024289557e-31,3.573221640726812e-13,-2.6972153346028144e-06,3.573221640782991e-13,0.1293483788578164,-0.0002707717877357433,-0.007232655613965258,4.447064812055862e-07,1.0941958068444892e-08,4.1812312108167305e-24,2.1507503719945665e-30,-1.0574192765942485e-13,1.0941958068444892e-08,-1.0574192765524362e-13,-0.007232644672007189,4.447063754636585e-07
760.26542216873,0.12934605322110587,-0.0002706881121532442,-2.697215334694667e-06,5.617906605882643e-24,-1.831419477561101e-30,1.0100299314658155e-14,-2.697215334694667e-06,1.0100299320276061e-14,0.12934335600577118,-0.0002706881121431439,-0.007232286659785454,2.9145637152493587e-07,1.0941958065779233e-08,4.1812312107702625e-24,-8.209202124091937e-30,-1.0269503497868825e-13,1.0941958065779233e-08,-1.0269503497450702e-13,-0.007232275717827388,2.914562688299009e-07
761.0508203321274,0.12934136248714642,-0.00027080909470248305,-2.6972153347724476e-06,5.617906605602357e-24,1.8844309303919532e-30,-3.423505078315768e-13,-2.6972153347724476e-06,-3.423505078259589e-13,0.12933866527181165,-0.00027080909504483355,-0.007231959920781951,1.6190783621803235e-07,1.0941958062239205e-08,4.181231210773167e-24,-1.5651000359584874e-30,-7.082436865172799e-14,1.0941958062239205e-08,-7.082436864754676e-14,-0.007231948978823889,1.6190776539366371e-07
761.8362184955248,0.1293369480424432,-0.0002711214680090597,-2.6972153348396643e-06,5.6179066057880155e-24,-1.5587891487167195e-30,-6.278624642504136e-13,-2.6972153348396643e-06,-6.278624642447957e-13,0.12933425082710837,-0.00027112146863692216,-0.00723162418661584,8.612024228741888e-08,1.0941958058854277e-08,4.181231210766269e-24,-2.1507503719945665e-30,-2.5156810425651015e-14,1.0941958058854277e-08,-2.5156810421469784e-14,-0.007231613244657781,8.612021713060846e-08
762.6216166589223,0.12933269564704397,-0.0002715709915425595,-2.6972153349006647e-06,5.617906606073992e-24,-2.663194416026136e-31,-7.893388648890742e-13,-2.6972153349006647e-06,-7.893388648834563e-13,0.12932999843170906,-0.00027157099233189835,-0.007231231399281154,6.502347234644222e-08,1.0941958056473486e-08,4.1812312107903495e-24,9.996445390960662e-31,1.325684350862151e-14,1.0941958056473486e-08,1.3256843512802741e-14,-0.007231220457323097,6.502348560328574e-08
763.4070148223198,0.12932844510245275,-0.00027207401594134186,-2.6972153349608934e-06,5.6179066062663675e-24,-8.317749384650349e-31,-7.99003107882313e-13,-2.6972153349608934e-06,-7.990031078766951e-13,0.1293257478871178,-0.000272074016740345,-0.0072307547754794374,7.177903473477214e-08,1.0941958055544974e-08,4.181231210820359e-24,-5.9271852974685945e-30,2.5189628610299647e-14,1.0941958055544974e-08,2.5189628614480878e-14,-0.007230743833521382,7.177905992440075e-08
764.1924129857172,0.12932401274936015,-0.0002725377558189944,-2.6972153350269937e-06,5.617906606266355e-24,-1.7001530229323248e-30,-6.645770217332867e-13,-2.6972153350269937e-06,-6.645770217276688e-13,0.12932131553402512,-0.0002725377564835714,-0.00723019893530048,6.453383675999216e-08,1.0941958056042986e-08,4.1812312108484336e-24,-8.047643410702675e-30,1.9962442088899286e-15,1.0941958056042986e-08,1.99624421307116e-15,-0.007230187993342424,6.453383875623637e-08
764.9778111491146,0.1293192215985041,-0.0002728834826882078,-2.6972153351063992e-06,5.617906605864184e-24,2.789412160861498e-31,-4.2613360116194135e-13,-2.6972153351063992e-06,-4.2613360115632345e-13,0.12931652438316898,-0.00027288348311434136,-0.007229598364420082,5.348600433910291e-09,1.0941958057457996e-08,4.181231210918135e-24,-3.988480736797436e-30,-4.882100950438915e-14,1.0941958057457996e-08,-4.882100950020792e-14,-0.0072295874224620246,5.348551612900791e-09
765.7632093125121,0.1293139369852131,-0.0002730655832525725,-2.697215335206556e-06,5.6179066056440226e-24,1.1675141397270975e-30,-1.4479378057955536e-13,-2.697215335206556e-06,-1.4479378057393746e-13,0.12931123976987788,-0.0002730655833973663,-0.007229004658506104,-1.2174668526982222e-07,1.094195805881161e-08,4.181231211098682e-24,-3.937993638863291e-30,-1.0485931694325097e-13,1.094195805881161e-08,-1.0485931693906974e-13,-0.007228993716548044,-1.2174679012913916e-07
766.5486074759095,0.12930808437401767,-0.00027308068444943407,-2.6972153353336967e-06,5.6179066053530826e-24,-1.6534524573432408e-31,1.1387655848395126e-13,-2.6972153353336967e-06,1.1387655848956916e-13,0.12930538715868234,-0.0002730806843355575,-0.007228466624742757,-3.005549388002758e-07,1.0941958058836218e-08,4.1812312109500815e-24,1.3227619658745926e-30,-1.375220486361674e-13,1.0941958058836218e-08,-1.3752204863198617e-13,-0.007228455682784698,-3.0055507632232443e-07
767.334005639307,0.12930167927777747,-0.0002729642153571105,-2.697215335491019e-06,5.6179066052212326e-24,8.84786391295887e-31,2.973463207419615e-13,-2.697215335491019e-06,2.973463207475794e-13,0.12929898206244198,-0.0002729642150597642,-0.007228012329107244,-4.846091860504447e-07,1.0941958056505038e-08,4.181231210574468e-24,4.442864618204739e-31,-1.2466323013617906e-13,1.0941958056505038e-08,-1.2466323013199782e-13,-0.007228001387149187,-4.846093107136748e-07
768.1194038027044,0.1292948102448997,-0.0002727757199540218,-2.697215335676488e-06,5.617906605252558e-24,3.799154119544393e-31,3.7979400325430385e-13,-2.697215335676488e-06,3.7979400325992175e-13,0.129292113029564,-0.0002727757195742278,-0.007227636841509609,-6.111378277133111e-07,1.0941958051748652e-08,4.181231210444261e-24,-1.0097419586828951e-31,-6.117799901859881e-14,1.0941958051748652e-08,-6.117799901441759e-14,-0.007227625899551558,-6.111378888913101e-07
768.9048019661019,0.12928765349214716,-0.00027257785744427344,-2.697215335881406e-06,5.617906605458135e-24,-2.057349240816399e-31,3.6807414684578537e-13,-2.697215335881406e-06,3.680741468514033e-13,0.12928495627681127,-0.00027257785707619927,-0.00722730448684633,-6.228463828375564e-07,1.0941958045751123e-08,4.1812312103527776e-24,-6.623907248959792e-30,3.766384031290559e-14,1.0941958045751123e-08,3.766384031708682e-14,-0.007227293544888285,-6.228463451737162e-07
769.6902001294993,0.12928042018341002,-0.00027241601138664026,-2.697215336091225e-06,5.617906605385283e-24,1.7796702021786028e-31,2.979965281589119e-13,-2.697215336091225e-06,2.979965281645298e-13,0.12927772296807394,-0.0002724160110886437,-0.007226959905459814,-4.900360630656912e-07,1.0941958040375812e-08,4.181231210444261e-24,-2.9888361977013697e-30,1.4172140234323009e-13,1.0941958040375812e-08,1.4172140234741133e-13,-0.0072269489635017736,-4.900359213442889e-07
770.4755982928967,0.1292733590238188,-0.00027230520727829135,-2.6972153362888936e-06,5.617906605478567e-24,8.040070346012553e-31,2.2131766795193747e-13,-2.6972153362888936e-06,2.2131766795755537e-13,0.1292706618084825,-0.0002723052070569737,-0.007226549814241331,-2.2493781702576126e-07,1.0941958037055934e-08,4.181231210435064e-24,1.1006187349643557e-30,2.1755606414666942e-13,1.0941958037055934e-08,2.1755606415085066e-13,-0.0072265388722832944,-2.249375994696971e-07
771.2609964562943,0.12926668559790233,-0.0002722284272585044,-2.6972153364596068e-06,5.61790660575417e-24,-5.288523508601663e-31,1.8707443822206432e-13,-2.6972153364596068e-06,1.8707443822768222e-13,0.12926398838256586,-0.00027222842707143,-0.007226041139929185,1.179349575556636e-07,1.0941958036036143e-08,4.181231210289187e-24,3.0898103935696593e-30,2.407243907484435e-13,1.0941958036036143e-08,2.4072439075262474e-13,-0.0072260301979711495,1.1793519828005435e-07
772.0463946196917,0.12926058384191513,-0.0002721466566430813,-2.6972153365947657e-06,5.617906605519469e-24,-4.417621069237666e-32,2.231786777349273e-13,-2.6972153365947657e-06,2.231786777405452e-13,0.12925788662657853,-0.0002721466564199026,-0.007225435431363633,4.56708736457655e-07,1.0941958036502236e-08,4.181231210192681e-24,4.8164691429174096e-30,2.0383506367502755e-13,1.0941958036502236e-08,2.038350636792088e-13,-0.007225424489405596,4.567089402927187e-07
772.8317927830891,0.12925514373508262,-0.00027201716706157307,-2.69721533669356e-06,5.617906605354325e-24,1.268488335595387e-30,3.2461338103552445e-13,-2.69721533669356e-06,3.2461338104114235e-13,0.12925244651974593,-0.0002720171667369597,-0.007224767627614688,7.078380646861723e-07,1.0941958037320478e-08,4.1812312104129196e-24,-5.39202205936666e-30,1.1818317674270905e-13,1.0941958037320478e-08,1.181831767468903e-13,-0.00722475668565665,7.07838182869349e-07
773.6171909464865,0.1292503739969651,-0.0002718138270407681,-2.697215336761736e-06,5.617906605564473e-24,6.8283799955930785e-31,4.527220096212346e-13,-2.697215336761736e-06,4.527220096268525e-13,0.12924767678162832,-0.0002718138265880461,-0.007224096109642862,8.136005620330066e-07,1.0941958037688333e-08,4.181231210687369e-24,6.007964654163226e-30,9.582419758047737e-15,1.0941958037688333e-08,9.582419762228968e-15,-0.007224085167684824,8.136005716154264e-07
774.402589109884,0.12924617225944215,-0.0002715423370841339,-2.6972153368086784e-06,5.617906606065103e-24,1.6118006015475714e-30,5.467200596266568e-13,-2.6972153368086784e-06,5.467200596322747e-13,0.12924347504410535,-0.0002715423365374138,-0.007223481205117258,7.614164986384531e-07,1.0941958037276965e-08,4.18123121067188e-24,-6.401764018049555e-30,-8.971647362873227e-14,1.0941958037276965e-08,-8.971647362455104e-14,-0.00722347026315922,7.614164089219795e-07
775.1879872732815,0.1292423580655897,-0.0002712448542949575,-2.697215336844477e-06,5.617906606484031e-24,-1.5991788270640352e-30,5.445848092494345e-13,-2.697215336844477e-06,5.445848092550524e-13,0.12923966085025285,-0.00027124485375037266,-0.007222964822001718,5.874216144546893e-07,1.0941958035987407e-08,4.181231210757071e-24,-4.362085261510107e-30,-1.508624931592543e-13,1.0941958035987407e-08,-1.5086249315507306e-13,-0.007222953880043682,5.874214635921962e-07
775.9733854366789,0.12923868571341293,-0.0002709917939948585,-2.6972153368782905e-06,5.617906606742727e-24,-1.6534524573432408e-31,4.063275524918545e-13,-2.6972153368782905e-06,4.063275524974724e-13,0.12923598849807605,-0.000270991793588531,-0.007222554491350093,3.6252286255173826e-07,1.0941958033729373e-08,4.181231210984569e-24,-1.5045155184375137e-30,-1.576975320453004e-13,1.0941958033729373e-08,-1.5769753204111916e-13,-0.007222543549392059,3.625227048542062e-07
776.7587836000763,0.12923489315511766,-0.00027086278650855205,-2.6972153369182594e-06,5.617906606846454e-24,3.1933089443346557e-31,1.3161394111811865e-13,-2.6972153369182594e-06,1.3161394112373655e-13,0.12923219593978075,-0.0002708627863769381,-0.00722222021326701,1.6573380942857166e-07,1.0941958030492228e-08,4.18123121119077e-24,-4.745787205809607e-30,-1.1274441369493458e-13,1.0941958030492228e-08,-1.1274441369075336e-13,-0.007222209271308979,1.6573369668415796e-07
777.5441817634738,0.12923074206362634,-0.0002709223393080913,-2.697215336972049e-06,5.617906606974344e-24,5.679798517591286e-32,-2.3465783976024643e-13,-2.697215336972049e-06,-2.3465783975462853e-13,0.12922804484828937,-0.0002709223395427491,-0.007221903318785564,5.4879570611301456e-08,1.0941958026638855e-08,4.1812312112217486e-24,-2.746498127617475e-30,-3.7121707094495754e-14,1.0941958026638855e-08,-3.712170709031452e-14,-0.007221892376827538,5.4879533489594367e-08
778.3295799268712,0.12922606065033562,-0.0002711975769823943,-2.6972153370467798e-06,5.6179066065945685e-24,3.799154119544393e-31,-6.115985234741019e-13,-2.6972153370467798e-06,-6.11598523468484e-13,0.12922336343499857,-0.0002711975775939928,-0.007221535398578761,4.6177094738402455e-08,1.094195802311599e-08,4.181231211224653e-24,-2.8373749038989353e-30,3.663664966014813e-14,1.094195802311599e-08,3.6636649664329366e-14,-0.007221524456620739,4.6177131375052116e-08
779.1149780902687,0.12922077424359274,-0.0002716652137226629,-2.6972153371475623e-06,5.617906605220588e-24,1.7733593149368347e-30,-9.043149640667346e-13,-2.6972153371475623e-06,-9.043149640611167e-13,0.12921807702825558,-0.0002716652146269779,-0.007221061074067631,1.1053849924907516e-07,1.0941958021250365e-08,4.1812312111462385e-24,4.654910429528147e-30,7.697392731146796e-14,1.0941958021250365e-08,7.697392731564919e-14,-0.00722105013210961,1.1053857622300249e-07
