t_minus_t0_M,SXS_BBH_ExtCCE_0008_h22_real_over_nu,SXS_BBH_ExtCCE_0008_h22_imag_over_nu,SEOBNRv5PHM_h22_real_over_nu,SEOBNRv5PHM_h22_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
4934.9641967791695,-0.3880886783548856,-0.3177134817256708,-0.4666216087471902,-0.2796507295918941,0.020746901891934743,-0.006449024730137443,-0.0007024631402780335,-8.033383992721635e-05,0.023005282729337644,-8.033383992721635e-05,-1.2366256497439386e-06,7.99387906696705e-05,-3.9040347622718225e-09,1.1263056519631666e-05,-3.904034762271813e-09,0.00011037437221952789
4935.964233654082,-0.40689647208943686,-0.29426447450661747,-0.48176061159087313,-0.25345286732692773,0.02078940640151065,-0.0065360268351388594,-0.0006492433744705223,-7.916942119536403e-05,0.02307577583766311,-7.916942119536403e-05,-1.422542086865703e-06,7.919804231497064e-05,-3.799941287580146e-09,1.1475118391306906e-05,-3.799941287580172e-09,0.00011071724950427194
4936.964279253831,-0.4243919692777678,-0.26978869010708095,-0.49543571557375166,-0.22643056792989533,0.02083191252834543,-0.00662050906006186,-0.0005958241885987358,-7.795803973409392e-05,0.023146493117693727,-7.795803973409392e-05,-1.608221209141396e-06,7.849993416707256e-05,-3.678066166206981e-09,1.1655240797622023e-05,-3.6780661662069815e-09,0.00011102846481329383
4937.96433345368,-0.4405187732225287,-0.24435910612570705,-0.5076016126956193,-0.1986652938861679,0.020874354095949586,-0.006702414733484955,-0.000542349266079497,-7.670094479644713e-05,0.023217290948669367,-7.670094479644713e-05,-1.7934334276160973e-06,7.784689034012704e-05,-3.5395522194645654e-09,1.1803507649465867e-05,-3.539552219464557e-09,0.00011130809957304536
4938.9643960992635,-0.45522452083883325,-0.21805182084392213,-0.5182174724659617,-0.17024101448160733,0.020916667251939813,-0.006781688520330584,-0.0004889598833340623,-7.539950204782794e-05,0.02328802811811358,-7.539950204782794e-05,-1.978078741228488e-06,7.724113815943019e-05,-3.3856118733963983e-09,1.1920089811245988e-05,-3.385611873396379e-09,0.00011155634260768177
4939.964467006524,-0.4684610566238453,-0.19094583156369052,-0.5272470832420451,-0.14124395517336868,0.020958790270933985,-0.006858276466485214,-0.00043579454964730525,-7.405518974591123e-05,0.023358566181608458,-7.405518974591123e-05,-2.16198717364255e-06,7.668475403259317e-05,-3.2175180901586837e-09,1.2005243183566613e-05,-3.217518090158634e-09,0.00011177344422533637
4940.9645459618005,-0.48018459449724793,-0.16312280339888288,-0.5346590275929322,-0.11176236536446103,0.021000663934381995,-0.006932126040515998,-0.0003829886610041307,-7.266950121240035e-05,0.023428769806738827,-7.266950121240035e-05,-2.3450439088634464e-06,7.617961507648173e-05,-3.0365951427589243e-09,1.205930415976847e-05,-3.0365951427589454e-09,0.00011195973113757852
4941.9646327220335,-0.49035586708175516,-0.13466682891153717,-0.5404267995314069,-0.0818862542937158,0.021042231537857014,-0.007003186127623537,-0.0003306741687544366,-7.124393906016452e-05,0.023498507104422462,-7.124393906016452e-05,-2.5270375200004268e-06,7.572744581133833e-05,-2.844209295706577e-09,1.2082687223378148e-05,-2.844209295706564e-09,0.00011211560895631724
4942.964691150453,-0.49893998277309776,-0.1056652280543378,-0.544528793841686,-0.05170820630058974,0.021083437629033204,-0.007071404709451101,-0.000278981102405818,-6.97800675372027e-05,0.023567647480007788,-6.97800675372027e-05,-2.707905498937676e-06,7.532976814456693e-05,-2.6417669079196082e-09,1.2075883359485956e-05,-2.641766907919582e-09,0.00011224155587185858
4943.964756835701,-0.5059075023210251,-0.0762051741643111,-0.5469488452577099,-0.021319851200383287,0.02112423240272875,-0.007136736284250618,-0.00022803169491600195,-6.82793541943474e-05,0.023636069385496998,-6.82793541943474e-05,-2.8873541287221783e-06,7.498788833496033e-05,-2.4306832974827665e-09,1.2039456832330012e-05,-2.430683297482767e-09,0.00011233813374240507
4944.964830734111,-0.5112334841548148,-0.04637647077744665,-0.5476757224207413,0.009185226564445323,0.02116456756246956,-0.007199134352014676,-0.00017794565938713405,-6.674332352972349e-05,0.023703653189569726,-6.674332352972349e-05,-3.0654073870716333e-06,7.470290172643457e-05,-2.2123943236162408e-09,1.1974040679512972e-05,-2.212394323616252e-09,0.00011240597219619718
4945.964912620326,-0.514897953811591,-0.01627034385244752,-0.5467033682589549,0.03971276682354464,0.021204397740049216,-0.007258553900892329,-0.0001288381642078892,-6.517357895697591e-05,0.02377028378654403,-6.517357895697591e-05,-3.241882409312617e-06,7.447569341924598e-05,-1.988341070155937e-09,1.1880336672910069e-05,-1.988341070155948e-09,0.00011244579111754296
4946.965002239506,-0.5168859939092363,0.014020866214414425,-0.5440309303752147,0.07016815832486803,0.02124368042241042,-0.007314951519122805,-8.081952683175124e-05,-6.35718210260814e-05,0.02383585092290543,-6.35718210260814e-05,-3.4166438936822553e-06,7.430694221450216e-05,-1.7599607272377939e-09,1.1759112669773787e-05,-1.7599607272378065e-09,0.00011245835554787823
4947.965099307738,-0.5171878082393347,0.044403984113721214,-0.5396628321421186,0.10045673207772765,0.021282376245257435,-0.007368285455307414,-3.399498604406018e-05,-6.193975428312419e-05,0.023900249422623292,-6.193975428312419e-05,-3.5895805383404427e-06,7.41971407737104e-05,-1.5286779531392163e-09,1.161119723645117e-05,-1.528677953139207e-09,0.00011244448520753612
4948.965201683285,-0.5157987745832092,0.0747852273730493,-0.5336087953370677,0.1304840010065436,0.021320448752736695,-0.007418515515193225,1.1535424938531178e-05,-6.027908217568407e-05,0.023963379281754342,-6.027908217568407e-05,-3.760488659319113e-06,7.414656495898373e-05,-1.295896962821145e-09,1.143747641272618e-05,-1.2958969628211422e-09,0.00011240505792384997
4949.965278640667,-0.5127195980770517,0.105069686716075,-0.5258840778209849,0.1601551723414844,0.02135786361710413,-0.007465601930722407,5.5675924657053614e-05,-5.859155179905873e-05,0.024025144243126004,-5.859155179905873e-05,-3.929429539338624e-06,7.415530041358199e-05,-1.0629997407747165e-09,1.1238896095359905e-05,-1.0629997407747047e-09,0.00011234100843753083
4950.965363519264,-0.5079560491292126,0.13516442620404195,-0.5165087203057543,0.18937819423863753,0.021394592076836805,-0.007509509788095071,9.833923943924486e-05,-5.6878796314723505e-05,0.0240854576854004,-5.6878796314723505e-05,-4.096119713286872e-06,7.422320740773196e-05,-8.313167871279024e-10,1.101643980995691e-05,-8.313167871279142e-10,0.00011225331866576111
4951.9654560520885,-0.5015191365860125,0.164975800757484,-0.5055081471176831,0.21806112018925564,0.021430607090835076,-0.007550204183917476,0.0001394423425984803,-5.514249766320731e-05,0.024144236642878108,-5.514249766320731e-05,-4.26050369772757e-06,7.434996524559415e-05,-6.021427890290279e-10,1.077114281429839e-05,-6.021427890290255e-10,0.00011214302016608915
4952.965555943066,-0.49342507493401255,0.19441076651078681,-0.49291290408672583,0.2461133973319948,0.02146588495872094,-0.007587652011294408,0.00017890813052970423,-5.338436798985202e-05,0.02420140407365806,-5.338436798985202e-05,-4.422500803691952e-06,7.453501294484762e-05,-3.767221107662547e-10,1.0504083693555885e-05,-3.7672211076625055e-10,0.00011201120875965732
4953.96566286766,-0.48369525373208305,0.22337716994902557,-0.4787585660622002,0.27344614315432364,0.02150040498158674,-0.007621821989048085,0.00021666553222247746,-5.160617616483231e-05,0.024256888969876624,-5.160617616483231e-05,-4.582028445962501e-06,7.477761939871227e-05,-1.5624258241302544e-10,1.0216381168932255e-05,-1.5624258241302462e-10,0.00011185900369863702
4954.965776473665,-0.4723561910546892,0.25178403577747577,-0.4630856790613172,0.2999724529743475,0.02153414956196074,-0.007652684714231823,0.0002526495986558072,-4.980968552828947e-05,0.024310626444655044,-4.980968552828947e-05,-4.73891711802465e-06,7.507682189084626e-05,5.817018924346835e-11,9.90918877765145e-06,5.817018924348421e-11,0.0001116875509952451
4955.965869258608,-0.45943984223581674,0.2795411092602187,-0.44594014447981584,0.3256070020468169,0.02156710331671307,-0.007680211960082798,0.00028680067636638237,-4.79966951633629e-05,0.02436255642289681,-4.79966951633629e-05,-4.893103777454821e-06,7.54314669251738e-05,2.654524700818403e-10,9.583699865635502e-06,2.654524700818269e-10,0.00011149803371893434
4956.965964757693,-0.44498253817347677,0.30656132573446937,-0.42737176716611197,0.35026833699505233,0.021599255454145896,-0.007704378941075824,0.0003190671487986748,-4.616889719368561e-05,0.024412627772461868,-4.616889719368561e-05,-5.0444577234550776e-06,7.584024002407651e-05,4.646233116663444e-10,9.241118284537672e-06,4.646233116663393e-10,0.00011129165332506911
4957.966067516504,-0.4290256708838832,0.33275908747638566,-0.40743521181336223,0.3738772764339448,0.021630597569026792,-0.007725162151250747,0.0003494029363349829,-4.432800161087004e-05,0.024460794561346057,-4.432800161087004e-05,-5.192939268126931e-06,7.630159951897388e-05,6.547734405452127e-10,8.88267593435289e-06,6.547734405452268e-10,0.00011106963771479853
4958.966177198072,-0.41161547395833026,0.3580509564836326,-0.3861896722937722,0.39635756955058343,0.0216611239729417,-0.007742539900855822,0.0003777680680011829,-4.247571052791436e-05,0.02450701687920228,-4.247571052791436e-05,-5.338399389334151e-06,7.681386019883229e-05,8.350718905975521e-10,8.509625012437655e-06,8.350718905975525e-10,0.00011083323632397932
4959.966293437898,-0.39280283878718164,0.38235605836943254,-0.36369861768910083,0.41763625525141196,0.021690831742431697,-0.007756492544208605,0.00040412884170336664,-4.061371824368756e-05,0.0245512610851231,-4.061371824368756e-05,-5.480792544469168e-06,7.737516785908603e-05,1.00476983616406e-09,8.123232848807605e-06,1.0047698361640539e-09,0.00011058373277352883
4960.966397019217,-0.37264356653603836,0.4055959162491685,-0.3400300624690557,0.43764352313206495,0.021719720109678747,-0.007767002297187941,0.0004284573613946598,-3.874375653523058e-05,0.02459349900830041,-3.874375653523058e-05,-5.6199090104602434e-06,7.798349782892563e-05,1.163199955890159e-09,7.72478600428338e-06,1.163199955890145e-09,0.00011032241401076404
4961.966495534025,-0.35119732426883116,0.427695796745129,-0.315255318120398,0.4563139208135371,0.021747791872692372,-0.007774053835068767,0.0004507326452497929,-3.6867491259017594e-05,0.024633709870996993,-3.6867491259017594e-05,-5.75585244375691e-06,7.863667737559845e-05,1.3097855523051835e-09,7.315567767794857e-06,1.309785552305173e-09,0.00011005055851121016
4962.966601202113,-0.3285278199720943,0.4485843516531184,-0.2894492230570663,0.47358603410652395,0.02177505234100256,-0.007777633856379151,0.0004709398644622273,-3.4986559730303346e-05,0.024671879131913522,-3.4986559730303346e-05,-5.888377243318419e-06,7.933239330841873e-05,1.4440371632311454e-09,6.8968621934690525e-06,1.444037163231125e-09,0.00010976944716172079
4963.966713673759,-0.3047030180846144,0.46819349169396146,-0.2626903737759256,0.4894023998784348,0.02180150891901117,-0.007777731008404043,0.0004890699170984533,-3.3102602744809734e-05,0.024707997751750647,-3.3102602744809734e-05,-6.017410645770386e-06,8.006816706665976e-05,1.565550761004267e-09,6.4699576221347686e-06,1.5655507610042712e-09,0.00010948036992473859
4964.9668184807915,-0.27979505743371763,0.4864586632465406,-0.2350609943554078,0.5037097721680344,0.021827171004642286,-0.0077743361692509776,0.0005051194242904947,-3.121726780035083e-05,0.02474206216143993,-3.121726780035083e-05,-6.142953496692918e-06,8.084139932928705e-05,1.6740084433985023e-09,6.036144130004706e-06,1.6740084433985058e-09,0.00010918461754378582
4965.966912683511,-0.2538794342098386,0.5033195787033884,-0.20664600378166,0.5164597190332123,0.021852050525432758,-0.007767442471604691,0.0005190910985458459,-2.9332157120907732e-05,0.024774075090343597,-2.933215712090773e-05,-6.264867595734747e-06,8.164937757231542e-05,1.7691808194263488e-09,5.596698987386327e-06,1.7691808194263281e-09,0.00010888346551818629
4966.967014259177,-0.22703446235060137,0.5187204798618942,-0.17753244176716446,0.5276087886118187,0.02187616194177649,-0.007757045020239343,0.0005309935969043123,-2.744879850123449e-05,0.024804045591201848,-2.7448798501234486e-05,-6.383018366360306e-06,8.248928423011023e-05,1.850925664797982e-09,5.152878525791789e-06,1.850925664798006e-09,0.0001085781876438806
4967.967113879333,-0.19934230856555357,0.5326095373338172,-0.14781060264266602,0.5371180651191109,0.02189952106564916,-0.007743141333201676,0.0005408407449499761,-2.5568722995479308e-05,0.024831987394638703,-2.5568722995479305e-05,-6.497363722220281e-06,8.335820185988e-05,1.919181864639927e-09,4.705936047524603e-06,1.919181864639911e-09,0.00010827004110168405
4968.96719583983,-0.17088825956887288,0.5449394779514347,-0.11757318466697633,0.5449536997050413,0.02192214539846586,-0.007725731376834378,0.0005486517949486321,-2.369344633858271e-05,0.02485791954115338,-2.3693446338582706e-05,-6.607815890362041e-06,8.425311317064298e-05,1.973970009046477e-09,4.257109645875446e-06,1.973970009046473e-09,0.00010796025771542261
4969.9672767649345,-0.14175934125016257,0.5556681895989085,-0.08691381228838371,0.5510872947098662,0.021944054841543954,-0.007704816882789197,0.0005544514926728783,-2.182439930191445e-05,0.024881867149787334,-2.1824399301914446e-05,-6.714309278799017e-06,8.517093427719933e-05,2.0153914352702448e-09,3.8076015063180227e-06,2.015391435270241e-09,0.00010765003887517986
4970.96733423779,-0.1120460932686887,0.564758020929305,-0.05592890960677862,0.5554954950373845,0.021965270008381742,-0.007680402624567715,0.0005582693808385289,-1.9963060401472732e-05,0.024903859427871506,-1.996306040147273e-05,-6.816746242551782e-06,8.610850134376113e-05,2.043621534961633e-09,3.3586068145871915e-06,2.0436215349616212e-09,0.00010734057448171785
4971.967384065747,-0.08184004907681917,0.5721767494328626,-0.024715034232013603,0.5581605445808697,0.021985813836487088,-0.00765249484901804,0.0005601400387158678,-1.8110810677850066e-05,0.024923931313030345,-1.8110810677850063e-05,-6.915044116790506e-06,8.70626328521137e-05,2.0589093992410867e-09,2.9112760968018345e-06,2.0589093992410896e-09,0.00010703301606146468
4972.967409943182,-0.05123553203516831,0.5778970398604398,0.006629253452454437,0.5590700384730429,0.022005709794961758,-0.007621102928166993,0.0005601025865728705,-1.626906364916484e-05,0.02494212169974739,-1.6269063649164836e-05,-7.009138818883861e-06,8.80300877362582e-05,2.061571874377958e-09,2.466743936564302e-06,2.0615718743779665e-09,0.00010672849606207244
4973.967425658686,-0.020327494199172184,0.5818970190739268,0.03800562125458649,0.5582171455329135,0.022024983211541418,-0.007586237679096132,0.0005582005823865146,-1.443912938512512e-05,0.024958474469164084,-1.4439129385125117e-05,-7.098959101521209e-06,8.900759626023857e-05,2.0519903571550856e-09,2.026098221951156e-06,2.0519903571550885e-09,0.00010642811828757261
4974.9674191985305,0.010787073510179929,0.5841600283701799,0.06931450464285335,0.5556005902885395,0.02204365985449998,-0.007547913058271569,0.0005544817849067968,-1.2622287818032063e-05,0.024973037234238233,-1.262228781803206e-05,-7.18440634872464e-06,8.999188266248843e-05,2.030606140407706e-09,1.5904021004441085e-06,2.030606140407692e-09,0.00010613294996890868
4975.967386469519,0.04201047254373044,0.5846749091446504,0.1004565117749375,0.5512247205939302,0.02206176648441321,-0.0075061451910019405,0.0005489979287212786,-1.0819770167864279e-05,0.024985861727482565,-1.0819770167864275e-05,-7.265478698673223e-06,9.097964821796465e-05,1.997915910066557e-09,1.1606773614449834e-06,1.997915910066581e-09,0.0001058440097878738
4976.967337950831,0.07324481796807335,0.5834359767072099,0.131332947100442,0.5450993961280722,0.02207933101034762,-0.007460951905647564,0.000541804353701078,-9.032755225528871e-06,0.024997003553346483,-9.032755225528868e-06,-7.342020451958917e-06,9.19676219587976e-05,1.9544660697129723e-09,7.378997955614349e-07,1.954466069712952e-09,0.00010556227342925323
4977.967276443068,0.10439164795494477,0.5804430181150729,0.16184542648862885,0.5372400483263923,0.022096381668884967,-0.007412353601208453,0.0005329598535782371,-7.262409015156353e-06,0.025006521629959536,-7.262409015156351e-06,-7.414029003108717e-06,9.295254915334221e-05,1.900848293421878e-09,3.230068836013069e-07,1.9008482934218826e-09,0.00010528867810698701
4978.967187075742,0.13535192387471937,0.5757014382491767,0.19189590449205726,0.5276678243483375,0.02211294689762023,-0.007360373936043263,0.0005225266007246158,-5.509900922029661e-06,0.02501447792907445,-5.509900922029658e-06,-7.481439726035726e-06,9.393118857881988e-05,1.8376954760865358e-09,-8.310029801788619e-08,1.8376954760865623e-09,0.0001050241230503662
4979.967097330364,0.16602819891589007,0.5692219776272595,0.22138878714863133,0.516408952952731,0.02212905619675723,-0.00730503670243409,0.0005105692493512842,-3.7762978979805843e-06,0.02502093768353495,-3.7762978979805813e-06,-7.5442006404274115e-06,9.490039460789016e-05,1.7656726406385346e-09,-4.795830429831163e-07,1.76567264063852e-09,0.00010476945230890393
4980.966988097141,0.19632217850342565,0.561021140726506,0.25022856696736095,0.5034955774957146,0.02214473851604777,-0.0072463704792755925,0.0004971556312469398,-2.0626993027027366e-06,0.02502596844739939,-2.0626993027027337e-06,-7.6022828279665015e-06,9.585702890875012e-05,1.6854774517696306e-09,-8.656310270442187e-07,1.685477451769638e-09,0.00010452548617572342
4981.966885889024,0.22613785252305235,0.5511205748126328,0.27832281624725563,0.4889646492225729,0.022160023602573457,-0.00718440350954797,0.0004823553845538429,-3.700443004227191e-07,0.025029640423987965,-3.7004430042271553e-07,-7.655615053272526e-06,9.679805190845127e-05,1.5978282909633094e-09,-1.2405007183527065e-06,1.5978282909633276e-09,0.00010429297784823752
4982.966761840054,0.2553787606084722,0.539547892333954,0.3055796344054337,0.47285915818438756,0.022174940271305333,-0.007119169771956517,0.00046624108772854323,1.3006709832566618e-06,0.025032025734276788,1.300670983256665e-06,-7.704104144055009e-06,9.772046368194459e-05,1.5034673249817925e-09,-1.603476739820583e-06,1.5034673249817869e-09,0.000104072637306045
4983.966642124595,0.2839515883900156,0.5263355162514791,0.331911041618962,0.45522639248069396,0.022189518094277123,-0.0070507020485318424,0.0004488863481558664,2.948571403609474e-06,0.025033198545523685,2.9485714036094764e-06,-7.747862824472437e-06,9.86214105094709e-05,1.4031455874404294e-09,-1.9539138418753558e-06,1.4031455874404175e-09,0.00010386511314579998
4984.966528931747,0.3117641115252982,0.5115213852858806,0.3572310527049394,0.4361189710791292,0.022203785953943348,-0.006979036888489256,0.00043036672157715995,4.572769606899123e-06,0.02503323453066442,4.572769606899125e-06,-7.786704944155746e-06,9.949809436428063e-05,1.297624899431611e-09,-2.2912081266018447e-06,1.2976248994316002e-09,0.00010367101007268259
4985.966398314924,0.3387255231991842,0.49514908724195295,0.381456026415827,0.4155949205338078,0.02221777206320788,-0.006904215110102806,0.00041075963472767717,6.172365812722448e-06,0.025032210747754857,6.17236581272245e-06,-7.820679464108046e-06,0.00010034783174943344,1.187673796121454e-09,-2.6147985069694057e-06,1.1876737961214424e-09,0.00010349088710279485
4986.966268977869,0.3647486124506961,0.4772666576531831,0.4045066349311647,0.3937161238367653,0.022231504765979505,-0.0068262767216803666,0.00039014279137792023,7.746558852521471e-06,0.025030205324031708,7.746558852521475e-06,-7.849808962623374e-06,0.00010116807239968793,1.074055178474344e-09,-2.924189708006466e-06,1.0740551784743546e-09,0.00010332524469781257
4987.966145621602,0.38974846095509397,0.4579272655337488,0.42630667830185753,0.37054923637299975,0.022245011569363055,-0.006745264959446598,0.0003685949543528882,9.294567678105887e-06,0.025027297187425405,9.29456767810589e-06,-7.87400664152875e-06,0.00010195641686947206,9.575276295708162e-10,-3.218933856749e-06,9.575276295708232e-10,0.0001031745430758722
4988.96602861407,0.4136430157704942,0.4371889634689844,0.4467836079402739,0.3461653784941742,0.02225831937712608,-0.006661225609396111,0.0003461955377486317,1.0815668441337013e-05,0.025023565837850096,1.0815668441337016e-05,-7.89329996726081e-06,0.00010271057592191466,8.38840060887414e-10,-3.49863495959685e-06,8.388400608874275e-10,0.00010303918327145102
4989.965900743222,0.436353094063831,0.4151148547155675,0.4658685677101733,0.32064024582801315,0.022271454092078424,-0.006574208256721945,0.0003230246856942224,1.2309148302260243e-05,0.025019091176208513,1.2309148302260246e-05,-7.907693572447949e-06,0.0001034284074423504,7.187291353748215e-10,-3.7629443806104703e-06,7.187291353748226e-10,0.00010291951094942789
4990.965768100021,0.4578036129420177,0.3917720417301183,0.4834974453815378,0.2940528515765478,0.02228444111391312,-0.0064842627935919285,0.00029916208974792183,1.3774362077162434e-05,0.025013953085516946,1.3774362077162437e-05,-7.917154683553535e-06,0.00010410794572542874,5.979103653818108e-10,-4.011571523663847e-06,5.979103653818231e-10,0.00010281581794407597
4991.965641251152,0.47792333243488916,0.3672317551259918,0.49961063842581227,0.266485694018097,0.02229730501692754,-0.006391440774846607,0.0002746871340515458,1.521070230186087e-05,0.0250082312260837,1.5210702301860874e-05,-7.921812290502828e-06,0.00010474737534835211,4.770765903983421e-10,-4.244277401597125e-06,4.770765903983254e-10,0.00010272834596201659
4992.965520574168,0.496644799947308,0.34156950684596943,0.5141530240698243,0.23802491524448469,0.022310069320211734,-0.006295796816487458,0.0002496790243025164,1.6617578202402183e-05,0.02500200488956518,1.6617578202402187e-05,-7.921545088905254e-06,0.00010534506301992522,3.568963571248633e-10,-4.46087066968221e-06,3.5689635712486313e-10,0.00010265728841914503
4993.965406432509,0.5139048209471586,0.3148646475533854,0.5270743541690193,0.20875978244706353,0.022322756554482546,-0.0061973876571565405,0.00022421632642911782,1.7994431020888523e-05,0.024995352727946334,1.7994431020888527e-05,-7.916460293858222e-06,0.00010589953585653126,2.380095570921676e-10,-4.661209682441765e-06,2.380095570921619e-10,0.00010260279011795573
4994.965293238401,0.5296445911723282,0.28720029529363955,0.5383293869527582,0.17878262385806562,0.0223353881091686,-0.006096272745512688,0.0001983769003305347,1.9340726067466703e-05,0.024988352575783523,1.9340726067466707e-05,-7.906533726787784e-06,0.0001064095177224137,1.2102527174400555e-10,-4.845201268747562e-06,1.210252717440192e-10,0.00010256495376487304
4995.965163044747,0.543809866246245,0.2586632944839865,0.5478780648135627,0.14818879827930342,0.02234798417837038,-0.0059925149684186664,0.00017223786335179947,2.0655947456360835e-05,0.024981081291901085,2.065594745636084e-05,-7.891918552202665e-06,0.00010687390864385286,6.519881602692111e-12,-5.012799994272785e-06,6.519881602695504e-12,0.00010254382606922643
4996.965038843446,0.5563518844464947,0.2293424105170022,0.5556861083707071,0.11707468891813498,0.022360564274641934,-0.005886175014194132,0.0001458739824545463,2.1939670167834263e-05,0.024973614157003093,2.1939670167834267e-05,-7.872526922361155e-06,0.0001072917958837407,-1.0497121744728327e-10,-5.164014192863809e-06,-1.0497121744730749e-10,0.00010253940189924539
4997.964921007691,0.5672265700927505,0.19932983354313066,0.5617244675276797,0.08553931465865842,0.02237314655141567,-0.005777317834671193,0.0001193591337655789,2.3191475163306066e-05,0.024966025134997294,2.319147516330607e-05,-7.84850219501182e-06,0.00010766249841665123,-2.1294809876462358e-10,-5.298893199743406e-06,-2.1294809876462955e-10,0.0001025516326189552
4998.964809895909,0.5763950704243526,0.1687202783240003,0.5659697058881922,0.05368334642355866,0.022385747929588577,-0.005666010327566663,9.276553720674987e-05,2.4410977211349148e-05,0.02495838653392222,2.441097721134915e-05,-7.819855968788471e-06,0.0001079854765471091,-3.1695052850259336e-10,-5.417530302940084e-06,-3.1695052850258483e-10,0.0001025804319347081
4999.964705850557,0.5838239032113237,0.13761068926972383,0.5684040978787673,0.0216087872324214,0.022398384189304038,-0.005552321293958461,6.61635831589078e-05,2.5597814812577374e-05,0.024950768834461342,2.5597814812577377e-05,-7.786700215752063e-06,0.00010826043817786812,-4.1655911603379104e-10,-5.520061262168468e-06,-4.165591160337768e-10,0.00010262567303310017
5000.964609196919,0.589485087845638,0.10609993667987612,0.5690157076948931,-0.010581350455640265,0.022411069848889256,-0.00543632143860386,3.962166835658046e-05,2.6751656750145293e-05,0.024943240524457427,2.6751656750145297e-05,-7.749001722205913e-06,0.00010848724827707424,-5.113961890133408e-10,-5.60666278134572e-06,-5.113961890133609e-10,0.00010268718273648287
5001.964494480795,0.5933561826956891,0.07428932759129572,0.5677985444665743,-0.04278251607309457,0.022423818055699603,-0.0053180863500842486,1.320672043082355e-05,2.787215834092677e-05,0.02493586813207815,2.7872158340926772e-05,-7.706930843241991e-06,0.00010866600638207273,-6.011242164161546e-10,-5.677549972505979e-06,-6.011242164161369e-10,0.00010276475146006656
5002.964379654163,0.5954206950141449,0.042280086784137444,0.5647525851084922,-0.07489116213374188,0.022436641070970587,-0.005197688338884492,-1.3017778251845456e-05,2.8959026164127077e-05,0.024928715566633463,2.895902616412708e-05,-7.660599553761353e-06,0.00010879699505266514,-6.854524839238739e-10,-5.7329803546351465e-06,-6.854524839238606e-10,0.00010285812684101565
5003.964271741728,0.5956678019172754,0.010174741249929824,0.5598836648760547,-0.1068033740208813,0.022449550055416916,-0.005075202648025346,-3.899047260025905e-05,3.0011989975995197e-05,0.024921844403226093,3.00119899759952e-05,-7.60996804236932e-06,0.00010888070381522356,-7.641318782172386e-10,-5.773245740364431e-06,-7.64131878217268e-10,0.00010296701794106822
5004.964171079682,0.5940924971059706,-0.021923330271125804,0.553203540096112,-0.1384153482174009,0.022462554711337554,-0.004950706970178355,-6.465236995740003e-05,3.103081273263426e-05,0.024915313727213947,3.103081273263426e-05,-7.555208731846655e-06,0.00010891780959801612,-8.369552505854014e-10,-5.798671107281467e-06,-8.369552505853876e-10,0.00010309110042687517
5005.9640779863175,0.5906956636376268,-0.05391044197463457,0.5447298696827104,-0.16962394499778935,0.022475663814865647,-0.004824280648060047,-8.99471242547942e-05,3.201529759102836e-05,0.024909179977171604,3.201529759102836e-05,-7.49638571618608e-06,0.00010890918680323449,-9.037575505419558e-10,-5.809613164070388e-06,-9.037575505419615e-10,0.00010323001898711883
5006.9639927608005,0.5854840958009835,-0.08568293695388657,0.5344861806385313,-0.20032702567071436,0.02248888485085741,-0.004696004582608328,-0.0001148211317971381,3.2965287311339474e-05,0.02490349684924023,3.2965287311339474e-05,-7.433542579334051e-06,0.00010885590678978642,-9.6441509299313e-10,-5.806458349183522e-06,-9.644150929931465e-10,0.00010338338933155205
5007.963915681932,0.5784705017504183,-0.11713752497567267,0.5225018153253688,-0.2304237879944422,0.02250222431367772,-0.004565961188065936,-0.00013922361529760302,3.388066290349459e-05,0.02489831521323549,3.388066290349459e-05,-7.366913962401927e-06,0.0001087592000262189,-1.0188445879593838e-09,-5.789620797187042e-06,-1.0188445879593816e-09,0.00010355080069470082
5008.963820982885,0.5696737388250789,-0.14817081952389466,0.5088122975501581,-0.2598143340480321,0.022515687237223986,-0.004434237821718109,-0.00016310608325387715,3.476128229762094e-05,0.024893683152118894,3.476128229762094e-05,-7.2964965675691615e-06,0.00010862050516469373,-1.0670007930247318e-09,-5.759541900373857e-06,-1.0670007930247232e-09,0.00010373181594248986
5009.963723878867,0.5591182385528353,-0.17868177564153917,0.4934583928032003,-0.28840198501462666,0.02252927817055448,-0.004300917903729265,-0.00018642400642528384,3.560702129368897e-05,0.02488964557499924,3.560702129368897e-05,-7.222338878600793e-06,0.00010844142956902698,-1.1088784858881957e-09,-5.716686800252563e-06,-1.108878485888176e-09,0.00010392597338405135
