t_minus_t0_M,SXS_BBH_ExtCCE_0008_delta_h20_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h20_imag_over_nu,SEOBNRv5PHM_delta_h20_real_over_nu,SEOBNRv5PHM_delta_h20_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h20_imag_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_real_over_nu,SXS_BBH_ExtCCE_0008_delta_h30_imag_over_nu,SEOBNRv5PHM_delta_h30_real_over_nu,SEOBNRv5PHM_delta_h30_imag_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_real_over_nu,SEOBNRv5PHM_plus_memory_delta_h30_imag_over_nu
6172.8924928142405,0.2733868071340232,-0.002330918075134465,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368326428690059,-3.667552849042981e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6173.892403684189,0.2733870298986898,-0.0023309173224219477,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368327045519392,-3.6675383464590814e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6174.89231464719,0.27338725257681157,-0.0023309165742679957,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368327617501759,-3.6675237919471454e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6175.892225702963,0.27338747525855434,-0.002330915825538636,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368328249021288,-3.667509703546256e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6176.892136851233,0.27338769795160617,-0.0023309150762544665,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368328843699508,-3.66749518413607e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6177.89204809173,0.273387920601416,-0.0023309143312363915,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368329429297854,-3.6674811536638435e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6178.8919594241925,0.2733881432174797,-0.002330913584029727,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368329981388719,-3.6674671534605946e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6179.891870848357,0.2733883658055137,-0.0023309128406070077,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368330586635228,-3.66745308073071e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6180.8917823639695,0.27338858838216124,-0.0023309120984529126,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368331199842495,-3.6674395397255276e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6181.8916939707815,0.2733888109613631,-0.0023309113584490003,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368331810074245,-3.667425784343364e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6182.891605668547,0.2733890334702454,-0.00233091062037528,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368332432569869,-3.6674122959872286e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6183.891517457028,0.2733892559621616,-0.0023309098881587565,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368332967893358,-3.667398826363001e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6184.891429335989,0.2733894784686401,-0.002330909158415678,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536833358431033,-3.6673854682722164e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6185.891341305203,0.2733897008836803,-0.002330908431996014,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368334177145212,-3.6673722707291364e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6186.891253364442,0.27338992332946804,-0.0023309077135494306,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368334738444759,-3.667359257194556e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6187.891165513486,0.2733901457358117,-0.002330906996740558,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368335341074382,-3.667346093765994e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6188.8910777521205,0.27339036807470857,-0.0023309062839351217,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368335962725479,-3.667333360166874e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6189.8909900801345,0.2733905904060441,-0.002330905577962477,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368336554841895,-3.667320380600944e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6190.890902497321,0.2733908127077373,-0.002330904875218645,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368337120668788,-3.667307455859637e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6191.890815003477,0.27339103498953876,-0.002330904180353313,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683377496389515,-3.6672950608010085e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6192.890727598404,0.2733912572271889,-0.002330903490518922,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368338338433589,-3.6672825117924205e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6193.890640281907,0.2733914794149874,-0.0023309028055655745,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536833891764204,-3.6672701644156476e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6194.890553053794,0.2733917015953514,-0.0023309021313751314,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536833952165765,-3.6672580626825066e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6195.890465913879,0.27339192375784205,-0.002330901461291393,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368340110826407,-3.6672459109689736e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6196.890378861977,0.27339214586815797,-0.0023309007988569176,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536834071148063,-3.667233864769822e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6197.890291897907,0.2733923679392847,-0.0023309001423402363,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368341307073219,-3.6672215901978814e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6198.89020502149,0.27339259000837646,-0.002330899496436843,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683419001688245,-3.6672095280538786e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6199.890118232551,0.2733928119896647,-0.002330898856526839,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368342468941463,-3.6671980395731715e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6200.8900315309165,0.2733930339700461,-0.0023308982247574627,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368343058097339,-3.667186179741337e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6201.8899449164155,0.273393255877626,-0.002330897599179349,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368343685426368,-3.6671747341e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6202.889858388881,0.2733934778022256,-0.0023308969810581976,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368344254096005,-3.667163384175435e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6203.889771948145,0.2733936996638118,-0.0023308963744190004,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368344869201706,-3.667152124173194e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6204.889685594043,0.27339392147964536,-0.002330895779102593,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368345467688013,-3.667140833536897e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6205.8895993264105,0.27339414328705935,-0.0023308951908163297,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368346070083716,-3.6671295329270894e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6206.889513145085,0.2733943650218356,-0.002330894611944074,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368346657521015,-3.6671185857755925e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6207.889427049908,0.27339458675312095,-0.002330894041388197,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368347251680641,-3.667107236908921e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6208.889341040715,0.2733948084269599,-0.002330893481471761,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368347845162805,-3.667096646796611e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6209.889255117349,0.2733950300967495,-0.0023308929294538158,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368348469913492,-3.667085633277299e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6210.8891692796515,0.27339525166902,-0.0023308923837823147,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368349007656048,-3.667074911490364e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6211.889083527462,0.27339547324691643,-0.002330891854613748,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368349625055764,-3.6670642464592926e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6212.888997860621,0.2733956947855174,-0.0023308913316142607,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368350200867691,-3.6670532323243976e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6213.888912278971,0.2733959162435207,-0.002330890821693419,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368350877664565,-3.667042828359111e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6214.888826782351,0.2733961377272334,-0.002330890317121271,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368351423851503,-3.6670326229563274e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6215.888741370602,0.2733963591226119,-0.0023308898274295915,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683519975988294,-3.6670221695673375e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6216.888656043562,0.2733965805231385,-0.0023308893475774404,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683525894799525,-3.667011884422916e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6217.888570801071,0.2733968018459357,-0.0023308888741750467,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368353197408924,-3.6670015257077556e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6218.888485642967,0.27339702310413194,-0.0023308884155666906,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368353846430499,-3.666991734876827e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6219.888400569086,0.2733972443614416,-0.0023308879651122425,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368354423676615,-3.666981740120047e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6220.888315579263,0.273397465572776,-0.002330887527650006,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368355001625616,-3.6669710732437236e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6221.88823067333,0.27339768676183723,-0.002330887098066623,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683556148734985,-3.6669614738367447e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6222.888145851123,0.2733979078742702,-0.0023308866770236415,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368356244005937,-3.666951564860045e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6223.8880611124705,0.2733981289834276,-0.002330886274659017,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368356826590107,-3.666941840748853e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6224.887976457203,0.27339835001237195,-0.002330885874160147,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368357392606238,-3.666932214558427e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6225.887891885145,0.2733985710476521,-0.002330885488671697,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683579956617595,-3.666922418825262e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6226.887807396124,0.2733987919670545,-0.0023308851130191496,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683586227765935,-3.666912801186263e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6227.887722989961,0.27339901288198265,-0.0023308847504795193,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368359204079543,-3.6669032088939596e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6228.887638666479,0.2733992337473854,-0.0023308843983098717,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368359832342598,-3.666893658637839e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6229.887554425495,0.27339945460426907,-0.0023308840530421823,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368360392966575,-3.666884225869259e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6230.887470266827,0.273399675396517,-0.0023308837198264703,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368360978646088,-3.666874746016397e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6231.88738619029,0.2733998961390051,-0.0023308833971348746,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368361603495863,-3.6668653728093355e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6232.887302195697,0.2734001168684971,-0.0023308830864952564,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368362204692758,-3.6668557586566866e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6233.887218282858,0.2734003375221303,-0.0023308827853006316,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368362783930459,-3.666846606824931e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6234.887134451579,0.27340055813982117,-0.0023308824945967054,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368363383435531,-3.6668372953463355e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6235.887050701669,0.27340077872072555,-0.002330882213626264,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683639839225425,-3.6668283266086574e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6236.886967032931,0.273400999260451,-0.0023308819439304116,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683645502318475,-3.666819000440532e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6237.886883445166,0.2734012197113151,-0.0023308816846295565,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368365176266796,-3.666809896644462e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6238.886799938175,0.2734014401616435,-0.0023308814339625555,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368365763509005,-3.66680112082123e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6239.886716511754,0.2734016605698923,-0.002330881198401426,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368366368140487,-3.666792120867311e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6240.886633165699,0.27340188090428413,-0.00233088096819239,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368366964929663,-3.66678298013629e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6241.8865498998075,0.273402101216558,-0.002330880747055618,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683675622808935,-3.666774203634157e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6242.88646671387,0.2734023214806893,-0.0023308805412318397,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368368124014479,-3.666765466565184e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6243.886383607676,0.2734025416879339,-0.0023308803393669816,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683687614969845,-3.666756682586128e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6244.886300581017,0.2734027618443327,-0.0023308801504668152,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368369324831154,-3.666747628299488e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6245.8862176336825,0.2734029819717528,-0.002330879971577686,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368369970429025,-3.666739077713766e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6246.886134765458,0.27340320204546686,-0.002330879802101548,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368370578206251,-3.666730079676598e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6247.886051976132,0.2734034220446922,-0.0023308796390316606,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.00536837114466413,-3.6667214675878866e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6248.885969265488,0.2734036420202327,-0.0023308794880244122,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368371752549868,-3.666712819653597e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6249.885886633311,0.27340386193264893,-0.0023308793440392065,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683723369909245,-3.6667039278050274e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6250.885804079387,0.27340408180346804,-0.002330879211226123,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368372988908111,-3.666695351715341e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6251.8857216035,0.2734043016149838,-0.002330879084361802,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368373543049137,-3.666686707249387e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6252.885639205434,0.2734045213951256,-0.0023308789706692847,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368374138955409,-3.666678278553934e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6253.885556884972,0.27340474110393237,-0.002330878863389173,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368374763583163,-3.666669517947609e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6254.8854746419,0.27340496076366294,-0.0023308787643103895,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368375309803309,-3.666660905679755e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6255.8853924760015,0.27340518037535994,-0.0023308786759276856,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.0053683759402776915,-3.6666524807704494e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6256.885310387063,0.27340539993837987,-0.0023308785943623998,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368376527241931,-3.6666440590043925e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6257.88522837487,0.27340561945194386,-0.002330878522654604,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368377149932499,-3.66663572965214e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6258.885146439211,0.2734058388717544,-0.002330878453970469,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368377740602972,-3.6666275024618237e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6259.885064579873,0.2734060582765657,-0.0023308784006413744,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368378299450297,-3.666619137316935e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6260.884982796646,0.27340627760628383,-0.0023308783452655906,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368378922292394,-3.666610657003549e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6261.884901089319,0.27340649686954865,-0.0023308783067808405,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368379503401495,-3.666602173131876e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6262.884819457688,0.27340671610085715,-0.0023308782694149385,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368380126346277,-3.666594082515672e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6263.884737901545,0.27340693527020626,-0.002330878242149266,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368380764997448,-3.666585928371483e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6264.884656420687,0.2734071543461874,-0.0023308782243904786,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368381326146664,-3.666577678551439e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
6265.884575014911,0.2734073733939885,-0.002330878210511629,-0.00019302452382317085,-2.05977585551009e-06,0.2617715887709109,-2.0597758555100675e-06,0.005368381882821251,-3.666569410432009e-05,-1.7177309275459057e-10,-1.204926697043449e-07,-1.717730927545911e-10,-2.6880301278266874e-05
