t_minus_t0_M,qnm_delta_h20_real_over_Mf_over_R,analytic_delta_h20_real_over_Mf_over_R,qnm_delta_h30_imag_over_Mf_over_R,analytic_delta_h30_imag_over_Mf_over_R
142.0703125,0.0007973886404236912,0.0007973859930622791,-0.00011511071890396185,-0.00011511071890396185
142.109375,0.000797388640424229,0.0007973859930628168,-0.00011511071890403948,-0.00011511071890403948
142.1484375,0.0007973886404247632,0.0007973859930633511,-0.00011511071890411662,-0.00011511071890411662
142.1875,0.0007973886404252942,0.0007973859930638821,-0.00011511071890419327,-0.00011511071890419327
142.2265625,0.0007973886404258219,0.0007973859930644096,-0.00011511071890426943,-0.00011511071890426943
142.265625,0.0007973886404263462,0.0007973859930649341,-0.00011511071890434513,-0.00011511071890434513
142.3046875,0.0007973886404268672,0.000797385993065455,-0.00011511071890442034,-0.00011511071890442034
142.34375,0.000797388640427385,0.0007973859930659727,-0.00011511071890449508,-0.00011511071890449508
142.3828125,0.0007973886404278994,0.0007973859930664873,-0.00011511071890456935,-0.00011511071890456935
142.421875,0.0007973886404284106,0.0007973859930669985,-0.00011511071890464316,-0.00011511071890464316
142.4609375,0.0007973886404289187,0.0007973859930675065,-0.00011511071890471649,-0.00011511071890471649
142.5,0.0007973886404294235,0.0007973859930680114,-0.00011511071890478938,-0.00011511071890478938
142.5390625,0.0007973886404299251,0.0007973859930685131,-0.0001151107189048618,-0.0001151107189048618
142.578125,0.0007973886404304236,0.0007973859930690115,-0.00011511071890493377,-0.00011511071890493377
142.6171875,0.000797388640430919,0.000797385993069507,-0.00011511071890500527,-0.00011511071890500527
142.65625,0.0007973886404314112,0.0007973859930699991,-0.00011511071890507634,-0.00011511071890507634
142.6953125,0.0007973886404319004,0.0007973859930704884,-0.00011511071890514695,-0.00011511071890514695
142.734375,0.0007973886404323865,0.0007973859930709745,-0.00011511071890521712,-0.00011511071890521712
142.7734375,0.0007973886404328695,0.0007973859930714574,-0.00011511071890528685,-0.00011511071890528685
142.8125,0.0007973886404333495,0.0007973859930719375,-0.00011511071890535613,-0.00011511071890535613
142.8515625,0.0007973886404338264,0.0007973859930724144,-0.00011511071890542499,-0.00011511071890542499
142.890625,0.0007973886404343004,0.0007973859930728884,-0.0001151107189054934,-0.0001151107189054934
142.9296875,0.0007973886404347714,0.0007973859930733593,-0.0001151107189055614,-0.0001151107189055614
142.96875,0.0007973886404352395,0.0007973859930738272,-0.00011511071890562896,-0.00011511071890562896
143.0078125,0.0007973886404357046,0.0007973859930742925,-0.0001151107189056961,-0.0001151107189056961
143.046875,0.0007973886404361668,0.0007973859930747545,-0.00011511071890576282,-0.00011511071890576282
143.0859375,0.000797388640436626,0.0007973859930752137,-0.00011511071890582911,-0.00011511071890582911
143.125,0.0007973886404370824,0.00079738599307567,-0.00011511071890589499,-0.00011511071890589499
143.1640625,0.0007973886404375359,0.0007973859930761236,-0.00011511071890596045,-0.00011511071890596045
143.203125,0.0007973886404379865,0.0007973859930765743,-0.0001151107189060255,-0.0001151107189060255
143.2421875,0.0007973886404384343,0.000797385993077022,-0.00011511071890609015,-0.00011511071890609015
143.28125,0.0007973886404388792,0.000797385993077467,-0.00011511071890615437,-0.00011511071890615437
143.3203125,0.0007973886404393214,0.0007973859930779091,-0.00011511071890621821,-0.00011511071890621821
143.359375,0.0007973886404397608,0.0007973859930783485,-0.00011511071890628165,-0.00011511071890628165
143.3984375,0.0007973886404401974,0.0007973859930787851,-0.00011511071890634467,-0.00011511071890634467
143.4375,0.0007973886404406313,0.0007973859930792191,-0.0001151107189064073,-0.0001151107189064073
143.4765625,0.0007973886404410625,0.0007973859930796502,-0.00011511071890646954,-0.00011511071890646954
143.515625,0.000797388640441491,0.0007973859930800785,-0.00011511071890653139,-0.00011511071890653139
143.5546875,0.0007973886404419167,0.0007973859930805043,-0.00011511071890659285,-0.00011511071890659285
143.59375,0.0007973886404423398,0.0007973859930809273,-0.00011511071890665392,-0.00011511071890665392
143.6328125,0.0007973886404427601,0.0007973859930813477,-0.00011511071890671461,-0.00011511071890671461
143.671875,0.0007973886404431779,0.0007973859930817655,-0.00011511071890677492,-0.00011511071890677492
143.7109375,0.000797388640443593,0.0007973859930821806,-0.00011511071890683485,-0.00011511071890683485
143.75,0.0007973886404440056,0.0007973859930825931,-0.0001151107189068944,-0.0001151107189068944
143.7890625,0.0007973886404444155,0.000797385993083003,-0.00011511071890695357,-0.00011511071890695357
143.828125,0.0007973886404448228,0.0007973859930834105,-0.00011511071890701237,-0.00011511071890701237
143.8671875,0.0007973886404452276,0.0007973859930838151,-0.00011511071890707081,-0.00011511071890707081
143.90625,0.0007973886404456298,0.0007973859930842174,-0.00011511071890712887,-0.00011511071890712887
143.9453125,0.0007973886404460295,0.0007973859930846171,-0.00011511071890718658,-0.00011511071890718658
143.984375,0.0007973886404464267,0.0007973859930850144,-0.0001151107189072439,-0.0001151107189072439
144.0234375,0.0007973886404468213,0.0007973859930854089,-0.00011511071890730088,-0.00011511071890730088
144.0625,0.0007973886404472135,0.000797385993085801,-0.0001151107189073575,-0.0001151107189073575
144.1015625,0.0007973886404476033,0.0007973859930861908,-0.00011511071890741376,-0.00011511071890741376
144.140625,0.0007973886404479905,0.0007973859930865781,-0.00011511071890746966,-0.00011511071890746966
144.1796875,0.0007973886404483754,0.000797385993086963,-0.00011511071890752523,-0.00011511071890752523
144.21875,0.0007973886404487578,0.0007973859930873454,-0.00011511071890758043,-0.00011511071890758043
144.2578125,0.0007973886404491378,0.0007973859930877254,-0.00011511071890763529,-0.00011511071890763529
144.296875,0.0007973886404495155,0.000797385993088103,-0.0001151107189076898,-0.0001151107189076898
144.3359375,0.0007973886404498907,0.0007973859930884783,-0.00011511071890774396,-0.00011511071890774396
144.375,0.0007973886404502636,0.0007973859930888511,-0.0001151107189077978,-0.0001151107189077978
144.4140625,0.0007973886404506342,0.0007973859930892216,-0.00011511071890785129,-0.00011511071890785129
144.453125,0.0007973886404510023,0.0007973859930895898,-0.00011511071890790444,-0.00011511071890790444
144.4921875,0.0007973886404513683,0.0007973859930899557,-0.00011511071890795727,-0.00011511071890795727
144.53125,0.0007973886404517319,0.0007973859930903194,-0.00011511071890800976,-0.00011511071890800976
144.5703125,0.0007973886404520932,0.0007973859930906806,-0.0001151107189080619,-0.0001151107189080619
144.609375,0.0007973886404524521,0.0007973859930910396,-0.00011511071890811373,-0.00011511071890811373
144.6484375,0.000797388640452809,0.0007973859930913964,-0.00011511071890816524,-0.00011511071890816524
144.6875,0.0007973886404531635,0.0007973859930917509,-0.00011511071890821642,-0.00011511071890821642
144.7265625,0.0007973886404535157,0.0007973859930921032,-0.00011511071890826728,-0.00011511071890826728
144.765625,0.0007973886404538658,0.0007973859930924534,-0.00011511071890831782,-0.00011511071890831782
144.8046875,0.0007973886404542138,0.0007973859930928012,-0.00011511071890836803,-0.00011511071890836803
144.84375,0.0007973886404545594,0.0007973859930931468,-0.00011511071890841793,-0.00011511071890841793
144.8828125,0.0007973886404549029,0.0007973859930934903,-0.00011511071890846752,-0.00011511071890846752
144.921875,0.0007973886404552442,0.0007973859930938316,-0.0001151107189085168,-0.0001151107189085168
144.9609375,0.0007973886404555834,0.000797385993094171,-0.00011511071890856576,-0.00011511071890856576
145.0,0.0007973886404559205,0.000797385993094508,-0.00011511071890861443,-0.00011511071890861443
145.0390625,0.0007973886404562554,0.000797385993094843,-0.00011511071890866277,-0.00011511071890866277
145.078125,0.0007973886404565883,0.0007973859930951757,-0.00011511071890871083,-0.00011511071890871083
145.1171875,0.0007973886404569191,0.0007973859930955065,-0.00011511071890875857,-0.00011511071890875857
145.15625,0.0007973886404572477,0.0007973859930958351,-0.00011511071890880602,-0.00011511071890880602
145.1953125,0.0007973886404575742,0.0007973859930961618,-0.00011511071890885316,-0.00011511071890885316
145.234375,0.0007973886404578987,0.0007973859930964863,-0.00011511071890890001,-0.00011511071890890001
145.2734375,0.0007973886404582213,0.0007973859930968087,-0.00011511071890894657,-0.00011511071890894657
145.3125,0.0007973886404585418,0.0007973859930971292,-0.00011511071890899283,-0.00011511071890899283
145.3515625,0.0007973886404588602,0.0007973859930974477,-0.0001151107189090388,-0.0001151107189090388
145.390625,0.0007973886404591767,0.0007973859930977641,-0.00011511071890908449,-0.00011511071890908449
145.4296875,0.0007973886404594911,0.0007973859930980786,-0.00011511071890912989,-0.00011511071890912989
145.46875,0.0007973886404598036,0.000797385993098391,-0.00011511071890917499,-0.00011511071890917499
145.5078125,0.0007973886404601141,0.0007973859930987016,-0.00011511071890921982,-0.00011511071890921982
145.546875,0.0007973886404604227,0.0007973859930990101,-0.00011511071890926435,-0.00011511071890926435
145.5859375,0.0007973886404607293,0.0007973859930993168,-0.00011511071890930862,-0.00011511071890930862
145.625,0.0007973886404610339,0.0007973859930996215,-0.00011511071890935261,-0.00011511071890935261
145.6640625,0.0007973886404613367,0.0007973859930999242,-0.00011511071890939632,-0.00011511071890939632
145.703125,0.0007973886404616376,0.0007973859931002252,-0.00011511071890943975,-0.00011511071890943975
145.7421875,0.0007973886404619366,0.0007973859931005241,-0.0001151107189094829,-0.0001151107189094829
145.78125,0.0007973886404622337,0.0007973859931008212,-0.0001151107189095258,-0.0001151107189095258
145.8203125,0.0007973886404625289,0.0007973859931011164,-0.0001151107189095684,-0.0001151107189095684
145.859375,0.0007973886404628223,0.0007973859931014098,-0.00011511071890961076,-0.00011511071890961076
145.8984375,0.0007973886404631139,0.0007973859931017013,-0.00011511071890965285,-0.00011511071890965285
145.9375,0.0007973886404634036,0.0007973859931019909,-0.00011511071890969466,-0.00011511071890969466
145.9765625,0.0007973886404636914,0.0007973859931022788,-0.00011511071890973621,-0.00011511071890973621
146.015625,0.0007973886404639774,0.0007973859931025648,-0.00011511071890977751,-0.00011511071890977751
146.0546875,0.0007973886404642617,0.000797385993102849,-0.00011511071890981854,-0.00011511071890981854
146.09375,0.0007973886404645441,0.0007973859931031315,-0.00011511071890985932,-0.00011511071890985932
146.1328125,0.0007973886404648248,0.0007973859931034122,-0.00011511071890989985,-0.00011511071890989985
146.171875,0.0007973886404651038,0.0007973859931036911,-0.00011511071890994011,-0.00011511071890994011
146.2109375,0.0007973886404653809,0.0007973859931039683,-0.00011511071890998012,-0.00011511071890998012
146.25,0.0007973886404656563,0.0007973859931042438,-0.00011511071891001988,-0.00011511071891001988
146.2890625,0.00079738864046593,0.0007973859931045175,-0.00011511071891005939,-0.00011511071891005939
146.328125,0.0007973886404662019,0.0007973859931047893,-0.00011511071891009865,-0.00011511071891009865
146.3671875,0.0007973886404664722,0.0007973859931050597,-0.00011511071891013767,-0.00011511071891013767
146.40625,0.0007973886404667407,0.0007973859931053282,-0.00011511071891017643,-0.00011511071891017643
146.4453125,0.0007973886404670076,0.000797385993105595,-0.00011511071891021496,-0.00011511071891021496
146.484375,0.0007973886404672728,0.0007973859931058602,-0.00011511071891025324,-0.00011511071891025324
146.5234375,0.0007973886404675362,0.0007973859931061238,-0.00011511071891029127,-0.00011511071891029127
146.5625,0.000797388640467798,0.0007973859931063857,-0.00011511071891032908,-0.00011511071891032908
146.6015625,0.0007973886404680583,0.0007973859931066458,-0.00011511071891036664,-0.00011511071891036664
146.640625,0.0007973886404683168,0.0007973859931069044,-0.00011511071891040397,-0.00011511071891040397
146.6796875,0.0007973886404685738,0.0007973859931071613,-0.00011511071891044107,-0.00011511071891044107
146.71875,0.0007973886404688291,0.0007973859931074167,-0.00011511071891047792,-0.00011511071891047792
146.7578125,0.0007973886404690828,0.0007973859931076704,-0.00011511071891051455,-0.00011511071891051455
146.796875,0.0007973886404693349,0.0007973859931079225,-0.00011511071891055095,-0.00011511071891055095
146.8359375,0.0007973886404695855,0.000797385993108173,-0.00011511071891058711,-0.00011511071891058711
146.875,0.0007973886404698344,0.000797385993108422,-0.00011511071891062305,-0.00011511071891062305
146.9140625,0.0007973886404700818,0.0007973859931086694,-0.00011511071891065876,-0.00011511071891065876
146.953125,0.0007973886404703276,0.0007973859931089153,-0.00011511071891069425,-0.00011511071891069425
146.9921875,0.0007973886404705719,0.0007973859931091594,-0.00011511071891072952,-0.00011511071891072952
147.03125,0.0007973886404708146,0.0007973859931094023,-0.00011511071891076456,-0.00011511071891076456
147.0703125,0.0007973886404710559,0.0007973859931096434,-0.0001151107189107994,-0.0001151107189107994
147.109375,0.0007973886404712956,0.0007973859931098831,-0.000115110718910834,-0.000115110718910834
147.1484375,0.0007973886404715338,0.0007973859931101214,-0.00011511071891086838,-0.00011511071891086838
147.1875,0.0007973886404717705,0.0007973859931103582,-0.00011511071891090256,-0.00011511071891090256
147.2265625,0.0007973886404720056,0.0007973859931105934,-0.0001151107189109365,-0.0001151107189109365
147.265625,0.0007973886404722394,0.000797385993110827,-0.00011511071891097025,-0.00011511071891097025
147.3046875,0.0007973886404724716,0.0007973859931110593,-0.00011511071891100378,-0.00011511071891100378
147.34375,0.0007973886404727024,0.0007973859931112902,-0.00011511071891103709,-0.00011511071891103709
147.3828125,0.0007973886404729317,0.0007973859931115194,-0.0001151107189110702,-0.0001151107189110702
147.421875,0.0007973886404731596,0.0007973859931117473,-0.00011511071891110311,-0.00011511071891110311
147.4609375,0.0007973886404733861,0.0007973859931119738,-0.0001151107189111358,-0.0001151107189111358
147.5,0.0007973886404736112,0.0007973859931121989,-0.00011511071891116828,-0.00011511071891116828
147.5390625,0.0007973886404738349,0.0007973859931124225,-0.00011511071891120056,-0.00011511071891120056
147.578125,0.0007973886404740571,0.0007973859931126447,-0.00011511071891123266,-0.00011511071891123266
147.6171875,0.000797388640474278,0.0007973859931128657,-0.00011511071891126453,-0.00011511071891126453
147.65625,0.0007973886404744974,0.000797385993113085,-0.0001151107189112962,-0.0001151107189112962
147.6953125,0.0007973886404747155,0.0007973859931133031,-0.00011511071891132769,-0.00011511071891132769
147.734375,0.0007973886404749322,0.0007973859931135198,-0.00011511071891135897,-0.00011511071891135897
147.7734375,0.0007973886404751475,0.0007973859931137352,-0.00011511071891139005,-0.00011511071891139005
147.8125,0.0007973886404753614,0.000797385993113949,-0.00011511071891142094,-0.00011511071891142094
147.8515625,0.0007973886404755741,0.0007973859931141616,-0.00011511071891145162,-0.00011511071891145162
147.890625,0.0007973886404757854,0.0007973859931143729,-0.00011511071891148213,-0.00011511071891148213
147.9296875,0.0007973886404759953,0.0007973859931145828,-0.00011511071891151243,-0.00011511071891151243
147.96875,0.0007973886404762039,0.0007973859931147915,-0.00011511071891154256,-0.00011511071891154256
148.0078125,0.0007973886404764112,0.0007973859931149989,-0.00011511071891157249,-0.00011511071891157249
148.046875,0.0007973886404766172,0.0007973859931152048,-0.00011511071891160222,-0.00011511071891160222
148.0859375,0.0007973886404768219,0.0007973859931154095,-0.00011511071891163178,-0.00011511071891163178
148.125,0.0007973886404770253,0.0007973859931156129,-0.00011511071891166115,-0.00011511071891166115
148.1640625,0.0007973886404772275,0.0007973859931158151,-0.00011511071891169032,-0.00011511071891169032
148.203125,0.0007973886404774284,0.000797385993116016,-0.00011511071891171933,-0.00011511071891171933
148.2421875,0.000797388640477628,0.0007973859931162156,-0.00011511071891174814,-0.00011511071891174814
148.28125,0.0007973886404778264,0.0007973859931164139,-0.00011511071891177678,-0.00011511071891177678
148.3203125,0.0007973886404780235,0.0007973859931166111,-0.00011511071891180524,-0.00011511071891180524
148.359375,0.0007973886404782194,0.0007973859931168068,-0.00011511071891183351,-0.00011511071891183351
148.3984375,0.000797388640478414,0.0007973859931170016,-0.0001151107189118616,-0.0001151107189118616
148.4375,0.0007973886404786074,0.0007973859931171951,-0.00011511071891188953,-0.00011511071891188953
148.4765625,0.0007973886404787997,0.0007973859931173872,-0.00011511071891191728,-0.00011511071891191728
148.515625,0.0007973886404789907,0.0007973859931175783,-0.00011511071891194484,-0.00011511071891194484
148.5546875,0.0007973886404791804,0.000797385993117768,-0.00011511071891197224,-0.00011511071891197224
148.59375,0.000797388640479369,0.0007973859931179565,-0.00011511071891199947,-0.00011511071891199947
148.6328125,0.0007973886404795563,0.000797385993118144,-0.00011511071891202652,-0.00011511071891202652
148.671875,0.0007973886404797426,0.0007973859931183301,-0.0001151107189120534,-0.0001151107189120534
148.7109375,0.0007973886404799277,0.0007973859931185152,-0.00011511071891208012,-0.00011511071891208012
148.75,0.0007973886404801115,0.0007973859931186991,-0.00011511071891210666,-0.00011511071891210666
148.7890625,0.0007973886404802942,0.0007973859931188818,-0.00011511071891213304,-0.00011511071891213304
148.828125,0.0007973886404804758,0.0007973859931190634,-0.00011511071891215926,-0.00011511071891215926
148.8671875,0.0007973886404806563,0.0007973859931192439,-0.0001151107189121853,-0.0001151107189121853
148.90625,0.0007973886404808356,0.0007973859931194232,-0.00011511071891221119,-0.00011511071891221119
148.9453125,0.0007973886404810137,0.0007973859931196014,-0.00011511071891223691,-0.00011511071891223691
148.984375,0.0007973886404811908,0.0007973859931197784,-0.00011511071891226247,-0.00011511071891226247
149.0234375,0.0007973886404813667,0.0007973859931199543,-0.00011511071891228787,-0.00011511071891228787
149.0625,0.0007973886404815416,0.0007973859931201292,-0.0001151107189123131,-0.0001151107189123131
149.1015625,0.0007973886404817153,0.0007973859931203029,-0.00011511071891233819,-0.00011511071891233819
149.140625,0.0007973886404818879,0.0007973859931204756,-0.00011511071891236311,-0.00011511071891236311
149.1796875,0.0007973886404820594,0.0007973859931206471,-0.00011511071891238787,-0.00011511071891238787
149.21875,0.0007973886404822299,0.0007973859931208176,-0.00011511071891241248,-0.00011511071891241248
149.2578125,0.0007973886404823992,0.000797385993120987,-0.00011511071891243693,-0.00011511071891243693
149.296875,0.0007973886404825676,0.0007973859931211554,-0.00011511071891246123,-0.00011511071891246123
149.3359375,0.0007973886404827349,0.0007973859931213227,-0.00011511071891248538,-0.00011511071891248538
149.375,0.0007973886404829011,0.0007973859931214888,-0.00011511071891250939,-0.00011511071891250939
149.4140625,0.0007973886404830663,0.000797385993121654,-0.00011511071891253322,-0.00011511071891253322
149.453125,0.0007973886404832305,0.0007973859931218181,-0.00011511071891255693,-0.00011511071891255693
149.4921875,0.0007973886404833935,0.0007973859931219812,-0.00011511071891258047,-0.00011511071891258047
149.53125,0.0007973886404835556,0.0007973859931221433,-0.00011511071891260386,-0.00011511071891260386
149.5703125,0.0007973886404837167,0.0007973859931223044,-0.00011511071891262712,-0.00011511071891262712
149.609375,0.0007973886404838768,0.0007973859931224645,-0.00011511071891265022,-0.00011511071891265022
149.6484375,0.0007973886404840358,0.0007973859931226235,-0.00011511071891267318,-0.00011511071891267318
149.6875,0.0007973886404841939,0.0007973859931227815,-0.00011511071891269599,-0.00011511071891269599
149.7265625,0.0007973886404843509,0.0007973859931229386,-0.00011511071891271866,-0.00011511071891271866
149.765625,0.0007973886404845069,0.0007973859931230946,-0.00011511071891274119,-0.00011511071891274119
149.8046875,0.000797388640484662,0.0007973859931232497,-0.00011511071891276358,-0.00011511071891276358
149.84375,0.000797388640484816,0.0007973859931234037,-0.00011511071891278583,-0.00011511071891278583
149.8828125,0.0007973886404849691,0.000797385993123557,-0.00011511071891280793,-0.00011511071891280793
149.921875,0.0007973886404851212,0.000797385993123709,-0.0001151107189128299,-0.0001151107189128299
149.9609375,0.0007973886404852725,0.0007973859931238603,-0.00011511071891285172,-0.00011511071891285172
150.0,0.0007973886404854227,0.0007973859931240105,-0.00011511071891287342,-0.00011511071891287342
150.0390625,0.000797388640485572,0.0007973859931241598,-0.00011511071891289497,-0.00011511071891289497
150.078125,0.0007973886404857203,0.0007973859931243082,-0.0001151107189129164,-0.0001151107189129164
150.1171875,0.0007973886404858678,0.0007973859931244556,-0.00011511071891293767,-0.00011511071891293767
150.15625,0.0007973886404860143,0.0007973859931246022,-0.00011511071891295883,-0.00011511071891295883
150.1953125,0.0007973886404861599,0.0007973859931247478,-0.00011511071891297985,-0.00011511071891297985
150.234375,0.0007973886404863045,0.0007973859931248924,-0.00011511071891300073,-0.00011511071891300073
150.2734375,0.0007973886404864483,0.0007973859931250362,-0.00011511071891302148,-0.00011511071891302148
150.3125,0.0007973886404865912,0.0007973859931251791,-0.00011511071891304211,-0.00011511071891304211
150.3515625,0.0007973886404867331,0.000797385993125321,-0.0001151107189130626,-0.0001151107189130626
150.390625,0.0007973886404868742,0.0007973859931254621,-0.00011511071891308296,-0.00011511071891308296
150.4296875,0.0007973886404870143,0.0007973859931256022,-0.0001151107189131032,-0.0001151107189131032
150.46875,0.0007973886404871537,0.0007973859931257415,-0.0001151107189131233,-0.0001151107189131233
150.5078125,0.0007973886404872921,0.0007973859931258799,-0.00011511071891314329,-0.00011511071891314329
150.546875,0.0007973886404874297,0.0007973859931260175,-0.00011511071891316315,-0.00011511071891316315
150.5859375,0.0007973886404875664,0.0007973859931261542,-0.00011511071891318288,-0.00011511071891318288
150.625,0.0007973886404877023,0.0007973859931262899,-0.00011511071891320249,-0.00011511071891320249
150.6640625,0.0007973886404878372,0.000797385993126425,-0.00011511071891322196,-0.00011511071891322196
150.703125,0.0007973886404879714,0.0007973859931265591,-0.00011511071891324133,-0.00011511071891324133
150.7421875,0.0007973886404881046,0.0007973859931266923,-0.00011511071891326057,-0.00011511071891326057
150.78125,0.0007973886404882371,0.0007973859931268249,-0.00011511071891327968,-0.00011511071891327968
150.8203125,0.0007973886404883687,0.0007973859931269565,-0.00011511071891329868,-0.00011511071891329868
150.859375,0.0007973886404884995,0.0007973859931270873,-0.00011511071891331756,-0.00011511071891331756
150.8984375,0.0007973886404886295,0.0007973859931272171,-0.00011511071891333632,-0.00011511071891333632
150.9375,0.0007973886404887586,0.0007973859931273464,-0.00011511071891335497,-0.00011511071891335497
150.9765625,0.000797388640488887,0.0007973859931274746,-0.0001151107189133735,-0.0001151107189133735
151.015625,0.0007973886404890145,0.0007973859931276021,-0.0001151107189133919,-0.0001151107189133919
151.0546875,0.0007973886404891412,0.0007973859931277288,-0.0001151107189134102,-0.0001151107189134102
151.09375,0.0007973886404892671,0.0007973859931278548,-0.00011511071891342837,-0.00011511071891342837
151.1328125,0.0007973886404893922,0.0007973859931279799,-0.00011511071891344643,-0.00011511071891344643
151.171875,0.0007973886404895166,0.0007973859931281041,-0.00011511071891346438,-0.00011511071891346438
151.2109375,0.0007973886404896402,0.0007973859931282277,-0.00011511071891348221,-0.00011511071891348221
151.25,0.0007973886404897629,0.0007973859931283506,-0.00011511071891349994,-0.00011511071891349994
151.2890625,0.0007973886404898849,0.0007973859931284725,-0.00011511071891351756,-0.00011511071891351756
151.328125,0.0007973886404900061,0.0007973859931285937,-0.00011511071891353505,-0.00011511071891353505
151.3671875,0.0007973886404901265,0.0007973859931287142,-0.00011511071891355244,-0.00011511071891355244
151.40625,0.0007973886404902462,0.0007973859931288339,-0.00011511071891356973,-0.00011511071891356973
151.4453125,0.0007973886404903652,0.000797385993128953,-0.0001151107189135869,-0.0001151107189135869
151.484375,0.0007973886404904834,0.0007973859931290711,-0.00011511071891360397,-0.00011511071891360397
151.5234375,0.0007973886404906008,0.0007973859931291885,-0.00011511071891362092,-0.00011511071891362092
151.5625,0.0007973886404907175,0.0007973859931293053,-0.00011511071891363778,-0.00011511071891363778
151.6015625,0.0007973886404908336,0.0007973859931294213,-0.00011511071891365452,-0.00011511071891365452
151.640625,0.0007973886404909488,0.0007973859931295366,-0.00011511071891367116,-0.00011511071891367116
151.6796875,0.0007973886404910633,0.0007973859931296512,-0.0001151107189136877,-0.0001151107189136877
151.71875,0.0007973886404911771,0.000797385993129765,-0.00011511071891370412,-0.00011511071891370412
151.7578125,0.0007973886404912902,0.0007973859931298781,-0.00011511071891372045,-0.00011511071891372045
151.796875,0.0007973886404914026,0.0007973859931299904,-0.00011511071891373667,-0.00011511071891373667
151.8359375,0.0007973886404915143,0.0007973859931301021,-0.0001151107189137528,-0.0001151107189137528
151.875,0.0007973886404916253,0.0007973859931302131,-0.00011511071891376882,-0.00011511071891376882
151.9140625,0.0007973886404917356,0.0007973859931303235,-0.00011511071891378475,-0.00011511071891378475
151.953125,0.0007973886404918452,0.000797385993130433,-0.00011511071891380056,-0.00011511071891380056
151.9921875,0.0007973886404919541,0.000797385993130542,-0.00011511071891381628,-0.00011511071891381628
152.03125,0.0007973886404920623,0.00079738599313065,-0.00011511071891383191,-0.00011511071891383191
152.0703125,0.0007973886404921698,0.0007973859931307576,-0.00011511071891384743,-0.00011511071891384743
152.109375,0.0007973886404922767,0.0007973859931308645,-0.00011511071891386286,-0.00011511071891386286
152.1484375,0.0007973886404923829,0.0007973859931309708,-0.00011511071891387819,-0.00011511071891387819
152.1875,0.0007973886404924884,0.0007973859931310762,-0.00011511071891389342,-0.00011511071891389342
152.2265625,0.0007973886404925932,0.0007973859931311811,-0.00011511071891390856,-0.00011511071891390856
152.265625,0.0007973886404926974,0.0007973859931312853,-0.00011511071891392359,-0.00011511071891392359
152.3046875,0.0007973886404928009,0.0007973859931313888,-0.00011511071891393854,-0.00011511071891393854
152.34375,0.0007973886404929038,0.0007973859931314917,-0.00011511071891395339,-0.00011511071891395339
152.3828125,0.0007973886404930061,0.000797385993131594,-0.00011511071891396815,-0.00011511071891396815
152.421875,0.0007973886404931077,0.0007973859931316954,-0.00011511071891398282,-0.00011511071891398282
152.4609375,0.0007973886404932086,0.0007973859931317965,-0.0001151107189139974,-0.0001151107189139974
152.5,0.0007973886404933089,0.0007973859931318969,-0.00011511071891401187,-0.00011511071891401187
152.5390625,0.0007973886404934085,0.0007973859931319965,-0.00011511071891402627,-0.00011511071891402627
152.578125,0.0007973886404935076,0.0007973859931320955,-0.00011511071891404058,-0.00011511071891404058
152.6171875,0.0007973886404936061,0.000797385993132194,-0.00011511071891405478,-0.00011511071891405478
152.65625,0.0007973886404937039,0.0007973859931322917,-0.0001151107189140689,-0.0001151107189140689
152.6953125,0.0007973886404938011,0.0007973859931323891,-0.00011511071891408294,-0.00011511071891408294
152.734375,0.0007973886404938977,0.0007973859931324856,-0.00011511071891409687,-0.00011511071891409687
152.7734375,0.0007973886404939937,0.0007973859931325816,-0.00011511071891411074,-0.00011511071891411074
152.8125,0.0007973886404940891,0.000797385993132677,-0.00011511071891412451,-0.00011511071891412451
152.8515625,0.0007973886404941838,0.0007973859931327717,-0.00011511071891413818,-0.00011511071891413818
152.890625,0.0007973886404942781,0.0007973859931328659,-0.00011511071891415179,-0.00011511071891415179
152.9296875,0.0007973886404943716,0.0007973859931329595,-0.0001151107189141653,-0.0001151107189141653
152.96875,0.0007973886404944647,0.0007973859931330525,-0.00011511071891417872,-0.00011511071891417872
153.0078125,0.000797388640494557,0.0007973859931331449,-0.00011511071891419207,-0.00011511071891419207
153.046875,0.0007973886404946489,0.0007973859931332367,-0.00011511071891420532,-0.00011511071891420532
153.0859375,0.0007973886404947401,0.000797385993133328,-0.0001151107189142185,-0.0001151107189142185
153.125,0.0007973886404948308,0.0007973859931334188,-0.00011511071891423159,-0.00011511071891423159
153.1640625,0.0007973886404949209,0.0007973859931335089,-0.0001151107189142446,-0.0001151107189142446
153.203125,0.0007973886404950104,0.0007973859931335984,-0.00011511071891425753,-0.00011511071891425753
153.2421875,0.0007973886404950995,0.0007973859931336873,-0.00011511071891427037,-0.00011511071891427037
153.28125,0.0007973886404951879,0.0007973859931337758,-0.00011511071891428313,-0.00011511071891428313
153.3203125,0.0007973886404952757,0.0007973859931338636,-0.00011511071891429581,-0.00011511071891429581
153.359375,0.000797388640495363,0.000797385993133951,-0.00011511071891430842,-0.00011511071891430842
153.3984375,0.0007973886404954498,0.0007973859931340377,-0.00011511071891432095,-0.00011511071891432095
153.4375,0.000797388640495536,0.0007973859931341239,-0.00011511071891433339,-0.00011511071891433339
153.4765625,0.0007973886404956216,0.0007973859931342097,-0.00011511071891434577,-0.00011511071891434577
153.515625,0.0007973886404957067,0.0007973859931342948,-0.00011511071891435806,-0.00011511071891435806
