t_minus_t0_M,qnm_delta_hD20_real_over_abs_A220_squared_M_over_R,qnm_delta_hD20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS20_real_over_abs_A220_squared_M_over_R,qnm_delta_hS20_imag_over_abs_A220_squared_M_over_R,qnm_delta_hD30_real_over_abs_A220_squared_M_over_R,qnm_delta_hD30_imag_over_abs_A220_squared_M_over_R,qnm_delta_hS30_real_over_abs_A220_squared_M_over_R,qnm_delta_hS30_imag_over_abs_A220_squared_M_over_R,analytic_delta_hD20_real_over_abs_A220_squared_M_over_R,analytic_delta_hD20_imag_over_abs_A220_squared_M_over_R,analytic_delta_hS30_real_over_abs_A220_squared_M_over_R,analytic_delta_hS30_imag_over_abs_A220_squared_M_over_R
137.109375,0.15947772806372923,-1.6123508510695334e-21,-1.5993582129005223e-20,-3.474189611743358e-18,3.7136352484323696e-20,-3.1114441965998175e-20,9.842284877270588e-21,-0.02302214377775951,0.15947719859144688,4.2833058271467386e-18,-5.123316358231517e-20,-0.02302214377775952
137.1484375,0.15947772806396898,-1.6123508511375808e-21,-1.5993582127917587e-20,-3.4741896128246725e-18,3.713635248468507e-20,-3.111444196690866e-20,9.842284882782011e-21,-0.02302214377779412,0.1594771985916866,4.283305827153177e-18,-5.123316358239219e-20,-0.02302214377779413
137.1875,0.15947772806420718,-1.6123508511529301e-21,-1.5993582124104098e-20,-3.474189609920606e-18,3.713635248438505e-20,-3.1114441967190464e-20,9.842284862469046e-21,-0.02302214377782851,0.15947719859192483,4.283305827159576e-18,-5.123316358246872e-20,-0.023022143777828515
137.2265625,0.1594777280644439,-1.6123508510734902e-21,-1.599358216691852e-20,-3.4741896112228696e-18,3.7136352483764617e-20,-3.1114441967469297e-20,9.842284875541899e-21,-0.023022143777862682,0.15947719859216156,4.283305827165934e-18,-5.123316358254477e-20,-0.02302214377786269
137.265625,0.15947772806467914,-1.6123508510883763e-21,-1.5993582112071487e-20,-3.474189610912743e-18,3.713635248368844e-20,-3.1114441967965874e-20,9.842284869922492e-21,-0.02302214377789664,0.1594771985923968,4.2833058271722525e-18,-5.123316358262034e-20,-0.02302214377789665
137.3046875,0.1594777280649129,-1.6123508512239014e-21,-1.5993582114638092e-20,-3.474189611911098e-18,3.713635248291016e-20,-3.1114441968752737e-20,9.842284874096914e-21,-0.02302214377793039,0.15947719859263057,4.283305827178531e-18,-5.123316358269544e-20,-0.023022143777930396
137.34375,0.15947772806514518,-1.6123508512683196e-21,-1.5993582147797707e-20,-3.474189610636246e-18,3.7136352483136517e-20,-3.111444196969702e-20,9.842284871000649e-21,-0.02302214377796392,0.15947719859286286,4.28330582718477e-18,-5.123316358277006e-20,-0.023022143777963928
137.3828125,0.159477728065376,-1.612350851214756e-21,-1.5993582126717284e-20,-3.474189610594917e-18,3.713635248333227e-20,-3.111444197001712e-20,9.842284874315214e-21,-0.02302214377799724,0.15947719859309367,4.283305827190969e-18,-5.123316358284422e-20,-0.023022143777997252
137.421875,0.15947772806560537,-1.6123508512615343e-21,-1.5993582095396078e-20,-3.4741896100827684e-18,3.7136352481095296e-20,-3.111444197032483e-20,9.842284872260009e-21,-0.023022143778030354,0.15947719859332304,4.28330582719713e-18,-5.123316358291791e-20,-0.023022143778030364
137.4609375,0.1594777280658333,-1.6123508513348743e-21,-1.5993582146289177e-20,-3.474189609323547e-18,3.713635247977112e-20,-3.1114441971345664e-20,9.84228487345081e-21,-0.02302214377806326,0.15947719859355097,4.283305827203252e-18,-5.123316358299113e-20,-0.02302214377806327
137.5,0.15947772806605978,-1.6123508513698852e-21,-1.5993582137503738e-20,-3.474189609471263e-18,3.713635247890239e-20,-3.111444197232796e-20,9.842284861068327e-21,-0.023022143778095958,0.15947719859377749,4.283305827209336e-18,-5.1233163583063895e-20,-0.023022143778095965
137.5390625,0.15947772806628488,-1.6123508513679444e-21,-1.5993582113752995e-20,-3.474189609690673e-18,3.71363524784982e-20,-3.111444197245143e-20,9.842284867399995e-21,-0.02302214377812845,0.15947719859400253,4.28330582721538e-18,-5.12331635831362e-20,-0.023022143778128456
137.578125,0.1594777280665085,-1.6123508513906006e-21,-1.599358215185391e-20,-3.474189611957134e-18,3.713635247973002e-20,-3.1114441971874115e-20,9.842284874225945e-21,-0.023022143778160736,0.1594771985942262,4.2833058272213876e-18,-5.123316358320805e-20,-0.023022143778160743
137.6171875,0.15947772806673075,-1.612350851366705e-21,-1.5993582152132792e-20,-3.474189611539381e-18,3.713635248000436e-20,-3.1114441972054214e-20,9.842284878355875e-21,-0.02302214377819282,0.15947719859444845,4.2833058272273564e-18,-5.1233163583279454e-20,-0.023022143778192828
137.65625,0.1594777280669516,-1.612350851313879e-21,-1.5993582157063238e-20,-3.474189609459765e-18,3.7136352478572454e-20,-3.111444197218198e-20,9.842284870585936e-21,-0.023022143778224702,0.1594771985946693,4.283305827233288e-18,-5.1233163583350395e-20,-0.02302214377822471
137.6953125,0.1594777280671711,-1.6123508513669852e-21,-1.5993582119414314e-20,-3.474189612510132e-18,3.71363524772802e-20,-3.111444197167058e-20,9.84228486706732e-21,-0.02302214377825638,0.1594771985948888,4.283305827239183e-18,-5.1233163583420896e-20,-0.02302214377825639
137.734375,0.15947772806738916,-1.612350851356372e-21,-1.5993582128584837e-20,-3.4741896095853246e-18,3.7136352477340304e-20,-3.111444197158307e-20,9.842284875877763e-21,-0.023022143778287863,0.15947719859510684,4.28330582724504e-18,-5.123316358349096e-20,-0.02302214377828787
137.7734375,0.15947772806760585,-1.6123508513346077e-21,-1.599358213806969e-20,-3.4741896120768855e-18,3.713635247849893e-20,-3.111444197161049e-20,9.84228487927121e-21,-0.023022143778319147,0.15947719859532355,4.28330582725086e-18,-5.1233163583560574e-20,-0.023022143778319158
137.8125,0.1594777280678212,-1.6123508513332635e-21,-1.599358212513457e-20,-3.4741896101509124e-18,3.713635248042975e-20,-3.111444197183379e-20,9.842284870938333e-21,-0.023022143778350233,0.15947719859553888,4.2833058272566444e-18,-5.123316358362976e-20,-0.023022143778350244
137.8515625,0.15947772806803517,-1.612350851294247e-21,-1.59935821718461e-20,-3.474189609719658e-18,3.713635248057463e-20,-3.111444197176901e-20,9.842284873741139e-21,-0.023022143778381125,0.15947719859575288,4.2833058272623914e-18,-5.12331635836985e-20,-0.023022143778381136
137.890625,0.1594777280682478,-1.6123508513250543e-21,-1.5993582114365682e-20,-3.474189608823595e-18,3.713635247925499e-20,-3.111444197187709e-20,9.842284881327341e-21,-0.023022143778411823,0.1594771985959655,4.283305827268102e-18,-5.123316358376681e-20,-0.02302214377841183
137.9296875,0.15947772806845914,-1.6123508512911694e-21,-1.5993582121450374e-20,-3.47418960979359e-18,3.713635247902257e-20,-3.111444197250796e-20,9.842284882016069e-21,-0.023022143778442326,0.15947719859617682,4.283305827273778e-18,-5.12331635838347e-20,-0.023022143778442333
137.96875,0.15947772806866908,-1.612350851259152e-21,-1.599358216370051e-20,-3.474189608856851e-18,3.7136352480377285e-20,-3.111444197252072e-20,9.842284875894926e-21,-0.02302214377847264,0.1594771985963868,4.2833058272794174e-18,-5.1233163583902156e-20,-0.023022143778472646
138.0078125,0.15947772806887775,-1.6123508513340984e-21,-1.5993582141919477e-20,-3.47418961077764e-18,3.713635248036052e-20,-3.111444197232001e-20,9.842284867063365e-21,-0.02302214377850276,0.15947719859659545,4.283305827285022e-18,-5.1233163583969184e-20,-0.023022143778502768
138.046875,0.15947772806908508,-1.6123508513521356e-21,-1.5993582154250138e-20,-3.474189611095031e-18,3.713635247920408e-20,-3.1114441972414965e-20,9.84228487427752e-21,-0.023022143778532688,0.1594771985968028,4.28330582729059e-18,-5.12331635840358e-20,-0.0230221437785327
138.0859375,0.1594777280692911,-1.6123508512204229e-21,-1.5993582143434257e-20,-3.474189611567611e-18,3.71363524789621e-20,-3.1114441972331734e-20,9.842284874656314e-21,-0.023022143778562435,0.15947719859700882,4.283305827296124e-18,-5.123316358410199e-20,-0.023022143778562442
138.125,0.15947772806949587,-1.6123508511737561e-21,-1.599358216601114e-20,-3.4741896100599685e-18,3.7136352479887154e-20,-3.1114441972299276e-20,9.842284877689607e-21,-0.02302214377859199,0.15947719859721357,4.283305827301623e-18,-5.123316358416776e-20,-0.023022143778592
138.1640625,0.15947772806969931,-1.6123508513408375e-21,-1.599358215893053e-20,-3.4741896100036034e-18,3.7136352480614734e-20,-3.111444197234678e-20,9.842284879461295e-21,-0.02302214377862136,0.15947719859741702,4.283305827307088e-18,-5.123316358423312e-20,-0.02302214377862137
138.203125,0.15947772806990151,-1.612350851431797e-21,-1.599358214358416e-20,-3.474189613022096e-18,3.713635247977098e-20,-3.1114441972165635e-20,9.84228488183264e-21,-0.023022143778650545,0.1594771985976192,4.283305827312517e-18,-5.123316358429807e-20,-0.023022143778650552
138.2421875,0.1594777280701024,-1.6123508514725459e-21,-1.5993582098106322e-20,-3.474189609004163e-18,3.7136352479179916e-20,-3.1114441971939916e-20,9.842284870517563e-21,-0.023022143778679546,0.15947719859782009,4.283305827317914e-18,-5.123316358436261e-20,-0.023022143778679557
138.28125,0.15947772807030205,-1.6123508515111681e-21,-1.5993582134634502e-20,-3.4741896118477645e-18,3.7136352480063954e-20,-3.1114441971961324e-20,9.842284878441306e-21,-0.023022143778708367,0.1594771985980197,4.283305827323275e-18,-5.123316358442674e-20,-0.023022143778708377
138.3203125,0.15947772807050045,-1.6123508514931627e-21,-1.5993582119290838e-20,-3.474189609592062e-18,3.713635247989819e-20,-3.111444197207051e-20,9.842284880073938e-21,-0.023022143778737004,0.15947719859821807,4.283305827328603e-18,-5.1233163584490473e-20,-0.023022143778737014
138.359375,0.15947772807069757,-1.6123508514571627e-21,-1.5993582152736258e-20,-3.4741896118232775e-18,3.7136352479021816e-20,-3.111444197210096e-20,9.842284875502042e-21,-0.023022143778765464,0.15947719859841522,4.283305827333897e-18,-5.12331635845538e-20,-0.02302214377876547
138.3984375,0.15947772807089347,-1.6123508514460954e-21,-1.5993582115450934e-20,-3.474189610837366e-18,3.7136352479425743e-20,-3.1114441972031885e-20,9.842284874489005e-21,-0.02302214377879374,0.15947719859861112,4.283305827339159e-18,-5.1233163584616736e-20,-0.02302214377879375
138.4375,0.15947772807108812,-1.6123508514926777e-21,-1.5993582114619176e-20,-3.474189611547714e-18,3.713635248023738e-20,-3.111444197179735e-20,9.842284866614973e-21,-0.023022143778821842,0.15947719859880577,4.2833058273443875e-18,-5.123316358467927e-20,-0.02302214377882185
138.4765625,0.15947772807128158,-1.6123508514912443e-21,-1.5993582125807604e-20,-3.4741896098963e-18,3.713635248163165e-20,-3.111444197164258e-20,9.842284874283072e-21,-0.023022143778849768,0.1594771985989992,4.283305827349583e-18,-5.123316358474141e-20,-0.023022143778849775
138.515625,0.15947772807147378,-1.6123508514093884e-21,-1.5993582142020714e-20,-3.474189609726187e-18,3.713635248213005e-20,-3.111444197173951e-20,9.842284878467844e-21,-0.023022143778877516,0.15947719859919143,4.283305827354745e-18,-5.1233163584803166e-20,-0.023022143778877523
138.5546875,0.1594777280716648,-1.6123508513982191e-21,-1.59935821774379e-20,-3.474189612046396e-18,3.713635248211807e-20,-3.1114441971692265e-20,9.84228487508539e-21,-0.023022143778905088,0.15947719859938242,4.283305827359875e-18,-5.1233163584864525e-20,-0.0230221437789051
138.59375,0.1594777280718546,-1.6123508514146866e-21,-1.5993582164958594e-20,-3.474189611249941e-18,3.713635248230706e-20,-3.111444197172649e-20,9.842284876627691e-21,-0.02302214377893249,0.15947719859957224,4.283305827364973e-18,-5.1233163584925505e-20,-0.023022143778932497
138.6328125,0.1594777280720432,-1.6123508514419227e-21,-1.599358212038341e-20,-3.474189611460075e-18,3.713635248214124e-20,-3.111444197171133e-20,9.842284869650872e-21,-0.023022143778959715,0.15947719859976087,4.2833058273700386e-18,-5.1233163584986093e-20,-0.023022143778959725
138.671875,0.15947772807223062,-1.6123508515124565e-21,-1.5993582148457898e-20,-3.474189611595193e-18,3.7136352481185177e-20,-3.1114441971601873e-20,9.842284866359317e-21,-0.023022143778986773,0.15947719859994827,4.283305827375074e-18,-5.123316358504631e-20,-0.02302214377898678
138.7109375,0.15947772807241686,-1.6123508514784224e-21,-1.5993582149686665e-20,-3.474189612166062e-18,3.7136352480696225e-20,-3.1114441971929654e-20,9.842284890678021e-21,-0.023022143779013658,0.1594771986001345,4.283305827380076e-18,-5.123316358510613e-20,-0.023022143779013664
138.75,0.15947772807260194,-1.6123508514033853e-21,-1.599358210555193e-20,-3.47418960950632e-18,3.713635248174061e-20,-3.111444197215748e-20,9.842284878199748e-21,-0.023022143779040376,0.1594771986003196,4.283305827385046e-18,-5.1233163585165596e-20,-0.023022143779040383
138.7890625,0.15947772807278582,-1.6123508513300583e-21,-1.5993582165241745e-20,-3.474189609994359e-18,3.7136352482397856e-20,-3.1114441972082254e-20,9.842284863474356e-21,-0.023022143779066924,0.1594771986005035,4.283305827389986e-18,-5.1233163585224674e-20,-0.023022143779066934
138.828125,0.1594777280729686,-1.6123508512719877e-21,-1.5993582101527776e-20,-3.474189611512009e-18,3.713635248218783e-20,-3.1114441972013065e-20,9.84228486041184e-21,-0.023022143779093306,0.15947719860068624,4.283305827394894e-18,-5.123316358528338e-20,-0.023022143779093316
138.8671875,0.1594777280731502,-1.6123508513498218e-21,-1.5993582117565924e-20,-3.474189611744983e-18,3.7136352482619916e-20,-3.1114441971911123e-20,9.842284884721294e-21,-0.02302214377911952,0.15947719860086784,4.283305827399771e-18,-5.123316358534172e-20,-0.02302214377911953
138.90625,0.15947772807333063,-1.6123508513709305e-21,-1.5993582152361318e-20,-3.4741896111656595e-18,3.7136352483245717e-20,-3.111444197186393e-20,9.842284859066522e-21,-0.023022143779145573,0.1594771986010483,4.283305827404618e-18,-5.12331635853997e-20,-0.02302214377914558
138.9453125,0.15947772807350996,-1.6123508512608713e-21,-1.5993582158232708e-20,-3.474189611142272e-18,3.713635248384152e-20,-3.111444197224212e-20,9.842284895830307e-21,-0.023022143779171462,0.15947719860122764,4.283305827409435e-18,-5.123316358545731e-20,-0.02302214377917147
138.984375,0.15947772807368818,-1.612350851256827e-21,-1.5993582147508875e-20,-3.474189611747503e-18,3.713635248350823e-20,-3.111444197223125e-20,9.842284863553286e-21,-0.023022143779197184,0.1594771986014058,4.28330582741422e-18,-5.123316358551455e-20,-0.02302214377919719
139.0234375,0.15947772807386523,-1.6123508513268098e-21,-1.5993582125016023e-20,-3.474189610693389e-18,3.7136352482693733e-20,-3.111444197140632e-20,9.842284866173555e-21,-0.023022143779222747,0.15947719860158288,4.2833058274189765e-18,-5.1233163585571443e-20,-0.023022143779222754
139.0625,0.1594777280740412,-1.612350851277832e-21,-1.599358213529322e-20,-3.4741896115913755e-18,3.713635248316773e-20,-3.111444197038773e-20,9.84228487610797e-21,-0.02302214377924815,0.15947719860175882,4.283305827423702e-18,-5.123316358562797e-20,-0.023022143779248157
139.1015625,0.15947772807421606,-1.612350851236166e-21,-1.5993582164239795e-20,-3.474189610356866e-18,3.713635248444122e-20,-3.111444197012507e-20,9.842284877303863e-21,-0.02302214377927339,0.15947719860193368,4.283305827428398e-18,-5.123316358568414e-20,-0.023022143779273398
139.140625,0.1594777280743898,-1.6123508512918418e-21,-1.599358216106667e-20,-3.474189610911467e-18,3.7136352485877873e-20,-3.111444197079841e-20,9.842284867802788e-21,-0.02302214377929847,0.15947719860210746,4.283305827433066e-18,-5.123316358573996e-20,-0.023022143779298482
139.1796875,0.15947772807456248,-1.6123508513658622e-21,-1.599358215329292e-20,-3.474189610107324e-18,3.7136352486651664e-20,-3.111444197152901e-20,9.842284877376886e-21,-0.0230221437793234,0.1594771986022801,4.283305827437703e-18,-5.1233163585795423e-20,-0.023022143779323406
139.21875,0.15947772807473404,-1.6123508513911105e-21,-1.5993582144481523e-20,-3.474189610981146e-18,3.7136352487257074e-20,-3.111444197200385e-20,9.842284877195698e-21,-0.023022143779348168,0.1594771986024517,4.283305827442311e-18,-5.123316358585054e-20,-0.023022143779348175
139.2578125,0.15947772807490454,-1.6123508513629616e-21,-1.5993582151767753e-20,-3.474189610769517e-18,3.7136352487352534e-20,-3.1114441972641984e-20,9.84228486854189e-21,-0.02302214377937278,0.1594771986026222,4.28330582744689e-18,-5.123316358590532e-20,-0.023022143779372787
139.296875,0.15947772807507396,-1.612350851361121e-21,-1.5993582164799278e-20,-3.474189611962258e-18,3.713635248727401e-20,-3.11144419733738e-20,9.842284877657624e-21,-0.023022143779397236,0.15947719860279158,4.28330582745144e-18,-5.123316358595974e-20,-0.023022143779397243
139.3359375,0.1594777280752423,-1.6123508513624357e-21,-1.599358213976614e-20,-3.4741896110777516e-18,3.713635248797013e-20,-3.111444197404408e-20,9.842284858090388e-21,-0.023022143779421536,0.15947719860295995,4.283305827455962e-18,-5.1233163586013824e-20,-0.023022143779421547
139.375,0.1594777280754096,-1.6123508513583826e-21,-1.5993582165508255e-20,-3.474189610030286e-18,3.713635248877689e-20,-3.111444197459187e-20,9.842284868435018e-21,-0.023022143779445687,0.15947719860312723,4.2833058274604556e-18,-5.1233163586067575e-20,-0.023022143779445697
139.4140625,0.15947772807557586,-1.6123508514088948e-21,-1.599358215935512e-20,-3.474189610560354e-18,3.713635248931427e-20,-3.11144419753071e-20,9.842284882374772e-21,-0.02302214377946969,0.15947719860329349,4.283305827464921e-18,-5.1233163586120983e-20,-0.023022143779469696
139.453125,0.15947772807574104,-1.6123508514192659e-21,-1.5993582135488664e-20,-3.4741896108380896e-18,3.713635248929124e-20,-3.111444197660499e-20,9.842284873118093e-21,-0.023022143779493538,0.1594771986034587,4.2833058274693565e-18,-5.123316358617405e-20,-0.023022143779493544
139.4921875,0.15947772807590518,-1.6123508513965757e-21,-1.5993582139209546e-20,-3.4741896103061385e-18,3.713635248951459e-20,-3.11144419767129e-20,9.842284870635878e-21,-0.023022143779517234,0.15947719860362283,4.283305827473766e-18,-5.1233163586226783e-20,-0.023022143779517244
139.53125,0.15947772807606833,-1.6123508514309266e-21,-1.5993582134551805e-20,-3.474189611586688e-18,3.713635248958817e-20,-3.111444197555073e-20,9.842284873576546e-21,-0.02302214377954078,0.15947719860378595,4.283305827478147e-18,-5.123316358627919e-20,-0.023022143779540788
139.5703125,0.1594777280762304,-1.6123508514420077e-21,-1.599358214476925e-20,-3.474189609925402e-18,3.7136352489644746e-20,-3.1114441974953834e-20,9.84228486987986e-21,-0.023022143779564182,0.15947719860394807,4.283305827482501e-18,-5.1233163586331265e-20,-0.023022143779564193
139.609375,0.1594777280763915,-1.6123508514070299e-21,-1.59935821262486e-20,-3.47418961149894e-18,3.713635248950138e-20,-3.111444197514916e-20,9.842284870438435e-21,-0.023022143779587435,0.1594771986041091,4.283305827486827e-18,-5.123316358638301e-20,-0.02302214377958744
139.6484375,0.15947772807655156,-1.6123508513834002e-21,-1.5993582164984817e-20,-3.47418961155783e-18,3.7136352489433116e-20,-3.111444197542536e-20,9.842284872560142e-21,-0.02302214377961054,0.15947719860426918,4.2833058274911264e-18,-5.1233163586434435e-20,-0.023022143779610548
139.6875,0.1594777280767106,-1.6123508513705472e-21,-1.599358212506965e-20,-3.474189610036701e-18,3.7136352490432385e-20,-3.111444197589498e-20,9.842284878765385e-21,-0.023022143779633505,0.15947719860442824,4.283305827495398e-18,-5.123316358648553e-20,-0.023022143779633512
139.7265625,0.15947772807686866,-1.6123508514292642e-21,-1.5993582125641944e-20,-3.47418961183338e-18,3.7136352491057554e-20,-3.1114441976668e-20,9.842284868940289e-21,-0.02302214377965632,0.15947719860458628,4.283305827499643e-18,-5.1233163586536304e-20,-0.02302214377965633
139.765625,0.1594777280770257,-1.6123508515117104e-21,-1.5993582146353542e-20,-3.4741896110809224e-18,3.7136352490470025e-20,-3.111444197691912e-20,9.842284883053821e-21,-0.023022143779678993,0.15947719860474338,4.283305827503862e-18,-5.123316358658677e-20,-0.023022143779679004
139.8046875,0.1594777280771818,-1.6123508515290005e-21,-1.5993582110667026e-20,-3.474189610771462e-18,3.7136352490259924e-20,-3.1114441976836346e-20,9.842284874580143e-21,-0.023022143779701524,0.15947719860489945,4.283305827508054e-18,-5.12331635866369e-20,-0.023022143779701534
139.84375,0.15947772807733687,-1.6123508515584933e-21,-1.599358217326738e-20,-3.474189610903817e-18,3.713635249070145e-20,-3.1114441976740134e-20,9.84228486577728e-21,-0.023022143779723912,0.15947719860505452,4.283305827512219e-18,-5.123316358668673e-20,-0.023022143779723923
139.8828125,0.159477728077491,-1.6123508516544823e-21,-1.5993582139120733e-20,-3.4741896110232924e-18,3.713635249130662e-20,-3.111444197682706e-20,9.842284875828534e-21,-0.023022143779746162,0.15947719860520865,4.2833058275163584e-18,-5.1233163586736234e-20,-0.02302214377974617
139.921875,0.15947772807764415,-1.6123508518172266e-21,-1.5993582103506774e-20,-3.474189610983014e-18,3.713635249173924e-20,-3.111444197730291e-20,9.842284871188018e-21,-0.02302214377976827,0.15947719860536178,4.2833058275204714e-18,-5.1233163586785435e-20,-0.02302214377976828
139.9609375,0.1594777280777963,-1.6123508519450523e-21,-1.599358211586313e-20,-3.474189610931168e-18,3.713635249099072e-20,-3.1114441978133983e-20,9.842284872237689e-21,-0.02302214377979024,0.15947719860551396,4.283305827524559e-18,-5.123316358683433e-20,-0.023022143779790248
140.0,0.15947772807794755,-1.6123508519342332e-21,-1.5993582112513126e-20,-3.474189610059916e-18,3.7136352490370496e-20,-3.111444197873075e-20,9.842284882711287e-21,-0.02302214377981207,0.1594771986056652,4.2833058275286204e-18,-5.1233163586882905e-20,-0.023022143779812078
140.0390625,0.15947772807809782,-1.6123508518798752e-21,-1.5993582133696252e-20,-3.474189610592944e-18,3.7136352490186564e-20,-3.111444197928787e-20,9.842284871889275e-21,-0.023022143779833762,0.1594771986058155,4.283305827532657e-18,-5.1233163586931186e-20,-0.02302214377983377
140.078125,0.15947772807824714,-1.6123508517956987e-21,-1.5993582138312105e-20,-3.474189611266939e-18,3.7136352490852587e-20,-3.111444198003083e-20,9.842284883920034e-21,-0.023022143779855318,0.15947719860596482,4.283305827536668e-18,-5.123316358697916e-20,-0.023022143779855328
140.1171875,0.15947772807839553,-1.6123508517274354e-21,-1.5993582114541973e-20,-3.474189610642099e-18,3.7136352491977245e-20,-3.1114441980028653e-20,9.842284872776815e-21,-0.02302214377987674,0.1594771986061132,4.283305827540653e-18,-5.1233163587026827e-20,-0.02302214377987675
140.15625,0.159477728078543,-1.6123508517632468e-21,-1.5993582164092293e-20,-3.474189611122618e-18,3.7136352492635e-20,-3.1114441979711224e-20,9.842284873136854e-21,-0.023022143779898026,0.15947719860626064,4.283305827544613e-18,-5.123316358707419e-20,-0.023022143779898037
140.1953125,0.1594777280786895,-1.6123508517780612e-21,-1.5993582162915086e-20,-3.474189610275921e-18,3.713635249360651e-20,-3.11144419798727e-20,9.84228487702888e-21,-0.02302214377991918,0.15947719860640716,4.2833058275485484e-18,-5.123316358712127e-20,-0.02302214377991919
140.234375,0.15947772807883512,-1.6123508518276044e-21,-1.599358213094746e-20,-3.474189610282475e-18,3.7136352493746447e-20,-3.111444198032243e-20,9.842284876621274e-21,-0.023022143779940198,0.15947719860655277,4.2833058275524596e-18,-5.1233163587168045e-20,-0.023022143779940208
140.2734375,0.1594777280789798,-1.6123508519058295e-21,-1.599358211240629e-20,-3.474189610618347e-18,3.7136352493777213e-20,-3.1114441980381905e-20,9.842284869935325e-21,-0.023022143779961084,0.15947719860669748,4.283305827556345e-18,-5.1233163587214526e-20,-0.023022143779961094
140.3125,0.1594777280791236,-1.6123508519333053e-21,-1.5993582137603832e-20,-3.4741896114092935e-18,3.7136352494382124e-20,-3.1114441980195764e-20,9.842284874220956e-21,-0.02302214377998184,0.15947719860684123,4.283305827560207e-18,-5.123316358726072e-20,-0.023022143779981852
140.3515625,0.15947772807926647,-1.612350851855611e-21,-1.5993582125507785e-20,-3.474189611095963e-18,3.713635249449959e-20,-3.111444198005912e-20,9.842284877171741e-21,-0.023022143780002467,0.15947719860698412,4.2833058275640444e-18,-5.123316358730662e-20,-0.023022143780002474
140.390625,0.15947772807940844,-1.6123508517508512e-21,-1.5993582133144546e-20,-3.4741896104174126e-18,3.713635249543748e-20,-3.1114441979717074e-20,9.842284872140688e-21,-0.023022143780022965,0.15947719860712609,4.283305827567858e-18,-5.123316358735223e-20,-0.02302214378002297
140.4296875,0.15947772807954952,-1.6123508517512389e-21,-1.5993582121084514e-20,-3.474189611677765e-18,3.713635249647034e-20,-3.111444197925325e-20,9.842284872608522e-21,-0.02302214378004333,0.15947719860726717,4.283305827571647e-18,-5.123316358739755e-20,-0.023022143780043337
140.46875,0.1594777280796897,-1.6123508518115041e-21,-1.599358213776944e-20,-3.474189609924751e-18,3.7136352496208574e-20,-3.111444197915045e-20,9.842284876961483e-21,-0.023022143780063568,0.15947719860740736,4.283305827575413e-18,-5.1233163587442587e-20,-0.023022143780063575
140.5078125,0.15947772807982902,-1.6123508518263908e-21,-1.599358213100498e-20,-3.4741896108878695e-18,3.7136352496150766e-20,-3.111444197927384e-20,9.842284873108954e-21,-0.02302214378008368,0.15947719860754667,4.283305827579154e-18,-5.1233163587487347e-20,-0.023022143780083687
140.546875,0.15947772807996746,-1.612350851845128e-21,-1.599358216010356e-20,-3.474189611182887e-18,3.7136352497240487e-20,-3.1114441979492853e-20,9.842284872333916e-21,-0.023022143780103664,0.1594771986076851,4.283305827582872e-18,-5.123316358753182e-20,-0.02302214378010367
140.5859375,0.15947772808010502,-1.6123508518937498e-21,-1.599358212657825e-20,-3.474189611261152e-18,3.7136352497368375e-20,-3.1114441979834736e-20,9.842284874967729e-21,-0.02302214378012352,0.15947719860782267,4.283305827586567e-18,-5.1233163587576005e-20,-0.02302214378012353
140.625,0.15947772808024172,-1.6123508519308766e-21,-1.5993582131022932e-20,-3.474189610932011e-18,3.713635249665254e-20,-3.111444198014897e-20,9.842284874751357e-21,-0.023022143780143257,0.1594771986079594,4.283305827590239e-18,-5.123316358761992e-20,-0.023022143780143264
140.6640625,0.15947772808037755,-1.6123508519481135e-21,-1.5993582135159225e-20,-3.474189609832168e-18,3.713635249662376e-20,-3.1114441980394706e-20,9.842284871180996e-21,-0.023022143780162863,0.1594771986080952,4.283305827593887e-18,-5.123316358766357e-20,-0.02302214378016287
140.703125,0.15947772808051253,-1.612350851881524e-21,-1.5993582135593706e-20,-3.47418961104338e-18,3.71363524964666e-20,-3.111444198084428e-20,9.842284874596529e-21,-0.02302214378018235,0.1594771986082302,4.2833058275975125e-18,-5.1233163587706927e-20,-0.02302214378018236
140.7421875,0.15947772808064667,-1.6123508518064487e-21,-1.5993582142055294e-20,-3.474189611310156e-18,3.7136352495451015e-20,-3.111444198124124e-20,9.842284875479139e-21,-0.023022143780201714,0.15947719860836432,4.283305827601115e-18,-5.123316358775002e-20,-0.02302214378020172
140.78125,0.15947772808077995,-1.6123508517373216e-21,-1.599358213830146e-20,-3.47418961067884e-18,3.713635249465474e-20,-3.1114441981266406e-20,9.842284877945534e-21,-0.023022143780220956,0.1594771986084976,4.283305827604695e-18,-5.123316358779284e-20,-0.023022143780220963
140.8203125,0.1594777280809124,-1.6123508517596247e-21,-1.599358212361221e-20,-3.474189611031311e-18,3.713635249400751e-20,-3.111444198140008e-20,9.842284873365512e-21,-0.02302214378024008,0.15947719860863008,4.283305827608252e-18,-5.1233163587835386e-20,-0.023022143780240086
140.859375,0.15947772808104402,-1.6123508519102714e-21,-1.59935821196056e-20,-3.474189611399971e-18,3.7136352493250363e-20,-3.111444198170466e-20,9.84228487725136e-21,-0.023022143780259078,0.1594771986087617,4.2833058276117875e-18,-5.123316358787768e-20,-0.023022143780259085
